"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"1809",1809,20,19.6159628676251,34773.5967355073,2.87779458504353,6.2798260717795,5
"1810",1810,20,19.1214366124477,1206247.12729024,1.29728109401181,19.3125584994364,12
"1811",1811,20,19.9253642463591,35589.9715713345,3.54757379941604,7.11699938180612,4
"1812",1812,20,19.1246014484204,6169.53605917429,2.26118741029439,2.87960144612898,1
"1813",1813,20,19.5560795348138,98838.0773094057,0.740632694770009,2.04599170759386,8
"1814",1814,20,19.1802387763746,667361.112439356,0.469859668396714,20.0311882539595,8
"1815",1815,20,19.9882890563458,4422.49217295019,5.06036823432249,2.01864170335374,2
"1816",1816,20,19.7015029401518,879665.693860707,3.92536056197443,19.0940584100292,7
"1817",1817,20,19.2546930937096,137469.702262346,0.7154428107602,4.60741756926492,12
"1818",1818,20,19.7981633620802,33712.7040016667,2.37803521511213,11.4740054374402,5
"1819",1819,20,19.3742945382837,506742.491736191,0.42605191191961,4.76458038011594,11
"1820",1820,20,19.8866948930081,2235.30924568794,2.9354402623711,0.299544849153327,2
"1821",1821,20,19.1365366550162,309029.567564884,0.447517159580421,26.8087419404963,9
"1822",1822,20,19.9031090894714,14817.7437870926,0.878249371903118,2.82073217434874,2
"1823",1823,20,19.9023481430486,7039.90048483105,2.81768338428635,1.33499414112071,2
"1824",1824,20,19.858976501273,33529.0555865586,3.54000864343537,7.74038793968638,4
"1825",1825,20,19.5318977504503,76125.21733617,0.837244019386663,19.1443915586331,5
"1826",1826,20,19.8263401768636,7061.83858033269,3.15570658963242,1.82506626636763,1
"1827",1827,20,19.9350984154735,144.783434563292,1.89749629737159,1.04322700212973,2
"1828",1828,20,19.56488828687,104408.203516557,2.92946224536187,4.84731856713529,5
"1829",1829,20,19.3945138298441,120319.567038253,1.87443544901697,7.14929200299278,5
"1830",1830,20,19.1872331069317,32156.9140797201,2.00974378639236,1.63463092195702,4
"1831",1831,20,19.8834995615762,273333.266087198,1.26645449220311,2.6942023896169,4
"1832",1832,20,19.2338700399268,106426.782986114,0.329210082485439,18.4314032394641,6
"1833",1833,20,19.9443268175237,11767.7637177315,2.5676302728796,4.17504575552046,3
"1834",1834,20,19.6582152238116,312149.229352605,2.94010659406202,9.4778313107427,6
"1835",1835,20,19.1595323695801,16348.0609472059,3.74104444327161,2.68173892255862,4
"1836",1836,20,19.9538643455599,98088.2891812915,1.99958365318342,6.91841190712875,4
"1837",1837,20,19.1553082601167,595775.356408808,3.76290298137861,6.77875122285915,8
"1838",1838,20,19.9559940840118,43992.5576265135,0.27255146112989,9.8365757859037,4
"1839",1839,20,19.6523462503683,69265.4570592833,0.649484189045317,11.4329392040426,9
"1840",1840,20,19.0270417823922,4527.7730866467,3.51923616230044,1.2795081525499,2
"1841",1841,20,19.4228809631895,7456.74124900388,1.26107699991082,2.79036722938642,2
"1842",1842,20,19.2021410490852,146212.175090404,3.87637575292821,5.33444746254145,4
"1843",1843,20,19.6200475476217,17361.2105755539,1.37773364706356,1.50075718289056,5
"1844",1844,20,19.9220698087011,687685.207304241,0.795058344705996,21.5782964844888,6
"1845",1845,20,19.5768185148481,34045.9134388239,2.08774975074994,1.70535135524694,4
"1846",1846,20,19.1436394986231,3263.47755946324,3.11735945103495,0.687743640173955,1
"1847",1847,20,19.3650847864337,99586.967332325,1.58192550079571,6.99652845355864,5
"1848",1848,20,19.0533095540013,46398.8079055796,3.69477292509236,4.45002290074564,5
"1849",1849,20,19.1155659626238,54025.548241059,2.55661144746667,3.09400685463385,5
"1850",1850,20,19.7256839326583,175473.190260079,0.425918624752523,6.61299645779146,6
"1851",1851,20,19.1681466023438,124952.837103078,1.46968221882925,16.5216177734413,5
"1852",1852,20,19.9584490342531,175517.450009712,0.892852450916138,33.6076216780047,11
"1853",1853,20,19.0604593937751,24256.5661432746,1.22562276594787,3.55901961212882,5
"1854",1854,20,19.973474438535,69129.1671045235,0.482807186046531,17.9212204082782,8
"1855",1855,20,19.4921891079284,22179.7531152006,0.119983648463304,5.93032842761316,4
"1856",1856,20,19.7029211067129,6791.43687224732,2.77418128986039,0.900454868565928,1
"1857",1857,20,19.7238311711699,3439.75147367831,1.36008737830038,1.73281115615531,2
"1858",1858,20,19.7641345888842,339052.743134386,1.04031071718393,33.6309997615454,4
"1859",1859,20,19.8794270167127,33773.8959431988,2.24196250116868,8.87822927220449,5
"1860",1860,20,19.7122921319678,83665.5978971006,0.339050393224798,6.55483114586758,4
"1861",1861,20,19.2450079920236,124042.052187046,2.84350673560819,17.7861225614912,4
"1862",1862,20,19.4927847483195,14886.8550593833,3.37718628618267,4.54579440688498,3
"1863",1863,20,19.7576487548649,687795.759832146,1.88861192160411,18.0831077558828,4
"1864",1864,20,19.0003734785132,81927.9486462802,0.96954290351319,9.24314141749665,6
"1865",1865,20,19.0838334935252,152806.553903259,0.713242376037118,10.1805658405607,8
"1866",1866,20,19.7765828303527,2269.41154195523,3.56618728699228,0.904413953316324,1
"1867",1867,20,19.293522646185,63039.5287963548,3.80950586286314,4.96807209206245,4
"1868",1868,20,19.3478147804271,15505.6125239895,1.33352868072326,0.435400235027762,4
"1869",1869,20,19.6491176309064,22142.419299523,1.95076139885994,8.75503336898898,4
"1870",1870,20,19.843728692038,2460.34425231545,1.68229145316674,0.421940984182842,2
"1871",1871,20,19.0690746973269,44105.4234301744,1.1514833220997,14.6668151312919,5
"1872",1872,20,19.2653384141158,244604.915905981,1.81512193815039,10.9645403640715,9
"1873",1873,20,19.7103202936705,23312.8192211318,2.51710439758025,0.903637078422148,7
"1874",1874,20,19.0510688377544,195059.199121277,0.658628726509312,12.6366902812983,5
"1875",1875,20,19.3354808248114,15017.3892133582,3.54589326309248,2.46512224060109,4
"1876",1876,20,19.8934787199832,67929.1051073723,0.612448190107066,10.0652064836207,5
"1877",1877,20,19.2280298452824,151839.757254778,1.37143462266139,7.00094157312424,4
"1878",1878,20,19.5719643447082,99.0995218296818,1.86569228811031,0.391384774904998,1
"1879",1879,20,19.1910452395678,30532.6605037023,1.94947999768521,0.538355246879557,7
"1880",1880,20,19.9997632391751,284245.390335339,0.734233685507117,17.450231566738,7
"1881",1881,20,19.5018496429548,450996.930082171,2.50493151330411,25.0723872162367,8
"1882",1882,20,19.8200595113449,349273.28466251,2.44273274212364,4.25542597987781,4
"1883",1883,20,19.6370983542874,24952.5763282978,2.44074055818644,10.3123092969561,6
"1884",1884,20,19.8527973475866,122108.533418875,1.39105748295508,10.6229989676084,6
"1885",1885,20,19.687105772784,70746.8381012471,0.504591352712599,8.65504682602632,6
"1886",1886,20,19.7775142188184,156368.824749653,2.85671580088225,9.47868532641071,4
"1887",1887,20,19.1466502239928,179048.356979493,1.59763911977993,9.71086153080879,4
"1888",1888,20,19.2731255071703,896200.466151356,1.15090929996155,20.2076086549825,7
"1889",1889,20,19.2604210986756,589301.293728668,1.28996337175026,27.1151834778947,10
"1890",1890,20,19.3555311867967,18490.6716498249,4.64466347347025,0.954265791272331,4
"1891",1891,20,19.2609306911472,338238.010005463,0.92258771717553,20.4131439952993,4
"1892",1892,20,19.8553880993277,10546.3809612661,2.10398046736076,2.95549196238228,3
"1893",1893,20,19.7348592502531,64529.8777501361,0.717732808533891,7.23661515618273,5
"1894",1894,21,20.8543126105797,143.45773179786,3.51077658652459,0.705703908922479,1
"1895",1895,21,20.7343055375386,122003.771520249,5.33546939208272,6.36523963842617,5
"1896",1896,21,20.7200439753942,76392.7775418186,4.27809214475084,12.2663293046484,4
"1897",1897,21,20.9833392747678,1645.69952751035,0.767642870590352,0.227146581725534,2
"1898",1898,21,20.1619273647666,1376850.66614139,0.676534378551187,18.0251494431995,17
"1899",1899,21,20.7661798784975,8881.20959326928,3.10777643376266,1.23942324908173,2
"1900",1900,21,20.9539692224935,6062.100213506,6.09713993738446,2.11642468614374,1
"1901",1901,21,20.2659071886446,20941.9962904272,7.2372973070929,1.37139546895744,4
"1902",1902,21,20.0858375700191,96800.9020800973,4.59720022343331,11.9004473188739,11
"1903",1903,21,20.2289257524535,14579.3101313485,2.12591825427988,2.64248156106497,3
"1904",1904,21,20.3324295228813,360026.56085384,1.13362683570333,8.52784547311018,9
"1905",1905,21,20.9517990087625,66646.3689302693,0.600707098200212,8.25706355482807,5
"1906",1906,21,20.9899655852932,102491.325524309,5.78956281961674,8.03303098703643,9
"1907",1907,21,20.438493612688,128703.361105615,0.944749330968151,21.3877904676739,5
"1908",1908,21,20.69990321761,263217.999526005,1.22504139858118,16.3536042305073,5
"1909",1909,21,20.8890769556165,612045.099201375,1.01000596298328,31.2004907916411,9
"1910",1910,21,20.8341594731901,28693.7077428038,0.657393623939087,2.90321118121547,4
"1911",1911,21,20.7344214604236,44736.2761151107,1.36049301251505,3.63262509324576,6
"1912",1912,21,20.64690330741,80767.5341820964,0.827964156560373,14.2490620760339,9
"1913",1913,21,20.8428782676347,11633.0626036757,2.2407579091744,2.38630579006165,3
"1914",1914,21,20.1596412516665,3744.0604788176,1.37920123173376,0.761056048128752,1
"1915",1915,21,20.363706227392,51103.9939286611,0.981786454226286,4.03870757835163,7
"1916",1916,21,20.2750925088767,41347.3321673972,5.86941027162986,3.06194378736948,4
"1917",1917,21,20.1247945225332,3091.54452211304,11.0802290236933,0.262697105177841,2
"1918",1918,21,20.5656269490719,5004.48139029177,1.12354372177056,0.774250642663864,1
"1919",1919,21,20.6732402229682,48968.9706946669,2.53027903489383,6.41937812685262,5
"1920",1920,21,20.0017031300813,917170.803952981,1.04679800710279,12.8830756660998,8
"1921",1921,21,20.8009212224279,121744.101105382,1.52968792046499,5.7905996891294,5
"1922",1922,21,20.1982428657357,44798.0630334785,1.92309561848689,4.69184865120361,6
"1923",1923,21,20.666745438939,11527.2223375964,2.48636267241827,0.110702700829498,3
"1924",1924,21,20.7877343087457,12364.9881792863,0.509549724442382,1.21472148852283,3
"1925",1925,21,20.9521814710461,13507.952076366,0.512408452412978,3.24091961830588,3
"1926",1926,21,20.382677577436,160715.488284166,3.04567135517137,7.97005176662333,4
"1927",1927,21,20.5263776814099,13079.8686721848,1.39823956486777,6.09281994533562,2
"1928",1928,21,20.3883541149553,55479.0196581996,2.49479501160685,2.06457943353687,4
"1929",1929,21,20.1317276002374,22025.8950140942,0.0378094145937781,5.88902937254293,5
"1930",1930,21,20.8077184185386,53315.7975737674,0.679510424913934,24.5794827008737,6
"1931",1931,21,20.6862496880349,336801.805155059,1.91790832841546,13.7445077087922,11
"1932",1932,21,20.2930985090788,111566.37310624,2.25136478736496,5.97947374844415,6
"1933",1933,21,20.4199489532039,84491.412504124,6.04287454124205,5.14093250259869,6
"1934",1934,21,20.7352610540111,11068.9780930979,0.593679180577853,3.48961673862823,3
"1935",1935,21,20.8498212455306,167169.62756047,1.11273021109478,7.39469921148981,7
"1936",1936,21,20.077464588685,89436.9690452947,1.83584144564622,5.22771907085382,4
"1937",1937,21,20.2838642545976,5285.97450228884,1.22036064184336,0.810243098836575,2
"1938",1938,21,20.1098149889149,143663.57365254,2.04261827396876,7.60163017171906,8
"1939",1939,21,20.2219391982071,122941.461591293,1.84209707174348,6.1714506564922,4
"1940",1940,21,20.0470549333841,26362.1654920241,1.0336158899134,3.82140579837757,4
"1941",1941,21,20.0608771482948,1947425.375947,0.733210867853344,2.07720988127513,4
"1942",1942,21,20.5336301960051,130870.790706475,1.4454107193151,24.754442610555,5
"1943",1943,21,20.0982995911036,183424.214575012,4.66508467079888,13.1645817108112,5
"1944",1944,21,20.4183463754598,15917.7963724278,2.36743856210225,1.23884727485042,4
"1945",1945,21,20.1207364019938,56022.3730258597,1.86335542026535,11.2691291691634,4
"1946",1946,21,20.9253307108302,4845.4321628681,2.19771557062019,0.118860607632907,1
"1947",1947,21,20.0096295175608,30250.8313178988,5.53896541800084,8.0606465358568,5
"1948",1948,21,20.483336200472,12345.4807856173,5.83452108946703,1.58890969261481,3
"1949",1949,21,20.7572244987823,626781.04731533,1.10320022474369,15.7910689518983,5
"1950",1950,21,20.9120926386677,60446.6869796197,3.19273832263366,16.3122630843194,8
"1951",1951,21,20.7774692866951,102325.037216083,1.94064915273243,22.9379639017052,6
"1952",1952,21,20.9741260693409,164159.811871084,1.53245912034458,13.6217133161733,6
"1953",1953,21,20.1620808036532,44214.1885328254,0.189363702398846,9.05767833904071,4
"1954",1954,21,20.311735069612,26400.9780857423,1.63611399456984,10.0849613090501,4
"1955",1955,21,20.4398563958239,229192.303041041,1.77813434992835,11.8454800883752,10
"1956",1956,21,20.6511544331443,202665.043757741,0.709212228979856,10.5507472556495,5
"1957",1957,21,20.6905988703948,82455.5478447846,1.71207695782988,12.6200378203758,5
"1958",1958,21,20.1990852181334,176502.420411351,3.88415598160047,12.076661640054,4
"1959",1959,21,20.7996468138881,49381.2127989166,2.79250783321256,7.36769273226743,7
"1960",1960,21,20.7697398506571,90123.1268474089,0.241503286270716,0.120273867858689,4
"1961",1961,21,20.6593490110245,5177.14854839625,1.80210209562536,0.734709871501013,2
"1962",1962,21,20.1401244574226,60935.0407469241,0.557859934312311,8.28751058629684,4
"1963",1963,21,20.6682720270474,108146.794661866,2.23512109716724,16.059744801826,7
"1964",1964,21,20.1523341347929,23447.3278781797,2.54643430215937,2.48114864360106,6
"1965",1965,21,20.5778787888121,5458.42361409277,3.35536468979833,0.207858357415158,1
"1966",1966,21,20.613630244974,6952.71129283013,10.5829976104928,1.20068115262668,1
"1967",1967,21,20.1507246459369,30074.341849497,4.61649185681797,3.24336447458704,4
"1968",1968,21,20.5361787423026,388960.222204277,0.769412634706996,17.6482510301912,14
"1969",1969,21,20.571474427823,72228.3171377346,2.98035463100259,5.85942965292441,7
"1970",1970,21,20.6035794820637,2991.70588316718,5.97989555294529,0.91904938742515,1
"1971",1971,21,20.8413568269461,1422.85091439682,5.6712155815093,0.462273673676699,1
"1972",1972,21,20.5276384851895,344581.479104168,1.44133088248323,10.6890924329773,6
"1973",1973,21,20.2456119335257,5337.28028506953,7.26054846383125,0.295918713731496,2
"1974",1974,21,20.2985262784641,51241.2667660628,2.46376917582523,1.98202990209274,9
"1975",1975,21,20.8461478997488,7796.17368075226,2.31765577392366,1.22966664651672,3
"1976",1976,21,20.4482032412197,48820.8008854778,0.763809282874776,10.4008285600419,4
"1977",1977,21,20.6973960676696,1780862.17282714,1.47855700382258,42.7974322836582,9
"1978",1978,21,20.9474009110127,231.703111522579,2.01875297440031,0.144657667688122,2
"1979",1979,21,20.5730852356646,50817.0525431148,3.68022734193138,7.02058110856586,4
"1980",1980,21,20.492861256469,13224.6724843046,5.03360276207544,0.436225324748196,2
"1981",1981,21,20.4972581011243,752971.276717349,0.638870683049836,25.4088696879033,9
"1982",1982,21,20.0936699346639,45668.7349917733,2.27626786358924,2.10733685794896,4
"1983",1983,21,20.9586979337037,123193.537099559,5.40757826935741,7.30741962282651,9
"1984",1984,21,20.1991782269906,47523.2763040808,1.63391593525003,8.75402496336595,9
"1985",1985,21,20.5328466852661,29196.8165423216,2.96243269546122,6.94959503010696,5
"1986",1986,21,20.1352710798383,136751.434565775,0.040014501936029,18.5678472705654,4
"1987",1987,21,20.2407062069979,5791.10009153178,2.40336604514251,1.29223158378453,1
"1988",1988,21,20.1840361368377,277609.942405633,0.502570543883367,29.850055223585,6
"1989",1989,21,20.6605567445513,259931.951520748,0.71866721859926,30.0971812372984,6
"1990",1990,21,20.103639307199,19879.6467147808,0.755497382799255,3.8754343160191,4
"1991",1991,21,20.280249008676,31031.1596476603,2.78124121982117,1.61118709136936,4
"1992",1992,21,20.0043216582853,326.344665964361,1.89772483103257,0.686233218234906,1
"1993",1993,21,20.2254595858976,107514.809883753,2.68849700627677,20.0637628693544,11
"1994",1994,21,20.7482732315548,166.330363916681,2.24623385969572,0.790643079596871,1
"1995",1995,21,20.028495955281,44220.7659065635,3.15880645676901,9.30894296207489,5
"1996",1996,21,20.7453864042182,1891.16394474423,0.931030095598267,0.96405142743643,2
"1997",1997,21,20.6210509312805,34780.8349573508,3.24612741732258,2.37872078515502,4
"1998",1998,21,20.4010615262669,15765.9441646793,2.08663736972115,5.49948398040245,4
"1999",1999,21,20.3426723068114,651223.277188039,0.515511906079565,17.5327841442602,12
"2000",2000,22,21.2345950859599,317377.439898681,1.57281632961494,12.2520894935636,9
"2001",2001,22,21.7639049233403,17595.1884513564,1.3003660544088,1.67681930943826,4
"2002",2002,22,21.208343708422,51220.169619024,1.71659126511901,1.90619816673194,7
"2003",2003,22,21.2247829835396,31037.4666180877,2.12095601215259,3.18122242558859,4
"2004",2004,22,21.6549555209931,17915.468382242,0.259710863615655,2.23994715096082,4
"2005",2005,22,21.4966992114205,18492.6807677649,2.03485129409519,8.20882239572903,4
"2006",2006,22,21.5896184411831,354575.844791353,0.582921360321881,7.20806563980857,8
"2007",2007,22,21.4327791838441,329285.15873229,0.89384184885148,10.0288073362527,11
"2008",2008,22,21.6633574040607,542153.046418841,0.543483503033177,37.4241384600045,4
"2009",2009,22,21.6242096782662,34684.4203245821,3.34085629640634,9.98946428098676,4
"2010",2010,22,21.5019300540444,105850.46656771,0.631411456642921,9.01142615265383,5
"2011",2011,22,21.2980723984074,13084.51606164,4.65757201022364,3.49274406469454,3
"2012",2012,22,21.7320365211926,15398.1400544596,1.33980969838934,2.01561566045044,4
"2013",2013,22,21.8438046681695,193468.602531379,1.67091827157623,4.05772592944861,5
"2014",2014,22,21.6668145132717,62781.3788047474,2.24426246793484,3.64015709976653,4
"2015",2015,22,21.5047013505828,474967.097293397,1.92917245909082,9.89250312374198,9
"2016",2016,22,21.7116844456177,113958.379755913,2.72790732828511,6.2498589434533,11
"2017",2017,22,21.9756435954478,1693.99755036063,1.39918998125587,0.38202206350511,1
"2018",2018,22,21.6900391306262,139412.329276784,3.21516957146821,1.37028295308576,7
"2019",2019,22,21.9954564389773,1187.77379271962,2.61250643903496,1.21293868828844,1
"2020",2020,22,21.9517321533058,34300.4748588782,1.55854250062092,8.09127752659466,4
"2021",2021,22,21.7615041772369,32939.4430789267,2.7724425168,10.6036055142325,4
"2022",2022,22,21.1457047488075,21041.6715624292,1.293412022151,4.68776003861484,4
"2023",2023,22,21.1752303624526,4804.18058718576,1.2661975778249,0.474833623790633,2
"2024",2024,22,21.9342642726842,1262544.96240893,0.234682032292302,21.4322369131519,9
"2025",2025,22,21.4797922787257,239405.39504816,2.56568792348477,20.3161818583963,9
"2026",2026,22,21.3691110538784,15029.2534771559,2.09316604364891,6.79264682970572,4
"2027",2027,22,21.3254073106218,8826.655432738,3.91679182315289,0.303522170115353,3
"2028",2028,22,21.4740946663078,3123.04387700885,3.73861413620081,0.727328986304074,1
"2029",2029,22,21.9310075242538,70567.5724399311,5.33636621785179,9.16043108190015,4
"2030",2030,22,21.5323114441708,284423.64732574,0.770349047967771,12.7001547949383,4
"2031",2031,22,21.9165207499173,20903.8307105964,0.0773246805527916,2.45516155380681,4
"2032",2032,22,21.3269990917761,700038.821432431,0.383890038587271,19.335147232828,11
"2033",2033,22,21.3041550996713,26637.9866836689,1.66843400618479,11.666698919862,4
"2034",2034,22,21.0053276121616,35759.6612168442,4.60695278803751,6.72985363738888,4
"2035",2035,22,21.4825263803359,786230.439130981,0.43075624566588,16.3999584247673,6
"2036",2036,22,21.3771659650374,7618.21566060796,1.8680245945597,0.631930892892252,3
"2037",2037,22,21.1376275483053,36694.9269933107,0.886211569087243,7.4761750721925,5
"2038",2038,22,21.516504772706,98443.2985218547,3.95631778833003,9.26149863585492,4
"2039",2039,22,21.8032953876536,20358.1739562848,1.99852163109114,7.6323394253228,4
"2040",2040,22,21.0411293699872,77511.1483586256,0.700801951798862,4.56101070325187,4
"2041",2041,22,21.7133608704899,55796.1437856652,1.55516402258304,19.988410273467,7
"2042",2042,22,21.7088196177501,302175.877253091,1.90091230294086,3.91765338240255,4
"2043",2043,22,21.8954947250895,90734.1058781821,2.65328103290411,5.2868285750532,5
"2044",2044,22,21.2751623331569,89264.589837324,4.77874524557836,5.88335782428944,7
"2045",2045,22,21.1348051507957,87380.3896446751,0.934827778394063,11.133755252621,8
"2046",2046,22,21.9261553657707,777387.578833303,1.72502401929793,28.2806223904867,6
"2047",2047,22,21.6430650607217,34943.8915867982,3.40717271737235,1.27589163505932,5
"2048",2048,22,21.6044444695581,531086.926732355,1.9916920651248,21.1177950806365,5
"2049",2049,22,21.3029027669691,2446.46103089111,3.59780095275825,0.0763693315361901,2
"2050",2050,22,21.2151194743346,6856.27011488292,1.61416256953008,1.01306845833399,1
"2051",2051,22,21.8197162563447,51530.0191676714,2.18578863223063,7.03455635299354,6
"2052",2052,22,21.5666030240245,875.33427981264,3.69681848536454,0.117974835857661,2
"2053",2053,22,21.9045274865348,49885.0168582221,2.23979146425273,8.28500531250217,11
"2054",2054,22,21.6016356709879,2079.46834745276,1.35359945759711,0.753096445757334,2
"2055",2055,22,21.2007449194789,23828.8502697181,1.68763595206877,4.9687878809399,5
"2056",2056,22,21.8191281068139,6066.05219890706,6.00603087726835,0.0695934685856253,1
"2057",2057,22,21.6563667661976,224399.592691135,1.19590251875485,22.3402502058896,5
"2058",2058,22,21.4376727170311,17905.7042271003,6.35044288904311,6.50492684130348,4
"2059",2059,22,21.1377246419434,252190.980864824,0.10043627378543,7.95577058609878,6
"2060",2060,22,21.0210072866175,14012.7732650609,0.237382446953439,3.95677463424211,2
"2061",2061,22,21.7082911971956,23700.982135926,1.51617889549707,9.32953310749336,4
"2062",2062,22,21.0968577696476,15891.8944235978,1.29825595108676,5.33935460184225,4
"2063",2063,22,21.084203156177,360216.305997176,0.121346117266141,14.171001004265,8
"2064",2064,22,21.1956531798933,3350.228904473,3.96816765989979,0.411425245352951,1
"2065",2065,22,21.9853338650428,119120.198599676,1.20310397697691,18.7984937332876,4
"2066",2066,22,21.6650427253917,319733.251252578,1.90502202982482,3.77967665225314,4
"2067",2067,22,21.9882142366841,184386.519034416,0.558571165970836,19.8982385548595,8
"2068",2068,22,21.3878847947344,1801.78126590932,0.397763411252076,0.613049498065791,2
"2069",2069,22,21.8139325783122,172801.81967232,0.773511524641392,3.16240132009325,5
"2070",2070,22,21.2694859101903,7273.13225153541,0.454051199216974,3.2821807981437,1
"2071",2071,22,21.4774921250064,36472.8661130025,4.35511400450331,6.40774306173301,6
"2072",2072,22,21.1990858975332,44539.7984208436,4.17328142478263,4.38685915711267,6
"2073",2073,22,21.7461237614043,15783.8908586753,5.14216774998378,3.87568965533594,4
"2074",2074,22,21.561074872734,297708.398085942,1.09225480325813,7.38620096868888,4
"2075",2075,22,21.2158319537994,219869.387034526,1.92199555902994,4.86223262385175,5
"2076",2076,22,21.1972646391951,288685.313612624,0.477304426080417,17.0513172076775,5
"2077",2077,22,21.057694992749,47050.5884600791,2.66825111997702,26.1252330259405,7
"2078",2078,22,21.3453441821039,632834.566481382,1.16887296538975,20.2314583403302,19
"2079",2079,22,21.6220518148039,12035.0791679495,7.01155856567546,3.88143231145449,3
"2080",2080,22,21.1736146267503,64288.6088462668,1.92350613072316,3.39938671630462,5
"2081",2081,22,21.0058962851763,572107.204050461,2.64609362557085,8.68275637773611,7
"2082",2082,22,21.0825298975687,14534.203231618,1.3306791192865,6.54291296094438,3
"2083",2083,22,21.1900064612273,160163.217408304,3.1638202278862,8.05344182506706,6
"2084",2084,22,21.8302578194998,6313.64711834602,0.488210324035958,0.579461666269264,1
"2085",2085,22,21.3975485719275,13210.7189246695,4.34157854073949,0.521661995117578,3
"2086",2086,22,21.0938362949528,16636.1212015226,0.452867310169823,3.37115259908601,4
"2087",2087,22,21.8898468450643,33337.3622801702,0.760801902370919,2.30651527118453,7
"2088",2088,22,21.5291085341014,116605.635573654,2.10803321359497,20.5836396935935,5
"2089",2089,22,21.8258778736927,89325.837245225,0.829884600954645,8.29816215463233,6
"2090",2090,22,21.2849543860648,262988.411804588,1.30943669867345,11.6468137883934,5
"2091",2091,22,21.7781781088561,296244.101045219,1.13653353173758,15.4491349295875,5
"2092",2092,22,21.1449250187725,209691.182916051,1.27745902725845,5.43020020425412,5
"2093",2093,23,22.2270768822636,102485.587941777,2.51483419220656,2.19658226101162,6
"2094",2094,23,22.6023033312522,78730.5456672085,1.91971961891348,11.0448714541636,4
"2095",2095,23,22.8923079483211,98326.7621262279,0.934071757503667,8.94905860912153,4
"2096",2096,23,22.6454758283217,37601.5632049638,0.533162754699698,5.46775191790177,4
"2097",2097,23,22.4326496622525,79212.294186443,1.54618297640693,7.18841669058037,13
"2098",2098,23,22.8970045950264,10313.9854991309,1.37914555549408,2.52014452979108,3
"2099",2099,23,22.9455679603852,161025.926731694,0.828975365687543,0.867029052636085,4
"2100",2100,23,22.6274946078192,76715.0156271861,1.77559552238133,9.82130511760108,14
"2101",2101,23,22.0830180277117,366537.371779737,1.13723299597502,9.16863924657854,11
"2102",2102,23,22.4449355453253,2004.59265817546,4.70877785754803,0.580694434117478,1
"2103",2103,23,22.3616007952951,11329.8613669193,4.08519162078878,1.66373751440902,3
"2104",2104,23,22.9953722420614,44820.5651522179,0.723948800698004,13.3282535675075,4
"2105",2105,23,22.4993489212357,67397.9649949125,1.56356785408275,3.68226726595429,13
"2106",2106,23,22.2577542529907,4320.9794356441,2.26110473446127,0.777558130674798,2
"2107",2107,23,22.7244392666034,39939.4670156033,3.14642293160035,5.71808875872073,4
"2108",2108,23,22.1578862336464,4681.69510567708,4.93663120631026,0.70226437733968,2
"2109",2109,23,22.3154574772343,38774.383266425,1.74987879566842,7.97776977215244,4
"2110",2110,23,22.296285540564,856243.749030722,1.27491277698319,20.1512096407316,7
"2111",2111,23,22.679472859716,45200.5629698251,2.20578401019858,4.93417908341803,6
"2112",2112,23,22.4560403022915,122820.033237831,0.273965984974973,10.4497905560585,5
"2113",2113,23,22.0193868076894,1065100.01019116,0.248511665049982,4.27946748995881,4
"2114",2114,23,22.7258902052417,60027.3897163641,0.545198520731438,6.65184390654258,8
"2115",2115,23,22.3270677365363,99478.2746992276,2.20893928021843,11.7322311935817,6
"2116",2116,23,22.6612383103929,23845.9542967793,3.81843448108455,5.39991699183464,5
"2117",2117,23,22.3550622698385,34910.5867102188,1.64951193907278,7.60408470194537,5
"2118",2118,23,22.4578901003115,86989.6289688143,3.4706900190612,11.9121378536055,8
"2119",2119,23,22.5849852124229,16911.7976675204,1.97119692693899,3.49015156756649,4
"2120",2120,23,22.1958433496766,570637.474875343,0.771112797647461,19.8074500675056,10
"2121",2121,23,22.2589550050907,242501.08126808,0.717456000441403,8.49678057660451,7
"2122",2122,23,22.8701979483012,138139.781568579,1.39776621718609,5.74082899056819,4
"2123",2123,23,22.1192683521658,39326.9140794873,3.59773983628781,12.0378116651445,4
"2124",2124,23,22.8202403939795,35826.8522859961,1.31629207130847,16.4514209210522,4
"2125",2125,23,22.5721841587219,31860.3564631688,0.584977912817052,8.59221119961591,7
"2126",2126,23,22.2344163614325,352.703027852275,1.04112465091491,0.961728064026425,1
"2127",2127,23,22.5740204441827,6260.5168388043,3.04027992802042,0.097222127425614,1
"2128",2128,23,22.7538890275173,69601.8055387354,8.0359264844381,1.98413451669717,4
"2129",2129,23,22.102879016893,7275.34188265559,5.60393687483217,1.80832025652463,1
"2130",2130,23,22.6736757098697,350344.120971643,1.46892033495284,41.2915771988354,8
"2131",2131,23,22.1131868939847,50125.3902436933,0.445073965804559,3.39482243757356,4
"2132",2132,23,22.8520397199318,18428.4925879078,1.94159758959873,6.13633015608508,6
"2133",2133,23,22.3989515183493,119755.118609921,0.890199516154594,6.19026659355416,5
"2134",2134,23,22.5594713499304,26589.2883208512,1.16241935055119,15.8316136005786,4
"2135",2135,23,22.4854923633393,84552.2250311295,0.891958408314089,7.19546581149803,4
"2136",2136,23,22.1269209901802,279893.252040967,0.787486603088501,12.8493444781802,4
