"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"13581",1704,72868.7924398633,28.354570873888,8.03469811955669,"P",270776.554395837,25568.2719562756,245208.282439562,NA
"13582",1704,72868.7924398633,28.7712924627027,8.45141970837138,"P",270776.554395837,0,270776.554395837,NA
"13583",1705,16395.455129893,21.5409405999251,0,"Ma",89891.6921031063,89891.6921031063,0,1
"13584",1705,16395.455129893,22.7029309510834,1.16199035115829,"P",89891.6921031063,77447.7149610429,12443.9771420634,NA
"13585",1705,16395.455129893,24.3448913780699,2.80395077814475,"PMi",82085.0927239091,57408.2570716253,24676.8356522838,0.884590745154855
"13586",1705,16395.455129893,25.163821489797,3.62288088987189,"PMi",82747.5850154574,4364.70906297474,78382.8759524826,1.00570811092383
"13587",1705,16395.455129893,26.4726546945907,4.93171409466561,"PMi",82323.1055028867,0,82323.1055028867,0.78093051851898
"13588",1706,1543203.88906143,21.3723437998757,0,"Ma",272663.621023126,272663.621023126,0,1
"13589",1706,1543203.88906143,23.0039413957769,1.63159759590113,"P",272663.621023126,256097.747610436,16565.8734126905,NA
"13590",1706,1543203.88906143,23.3427646315672,1.97042083169141,"P",272663.621023126,238780.096966056,33883.5240570705,NA
"13591",1706,1543203.88906143,25.2849978131367,3.91265401326091,"PMi",290260.970292802,239042.11130392,51218.858988882,1.05037705418557
"13592",1706,1543203.88906143,25.2916788631041,3.91933506322834,"Mi",286735.325565389,235516.466576507,51218.858988882,0.985211273067758
"13593",1706,1543203.88906143,27.2974204939629,5.92507669408718,"PMi",294452.44319567,225719.176792096,68733.2664035733,1.02041364866727
"13594",1706,1543203.88906143,31.0772359784006,9.70489217852487,"PMi",299708.034796336,211254.109377389,88453.9254189471,0.99866839567507
"13595",1706,1543203.88906143,31.8368987377668,10.4645549378911,"Mi",325846.343379869,237392.417960921,88453.9254189471,1.11793927961525
"13596",1706,1543203.88906143,32.3356434599246,10.9632996600488,"P",325846.343379869,221082.382884234,104763.960495635,NA
"13597",1706,1543203.88906143,33.8394900461589,12.4671462462832,"Ma",2319388.53725541,2214624.57675978,104763.960495635,7.04782314328509
"13598",1706,1543203.88906143,34.3999931907664,13.0276493908907,"PMi",2376140.03188237,2253909.86083441,122230.171047969,1.02265267972093
"13599",1706,1543203.88906143,36.6158777394403,15.2435339395646,"Mi",2132934.18985974,2010704.01881178,122230.171047969,0.881771476202847
"13600",1706,1543203.88906143,38.2099010673543,16.8375572674785,"PMi",1875673.16415098,1734622.35117116,141050.812979811,0.864721720887922
"13601",1706,1543203.88906143,40.2252271514609,18.8528833515851,"P",1875673.16415098,236658.163842888,1639015.00030809,NA
"13602",1706,1543203.88906143,41.8725401266117,20.5001963267359,"PMi",1877456.9270696,0,1877456.9270696,0.864985082043237
"13603",1707,1803.54143153386,21.5484233469768,0,"Ma",12190.3165722938,12190.3165722938,0,1
"13604",1707,1803.54143153386,22.4239490998041,0.875525752827276,"Mi",11610.312303347,11610.312303347,0,0.948301636216546
"13605",1707,1803.54143153386,22.7951959352304,1.24677258825365,"Mi",9258.08275055119,9258.08275055119,0,0.79593748735439
"13606",1707,1803.54143153386,23.3781162438711,1.82969289689426,"P",9258.08275055119,0,9258.08275055119,NA
"13607",1708,131848.397839275,19.7778381022907,0,"Ma",44106.3246804083,44106.3246804083,0,1
"13608",1708,131848.397839275,23.0865846130906,3.30874651079987,"Mi",45808.7101209656,45808.7101209656,-1.09139364212751e-11,1.02172317884083
"13609",1708,131848.397839275,24.3414026885142,4.56356458622355,"P",45808.7101209656,27095.6600251607,18713.0500958049,NA
"13610",1708,131848.397839275,25.1972226321734,5.41938452988275,"Mi",54740.7427714807,36027.6926756758,18713.0500958049,1.30864803329879
"13611",1708,131848.397839275,25.3274409608181,5.54960285852744,"Mi",53128.7732278003,34415.7231319954,18713.0500958049,0.954307125681089
"13612",1708,131848.397839275,26.6065287444297,6.82869064213904,"P",53128.7732278003,14855.4364336983,38273.336794102,NA
"13613",1708,131848.397839275,26.7982000932272,7.02036199093652,"Ma",350926.983847722,312653.64705362,38273.336794102,6.55729588078593
"13614",1708,131848.397839275,27.6392175005101,7.86137939821944,"Mi",343257.957135811,304984.620341709,38273.336794102,0.970909533410789
"13615",1708,131848.397839275,27.7771112626154,7.99927316032474,"Mi",356963.61139278,318690.274598678,38273.336794102,1.04414009777399
"13616",1708,131848.397839275,28.2046720750757,8.42683397278499,"Mi",305034.485932354,266761.149138252,38273.336794102,0.835030701046615
"13617",1708,131848.397839275,30.7930387420538,11.0152006397631,"P",305034.485932354,15251.7242966177,289782.761635737,NA
"13618",1708,131848.397839275,31.5480516634407,11.77021356115,"Mi",304680.629062985,14897.8674272482,289782.761635737,0.853872181464546
"13619",1708,131848.397839275,32.1079768655097,12.330138763219,"P",304680.629062985,0,304680.629062985,NA
"13620",1709,47.2574233869058,24.2325638717744,0,"Ma",262.95671220974,262.95671220974,0,1
"13621",1709,47.2574233869058,24.2967692217675,0.0642053499930887,"P",262.95671220974,134.350056003392,128.606656206349,NA
"13622",1709,47.2574233869058,24.3748068966013,0.142243024826921,"P",262.95671220974,0,262.95671220974,NA
"13623",1710,373282.654148473,18.8895637487278,0,"Ma",23663.5308926968,23663.5308926968,0,1
"13624",1710,373282.654148473,19.3537045395494,0.464140790821606,"P",23663.5308926968,19988.4094305974,3675.12146209946,NA
"13625",1710,373282.654148473,19.7673905523505,0.877826803622773,"P",23663.5308926968,16465.9774686622,7197.55342403461,NA
"13626",1710,373282.654148473,20.04051202741,1.15094827868228,"P",23663.5308926968,13086.1888621385,10577.3420305583,NA
"13627",1710,373282.654148473,20.2745904413168,1.38502669258905,"P",23663.5308926968,9263.31083482606,14400.2200578708,NA
"13628",1710,373282.654148473,20.5885267234169,1.6989629746891,"P",23663.5308926968,5950.35200245743,17713.1788902394,NA
"13629",1710,373282.654148473,20.5914468596477,1.70188311091996,"Mi",24189.2710540641,6476.09216382473,17713.1788902394,1.05424739509069
"13630",1710,373282.654148473,20.9173808946983,2.02781714597055,"P",24189.2710540641,3036.67361729368,21152.5974367704,NA
"13631",1710,373282.654148473,20.9617517181143,2.07218796938651,"Ma",144068.779532843,122916.182096072,21152.5974367704,5.94498721106433
"13632",1710,373282.654148473,21.1146733867734,2.22510963804568,"P",144068.779532843,119030.060015424,25038.7195174191,NA
"13633",1710,373282.654148473,21.475827191709,2.58626344298121,"P",144068.779532843,115291.037186923,28777.7423459201,NA
"13634",1710,373282.654148473,21.4844864217774,2.59492267304968,"Ma",416248.575411494,387470.833065574,28777.7423459201,2.88176777767998
"13635",1710,373282.654148473,21.6618463756108,2.77228262688306,"P",416248.575411494,384253.444479374,31995.1309321206,NA
"13636",1710,373282.654148473,22.1148107554069,3.22524700667912,"P",416248.575411494,33545.0180752454,382703.557336249,NA
"13637",1710,373282.654148473,22.2493646429463,3.35980089421857,"P",416248.575411494,0,416248.575411494,NA
"13638",1711,472753.938752239,21.8080094019,0,"Ma",40336.0229673655,40336.0229673654,0,1
"13639",1711,472753.938752239,22.8228871662817,1.01487776438171,"P",40336.0229673655,35652.0433372746,4683.9796300909,NA
"13640",1711,472753.938752239,24.9990054606979,3.19099605879788,"PMi",41601.2124490798,30847.2791405376,10753.9333085422,1.01719837018616
"13641",1711,472753.938752239,26.63120914565,4.82319974375001,"PMi",47820.4288611267,32427.5927252388,15392.8361358879,1.18913698522341
"13642",1711,472753.938752239,27.8323779324848,6.02436853058482,"PMi",45521.8367310061,24667.9563886224,20853.8803423837,0.920793138413195
"13643",1711,472753.938752239,28.871334590622,7.06332518872197,"PMi",42469.5218896423,15458.1706721438,27011.3512174985,0.867431386919377
"13644",1711,472753.938752239,29.2688852962056,7.4608758943056,"Ma",316386.301216612,289374.949999113,27011.3512174985,7.43507833181968
"13645",1711,472753.938752239,30.5793489307855,8.77133952888551,"P",316386.301216612,283363.29780324,33023.0034133723,NA
"13646",1711,472753.938752239,31.3368232722568,9.5288138703568,"P",316386.301216612,277583.347143101,38802.9540735107,NA
"13647",1711,472753.938752239,31.4601845902622,9.65217518836218,"Mi",316988.979913148,278186.025839637,38802.9540735107,0.989849716019618
"13648",1711,472753.938752239,32.813803775524,11.005794373624,"PMi",336554.47422177,291591.854923683,44962.6192980865,1.06225215823412
"13649",1711,472753.938752239,33.163555184078,11.3555457821781,"PMi",299828.282450587,248583.747010352,51244.5354402346,0.872270454829181
"13650",1711,472753.938752239,34.6085021490178,12.8004927471179,"Ma",722165.701653041,670921.166212806,51244.5354402346,2.39142939582828
"13651",1711,472753.938752239,34.7884275071868,12.9804181052868,"P",722165.701653041,665325.274752681,56840.4269003605,NA
"13652",1711,472753.938752239,35.0623779768641,13.2543685749642,"Mi",628490.47548375,571650.04858339,56840.4269003605,0.857083667091126
"13653",1711,472753.938752239,35.8343354167072,14.0263260148072,"PMi",566199.780015336,503543.857285148,62655.9227301879,0.887255481292763
"13654",1711,472753.938752239,37.1614546633023,15.3534452614023,"P",566199.780015336,30608.4033029975,535591.376712339,NA
"13655",1711,472753.938752239,38.3194532227915,16.5114438208915,"P",566199.780015336,0,566199.780015336,NA
"13656",1712,90384.4593317803,19.1557876492591,0,"Ma",44004.3933269206,44004.3933269206,0,1
"13657",1712,90384.4593317803,22.9029552953837,3.74716764612459,"Ma",269272.467192467,269272.467192467,-3.27418092638254e-11,6.00674700218976
"13658",1712,90384.4593317803,23.0284194862508,3.87263183699168,"PMi",268438.800739115,247593.484884305,20845.3158548102,0.996284989231949
"13659",1712,90384.4593317803,24.3186894326219,5.16290178336277,"Mi",287609.304925273,266763.989070462,20845.3158548102,1.07003093008378
"13660",1712,90384.4593317803,25.212129193243,6.05634154398389,"P",287609.304925273,242947.557526571,44661.7473987014,NA
"13661",1712,90384.4593317803,27.2759590171412,8.12017136788212,"Mi",276881.954604505,232220.207205804,44661.7473987014,0.939281172335463
"13662",1712,90384.4593317803,27.4706618865371,8.31487423727802,"P",276881.954604505,28486.3603743142,248395.594230191,NA
"13663",1712,90384.4593317803,28.3891971568086,9.23340950754952,"PMi",276591.557317697,0,276591.557317697,0.936440726040936
"13664",1713,17.527704012164,21.9344904086388,0,"Ma",85.68226483904,85.68226483904,0,1
"13665",1713,17.527704012164,22.4971584005774,0.562667991938558,"P",85.68226483904,0,85.68226483904,NA
"13666",1714,44219.0008503566,23.7384320797996,0,"Ma",262701.090946418,262701.090946418,0,1
"13667",1714,44219.0008503566,25.1848536901991,1.44642161039954,"P",262701.090946418,254515.213636014,8185.87731040373,NA
"13668",1714,44219.0008503566,27.3831498600582,3.64471778025866,"PMi",378403.411516146,358855.841543526,19547.5699726201,1.42801266952338
"13669",1714,44219.0008503566,29.0594497567397,5.32101767694015,"Mi",367038.03815844,347490.46818582,19547.5699726201,0.959875979118596
"13670",1714,44219.0008503566,29.1826320608309,5.44419998103138,"Mi",414051.660289403,394504.090316782,19547.5699726201,1.13456828572984
"13671",1714,44219.0008503566,29.5528898361157,5.81445775631615,"P",414051.660289403,384223.397330076,29828.262959327,NA
"13672",1714,44219.0008503566,30.2651300693982,6.52669798959866,"Mi",443019.596810542,413191.333851215,29828.262959327,1.06923084667573
"13673",1714,44219.0008503566,31.0718787548214,7.33344667502184,"Mi",482163.170246428,452334.907287101,29828.262959327,1.09008341197535
"13674",1714,44219.0008503566,32.2910423977081,8.55261031790854,"P",482163.170246428,440873.679139714,41289.4911067139,NA
"13675",1714,44219.0008503566,33.0311734602293,9.29274138042974,"Mi",423389.196312579,382099.705205866,41289.4911067139,0.857417413757019
"13676",1714,44219.0008503566,33.5652697836319,9.82683770383237,"Mi",410846.050519331,369556.559412617,41289.4911067139,0.964333811147493
"13677",1714,44219.0008503566,34.8099317082173,11.0714996284178,"PMi",363633.198811848,307016.703308772,56616.4955030759,0.866200097206576
"13678",1714,44219.0008503566,36.1876187610085,12.449186681209,"PMi",319159.678143633,15811.5894110784,303348.088732555,0.84807690245753
"13679",1714,44219.0008503566,38.271333195257,14.5329011154575,"P",319159.678143633,0,319159.678143633,NA
"13680",1715,11054.1406307511,20.3312832318409,0,"Ma",53088.1582464872,53088.1582464872,0,1
"13681",1715,11054.1406307511,20.8039447893692,0.472661557528306,"P",53088.1582464872,37393.0929520231,15695.065294464,NA
"13682",1715,11054.1406307511,21.3030512417735,0.971768009932661,"PMi",50203.6597500564,21713.9121947317,28489.7475553247,0.916416576217686
"13683",1715,11054.1406307511,21.57074164734,1.23945841549915,"PMi",45868.8239471049,0,45868.8239471049,0.797568358228939
"13684",1716,435399.057441338,18.2623632749285,0,"Ma",87410.7603127735,87410.7603127735,0,1
"13685",1716,435399.057441338,19.3685301722134,1.10616689728484,"PMi",113622.024728182,108385.692909636,5236.33181854535,1.29276420916051
"13686",1716,435399.057441338,20.9287804157938,2.66641714086523,"Mi",119869.514601226,114633.182782681,5236.33181854535,1.04913151159074
"13687",1716,435399.057441338,21.1080794079758,2.84571613304729,"Mi",133131.100024241,127894.768205696,5236.33181854535,1.11465671641843
"13688",1716,435399.057441338,21.2288725091942,2.96650923426563,"PMi",171840.130425605,161949.820599226,9890.30982637934,1.30185988350244
"13689",1716,435399.057441338,22.9627771156908,4.70041384076226,"P",171840.130425605,156125.691003609,15714.4394219967,NA
"13690",1716,435399.057441338,22.9764679185022,4.71410464357362,"Mi",198686.259416241,182971.819994244,15714.4394219967,1.16098926865993
"13691",1716,435399.057441338,23.4057818401777,5.14341856524915,"Ma",1313405.27006202,1297690.83064002,15714.4394219967,6.59641358831475
"13692",1716,435399.057441338,24.762099984085,6.4997367091565,"Mi",1208976.61487435,1193262.17545235,15714.4394219967,0.913292648138279
"13693",1716,435399.057441338,25.4265175792753,7.16415430434679,"Mi",1165151.20412183,1149436.76469984,15714.4394219967,0.960066068139194
"13694",1716,435399.057441338,25.564287235182,7.30192396025342,"PMi",1177204.04814075,1155900.04359582,21304.004544931,1.00978758097566
"13695",1716,435399.057441338,26.8012328192331,8.53886954430453,"PMi",1095527.98011146,1068085.78526598,27442.1948454796,0.923553730642504
"13696",1716,435399.057441338,28.1654982751647,9.90313500023614,"Mi",984778.403189002,957336.208343522,27442.1948454796,0.890103986825973
"13697",1716,435399.057441338,29.1339473628332,10.8715840879046,"Mi",927613.832814517,900171.637969038,27442.1948454796,0.935653397448908
"13698",1716,435399.057441338,29.2852797849072,11.0229165099786,"P",927613.832814517,895559.462798828,32054.3700156895,NA
"13699",1716,435399.057441338,30.0186299854551,11.7562667105266,"Mi",793469.119499568,761414.749483878,32054.3700156895,0.846339272589294
"13700",1716,435399.057441338,30.0314963302625,11.769133055334,"PMi",708408.265061728,671381.302426605,37026.9626351228,0.888226519858043
"13701",1716,435399.057441338,30.4429872420482,12.1806239671197,"Mi",625626.434910391,588599.472275268,37026.9626351228,0.874802846559471
"13702",1716,435399.057441338,31.6829207421067,13.4205574671781,"Mi",546491.330099822,509464.367464699,37026.9626351228,0.859871674158397
"13703",1716,435399.057441338,31.9079123381522,13.6455490632236,"PMi",508231.4864456,40636.6738425408,467594.812603059,0.923791284027444
"13704",1716,435399.057441338,32.8570099272963,14.5946466523677,"PMi",508806.14328879,0,508806.14328879,0.955448109038555
"13705",1717,676.949347483672,18.416642781891,0,"Ma",2600.10107196766,2600.10107196766,0,1
"13706",1717,676.949347483672,18.7456794462381,0.329036664347099,"P",2600.10107196766,1318.39888687956,1281.7021850881,NA
"13707",1717,676.949347483672,18.8614076109604,0.444764829069414,"PMi",2540.06285038148,0,2540.06285038148,0.95022373129602
"13708",1718,4292.4443978021,19.2088042719536,0,"Ma",18913.8360010454,18913.8360010454,0,1
"13709",1718,4292.4443978021,20.0428918601145,0.834087588160925,"PMi",17481.7841425198,8447.47812251497,9034.30602000483,0.920476722490006
"13710",1718,4292.4443978021,20.5796631977475,1.37085892579391,"P",17481.7841425198,0,17481.7841425198,NA
"13711",1719,57710.3591574488,18.979766809902,0,"Ma",297085.188924197,297085.188924197,0,1
"13712",1719,57710.3591574488,20.1118918655475,1.1321250556455,"PMi",392623.411155667,387126.849472917,5496.56168275006,1.3141988224054
"13713",1719,57710.3591574488,23.04900702333,4.06924021342795,"P",392623.411155667,381127.346392225,11496.0647634415,NA
"13714",1719,57710.3591574488,24.971464158914,5.99169734901204,"PMi",378943.424845103,360149.104427677,18794.3204174263,0.940471746722848
"13715",1719,57710.3591574488,25.0198299231241,6.04006311322209,"Mi",376911.39077933,358117.070361904,18794.3204174263,0.99410724123306
"13716",1719,57710.3591574488,25.0896446216637,6.10987781176171,"Mi",399677.348465565,380883.028048139,18794.3204174263,1.06318559907038
"13717",1719,57710.3591574488,27.6596167487748,8.67984993887274,"P",399677.348465565,372360.116246597,27317.2322189683,NA
"13718",1719,57710.3591574488,28.5170679135218,9.5373011036198,"Mi",332094.973717481,304777.741498513,27317.2322189683,0.803497152487084
"13719",1719,57710.3591574488,28.8529447006656,9.87317789076358,"P",332094.973717481,297132.65305355,34962.3206639313,NA
"13720",1719,57710.3591574488,29.584682213619,10.604915403717,"Mi",310957.755196498,275995.434532567,34962.3206639313,0.923345966163294
"13721",1719,57710.3591574488,31.2830058035746,12.3032389936726,"PMi",284771.13312281,35080.6314709139,249690.501651896,0.896480575884844
"13722",1719,57710.3591574488,33.5994642833003,14.6196974733983,"PMi",284879.174740138,0,284879.174740138,0.910483690118792
"13723",1720,28221.1116525205,20.0396658494803,0,"Ma",190343.172289388,190343.172289388,0,1
"13724",1720,28221.1116525205,21.4581809225038,1.41851507302348,"PMi",240314.226991529,235434.995473988,4879.23151754015,1.25369620468928
"13725",1720,28221.1116525205,22.3574024581104,2.31773660863008,"Mi",265982.972819506,261103.741301966,4879.23151754015,1.1040087145476
"13726",1720,28221.1116525205,23.0212554154593,2.98158956597902,"P",265982.972819506,256207.004658358,9775.96816114844,NA
"13727",1720,28221.1116525205,25.1765108073604,5.1368449578801,"PMi",234439.142587459,218133.659511672,16305.4830757875,0.864199500705447
"13728",1720,28221.1116525205,25.3799337358071,5.34026788632677,"Mi",234539.428396302,218233.945320514,16305.4830757875,0.999377470742495
"13729",1720,28221.1116525205,25.7440771655459,5.70441131606559,"Mi",229829.549032813,213524.065957025,16305.4830757875,0.976521383308932
"13730",1720,28221.1116525205,27.2648029876993,7.22513713821896,"P",229829.549032813,206587.074187126,23242.4748456869,NA
"13731",1720,28221.1116525205,27.3668915128831,7.32722566340284,"Mi",231672.942691796,208430.467846109,23242.4748456869,0.999949612749307
"13732",1720,28221.1116525205,27.7606878296996,7.72102198021926,"Mi",236165.030056266,212922.555210579,23242.4748456869,1.01934515755829
"13733",1720,28221.1116525205,28.6103778241017,8.57071197462142,"P",236165.030056266,204700.215109363,31464.8149469032,NA
"13734",1720,28221.1116525205,29.0987794082425,9.05911355876219,"Mi",211105.804273297,179640.989326394,31464.8149469032,0.87077170349024
"13735",1720,28221.1116525205,29.3257744256674,9.28610857618711,"Mi",176844.131962724,145379.317015821,31464.8149469032,0.808171321422362
"13736",1720,28221.1116525205,30.3872780001061,10.3476121506258,"PMi",190444.815196052,149569.879443386,40874.9357526667,1.08668698168973
"13737",1720,28221.1116525205,30.6552159247792,10.6155500752989,"PMi",175626.408936053,16327.551916136,159298.857019917,0.899370014789747
"13738",1720,28221.1116525205,31.7930589638264,11.7533931143461,"Mi",176004.218858562,16705.3618386452,159298.857019917,0.962587959555075
"13739",1720,28221.1116525205,32.6907134197546,12.6510475702743,"P",176004.218858562,0,176004.218858562,NA
"13740",1721,50080.2661965637,20.3867140340552,0,"Ma",291053.803128599,291053.803128599,0,1
"13741",1721,50080.2661965637,24.7631617273702,4.37644769331504,"P",291053.803128599,270920.206595585,20133.5965330141,NA
"13742",1721,50080.2661965637,25.8788019512527,5.49208791719752,"Mi",271729.244177345,251595.647644331,20133.5965330141,0.901767424308294
"13743",1721,50080.2661965637,27.759935721563,7.37322168750787,"P",271729.244177345,225962.732173158,45766.5120041863,NA
"13744",1721,50080.2661965637,29.5554865329083,9.16877249885308,"Mi",269458.600164916,223692.088160729,45766.5120041863,0.968441864722423
"13745",1721,50080.2661965637,31.9148416918629,11.5281276578077,"P",269458.600164916,16400.0029100933,253058.597254822,NA
"13746",1721,50080.2661965637,33.9291908909143,13.5424768568591,"Mi",273750.005470122,20691.4082153001,253058.597254822,0.904127321142518
"13747",1721,50080.2661965637,34.3883081184145,14.0015940843593,"PMi",271506.955122437,0,271506.955122437,0.861804169218593
"13748",1722,30886.8962625352,22.4471656627454,0,"Ma",245861.790883467,245861.790883467,0,1
"13749",1722,30886.8962625352,27.8765038057043,5.4293381429589,"PMi",295849.848581597,269650.952116324,26198.8964652733,1.17140480314965
"13750",1722,30886.8962625352,31.4019625530435,8.95479689029804,"Mi",303288.078822631,277089.182357358,26198.8964652733,1.00812445655699
"13751",1722,30886.8962625352,33.8645370204182,11.4173713576728,"PMi",297723.208270881,233117.361966216,64605.8463046649,0.966896989424194
"13752",1722,30886.8962625352,37.0954367464151,14.6482710836697,"PMi",269224.575549922,18232.67379194,250991.901757982,0.859424269033293
"13753",1722,30886.8962625352,38.2310132149275,15.7838475521821,"Mi",267193.602824077,16201.7010660951,250991.901757982,0.806452936690572
"13754",1722,30886.8962625352,38.9612622848999,16.5140966221545,"P",267193.602824077,0,267193.602824077,NA
"13755",1723,27021.2500365443,19.001833890865,0,"Ma",86450.4677777294,86450.4677777294,0,1
"13756",1723,27021.2500365443,19.5017851317506,0.499951240885612,"PMi",113187.725684048,106255.656746769,6932.06893727905,1.30604177775777
"13757",1723,27021.2500365443,19.8497002234115,0.847866332546571,"P",113187.725684048,100753.789478181,12433.9362058675,NA
"13758",1723,27021.2500365443,20.2767749301895,1.27494103932455,"P",113187.725684048,94403.3962654345,18784.3294186137,NA
"13759",1723,27021.2500365443,20.9698492189922,1.9680153281273,"PMi",115494.064966052,90944.8177959318,24549.2471701205,1.01557131529394
"13760",1723,27021.2500365443,21.6686869795314,2.66685308866649,"Mi",111500.998330858,86951.7511607374,24549.2471701205,0.951859150791813
"13761",1723,27021.2500365443,21.6836546613112,2.6818207704462,"PMi",101271.567171783,8441.92724316896,92829.639928614,0.882268787540965
"13762",1723,27021.2500365443,22.2461085955247,3.2442747046598,"P",101271.567171783,0,101271.567171783,NA
"13763",1724,51805.2393021884,20.5202594779747,0,"Ma",139570.725518257,139570.725518257,0,1
"13764",1724,51805.2393021884,22.0834466691919,1.56318719121727,"PMi",189715.261560004,184259.801932051,5455.45962795233,1.34879831047485
"13765",1724,51805.2393021884,23.5373398976898,3.01708041971511,"PMi",233926.750562052,222268.697074255,11658.053487797,1.2308359872343
"13766",1724,51805.2393021884,24.3488702831602,3.82861080518553,"PMi",247336.568488128,229019.31058004,18317.257908088,1.05586981021368
"13767",1724,51805.2393021884,25.3860324410615,4.86577296308686,"P",247336.568488128,221726.396372754,25610.1721153739,NA
"13768",1724,51805.2393021884,26.781173307762,6.26091382978734,"PMi",229271.224428834,196854.98035116,32416.2440776738,0.906147585889459
"13769",1724,51805.2393021884,28.206421182769,7.68616170479431,"PMi",235202.759593685,18142.7598984439,217059.999695241,1.02173074852235
"13770",1724,51805.2393021884,28.527387715785,8.00712823781031,"Mi",231226.729716982,14166.730021741,217059.999695241,0.760612150719253
"13771",1724,51805.2393021884,29.6719777972608,9.15171831928613,"P",231226.729716982,0,231226.729716982,NA
"13772",1725,12567.7195228856,21.523320570752,0,"Ma",49766.7179639719,49766.7179639719,0,1
"13773",1725,12567.7195228856,22.0212135222232,0.497892951471215,"PMi",53523.2408684808,36691.891449104,16831.3494193768,1.07283494335416
"13774",1725,12567.7195228856,22.2723816913652,0.749061120613146,"Mi",59780.3148562949,42948.9654369181,16831.3494193768,1.16850552701926
"13775",1725,12567.7195228856,22.7638829877984,1.24056241704637,"P",59780.3148562949,24859.3899211361,34920.9249351589,NA
"13776",1725,12567.7195228856,23.432749805722,1.90942923496995,"PMi",57285.7761749974,0,57285.7761749974,0.886454243367444
"13777",1726,23904.0029401775,23.7173688848431,0,"Ma",91031.9229665266,91031.9229665266,0,1
"13778",1726,23904.0029401775,24.4537555429048,0.736386658061705,"P",91031.9229665266,83694.3584595258,7337.56450700081,NA
"13779",1726,23904.0029401775,25.1898076682046,1.47243878336147,"PMi",103365.488707557,88984.1238549753,14381.3648525813,1.13839425746632
"13780",1726,23904.0029401775,25.8541196607416,2.13675077589846,"PMi",141898.484821961,120148.456683129,21750.0281388326,1.42779642052024
"13781",1726,23904.0029401775,26.5865343695783,2.86916548473515,"P",141898.484821961,110641.04552958,31257.4392923811,NA
"13782",1726,23904.0029401775,26.6542799365128,2.93691105166966,"Mi",138247.163140906,106989.723848525,31257.4392923811,0.962058569624078
"13783",1726,23904.0029401775,26.7849763777301,3.067607492887,"Mi",129554.291293792,98296.8520014112,31257.4392923811,0.917967162176432
"13784",1726,23904.0029401775,27.0875716970027,3.37020281215955,"P",129554.291293792,8924.80638665373,120629.484907139,NA
"13785",1726,23904.0029401775,27.2851734581312,3.56780457328805,"Mi",128611.446485663,7981.96157852418,120629.484907139,0.858716054812738
"13786",1726,23904.0029401775,27.6748216813062,3.95745279646309,"P",128611.446485663,0,128611.446485663,NA
"13787",1727,275544.840543635,19.7181864930294,0,"Ma",31894.6326030372,31894.6326030372,0,1
"13788",1727,275544.840543635,21.5325789644915,1.81439247146214,"P",31894.6326030372,25645.650605398,6248.98199763925,NA
"13789",1727,275544.840543635,22.9634058926082,3.24521939957881,"P",31894.6326030372,18605.667068996,13288.9655340412,NA
"13790",1727,275544.840543635,25.0264864685698,5.30829997554038,"P",31894.6326030372,11921.8505783685,19972.7820246687,NA
"13791",1727,275544.840543635,27.6442456112563,7.92605911822695,"PMi",35119.7470294328,7805.00448493484,27314.742544498,1.15716777205199
"13792",1727,275544.840543635,29.527072117699,9.80888562466961,"P",35119.7470294328,1755.98735147164,33363.7596779612,NA
"13793",1727,275544.840543635,30.8016184155037,11.0834319224743,"Ma",110904.154975152,77540.3952971913,33363.7596779612,6.37463381789607
"13794",1727,275544.840543635,31.6053781421788,11.8871916491494,"P",110904.154975152,71151.6806452013,39752.4743299512,NA
"13795",1727,275544.840543635,32.6667993485668,12.9486128555374,"Ma",337492.325361244,297739.851031293,39752.4743299512,3.01512877301991
"13796",1727,275544.840543635,33.562721371085,13.8445348780556,"PMi",325708.195737263,37399.0031045005,288309.192632763,0.955580089626236
"13797",1727,275544.840543635,34.64743162215,14.9292451291207,"PMi",324089.851281242,0,324089.851281242,0.91031708731817
"13798",1728,366537.247206844,20.4722323609838,0,"Ma",492536.07981093,492536.07981093,0,1
"13799",1728,366537.247206844,26.3904566151361,5.91822425415231,"P",492536.07981093,479947.699882153,12588.3799287769,NA
"13800",1728,366537.247206844,32.4641352410358,11.991902880052,"PMi",588749.211184098,560111.817233496,28637.3939506015,1.12975932836771
"13801",1728,366537.247206844,34.4960516417972,14.0238192808133,"P",588749.211184098,548441.70571661,40307.5054674882,NA
"13802",1728,366537.247206844,36.4904290198102,16.0181966588263,"Mi",586208.150531796,545900.645064308,40307.5054674882,0.974272298312769
"13803",1728,366537.247206844,36.9862958503911,16.5140634894072,"Mi",562449.055606116,522141.550138627,40307.5054674882,0.953951073102038
"13804",1728,366537.247206844,37.4608049836477,16.9885726226639,"Mi",526163.641018128,485856.13555064,40307.5054674882,0.928142106866353
"13805",1728,366537.247206844,39.5618047120014,19.0895723510175,"PMi",566258.283930861,513466.076471228,52792.2074596327,1.07046392346887
"13806",1728,366537.247206844,41.0615005115009,20.589268150517,"Mi",477456.113605777,424663.906146145,52792.2074596327,0.820175254632497
"13807",1728,366537.247206844,41.2105274437376,20.7382950827537,"Mi",449867.24082539,397075.033365758,52792.2074596327,0.934252349769714
"13808",1728,366537.247206844,41.6129407551598,21.140708394176,"Mi",432086.294725415,379294.087265782,52792.2074596327,0.953054474910028
