"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"6678",1359,3,15,14.3919631515164,19444.364122492,3.92737815759661,1.09548761761505,19.1967961203145,20,13865.9839530538,47691.7845500154,0.412596899302976
"6679",1359,4,15,14.3919631515164,19444.364122492,3.92737815759661,1.09548761761505,19.4148289267281,20,1750.03128104938,6104.24638554309,0.218032806413553
"6680",1360,1,15,14.1414886328857,2935.78234607648,1.27184948583128,1.13615412511204,16.5494922438291,17,2935.78234607648,9290.3280224703,1.13615412511204
"6681",1361,1,15,14.9451186908409,17496.3552083739,0.879875712812054,2.5571339691718,16.5616442253478,17,2659.15367620591,7799.47878956759,0.736649821694865
"6682",1361,2,15,14.9451186908409,17496.3552083739,0.879875712812054,2.5571339691718,17.2333330474438,18,2603.79764952135,7977.7883321753,0.671688822095963
"6683",1361,3,15,14.9451186908409,17496.3552083739,0.879875712812054,2.5571339691718,17.8653051987549,18,11329.0829865748,36166.1667267158,0.631972151311099
"6684",1361,4,15,14.9451186908409,17496.3552083739,0.879875712812054,2.5571339691718,18.3821283728248,19,904.320896071875,2985.47581434777,0.516823174069871
"6685",1362,1,15,14.2429321347736,73112.3346826574,0.565347755600695,11.7942766615649,16.5180928316702,17,6253.47917457432,13605.5803881891,1.70981294129592
"6686",1362,2,15,14.2429321347736,73112.3346826574,0.565347755600695,11.7942766615649,19.6855000519739,20,6436.68503973113,16255.2188400218,3.16740722030371
"6687",1362,3,15,14.2429321347736,73112.3346826574,0.565347755600695,11.7942766615649,23.4601220511356,24,5011.11843476305,15115.086254436,3.77462199916171
"6688",1362,4,15,14.2429321347736,73112.3346826574,0.565347755600695,11.7942766615649,25.250845218304,26,52691.7816686593,172908.957689646,1.79072316716838
"6689",1362,5,15,14.2429321347736,73112.3346826574,0.565347755600695,11.7942766615649,26.6025565519392,27,2719.27036492954,9509.40095105047,1.35171133363519
"6690",1363,1,15,14.0222456795163,25650.0163335869,0.531354498818612,2.92477093135999,15.4520212033775,16,3742.20193031163,9809.57802666903,0.898421025042552
"6691",1363,2,15,14.0222456795163,25650.0163335869,0.531354498818612,2.92477093135999,16.1407207568928,17,4054.20906567326,11093.8656786748,0.68869955351525
"6692",1363,3,15,14.0222456795163,25650.0163335869,0.531354498818612,2.92477093135999,16.976778074094,17,14875.1695200425,42882.8435549211,0.836057317201225
"6693",1363,4,15,14.0222456795163,25650.0163335869,0.531354498818612,2.92477093135999,17.4783711096949,18,2978.43581755952,8859.22458101177,0.501593035600964
"6694",1364,1,15,14.2277943096124,2925.29308868463,4.87880985669692,0.520778667314153,19.3924660166603,20,1518.57603412238,5857.57228674643,0.285861850350995
"6695",1364,2,15,14.2277943096124,2925.29308868463,4.87880985669692,0.520778667314153,19.6273828336234,20,1406.71705456226,5515.56454256006,0.234916816963158
"6696",1365,1,15,14.2364677647129,82398.0403185634,2.07197402766941,21.129623814361,22.1367533521247,23,4991.39739313573,13231.1162590608,5.82831155974246
"6697",1365,2,15,14.2364677647129,82398.0403185634,2.07197402766941,21.129623814361,27.5231289630282,28,5712.33498071621,19195.7290544236,5.38637561090343
"6698",1365,3,15,14.2364677647129,82398.0403185634,2.07197402766941,21.129623814361,30.8792643393114,31,5701.26609637993,22210.0582890573,3.35613537628323
"6699",1365,4,15,14.2364677647129,82398.0403185634,2.07197402766941,21.129623814361,35.4770043492174,36,61367.6330448228,292719.323069206,4.59774000990602
"6700",1365,5,15,14.2364677647129,82398.0403185634,2.07197402766941,21.129623814361,37.4380656067433,38,4625.40880350875,24052.9434147779,1.96106125752584
"6701",1366,1,15,14.5562913003378,59986.8167498812,2.18625655978168,1.83510262816338,17.1767187109352,18,2855.95706430785,6895.3998914501,0.434170850815734
"6702",1366,2,15,14.5562913003378,59986.8167498812,2.18625655978168,1.83510262816338,17.595553699298,18,3407.58881443629,8405.99844485107,0.418834988362795
"6703",1366,3,15,14.5562913003378,59986.8167498812,2.18625655978168,1.83510262816338,17.8536868282295,18,3971.00333020817,9926.47925242269,0.258133128931508
"6704",1366,4,15,14.5562913003378,59986.8167498812,2.18625655978168,1.83510262816338,18.362977920769,19,46664.4502372462,119737.84103145,0.509291092539503
"6705",1366,5,15,14.5562913003378,59986.8167498812,2.18625655978168,1.83510262816338,18.5776504882828,19,3087.81730368263,8010.89707352116,0.214672567513839
"6706",1367,1,15,14.6627059427556,5957.86555548431,3.65016272770818,1.20252337976221,19.515392050226,20,5957.86555548431,22746.6747699562,1.20252337976221
"6707",1368,1,15,14.4984252965078,77471.5383039498,3.03281473698784,13.9018050730763,19.7791712816214,20,2745.5639311388,6771.72256368677,2.24793124812576
"6708",1368,2,15,14.4984252965078,77471.5383039498,3.03281473698784,13.9018050730763,21.9442617358977,22,3125.36673791238,8509.13741361943,2.16509045427634
"6709",1368,3,15,14.4984252965078,77471.5383039498,3.03281473698784,13.9018050730763,24.8878116533268,25,3119.9417114963,9715.80526982319,2.9435499174291
"6710",1368,4,15,14.4984252965078,77471.5383039498,3.03281473698784,13.9018050730763,27.2141721537221,28,2840.08135880194,9835.05499134159,2.32636050039525
"6711",1368,5,15,14.4984252965078,77471.5383039498,3.03281473698784,13.9018050730763,30.3098869223461,31,60772.8841798521,242392.890845114,3.09571476862401
"6712",1368,6,15,14.4984252965078,77471.5383039498,3.03281473698784,13.9018050730763,31.4330451065719,32,4867.70038474828,20436.0702529868,1.12315818422586
"6713",1369,1,15,14.1155733091291,32157.8909591447,0.993280413261073,5.24835546591677,17.3753565804999,18,3357.67349100102,9570.2393327516,2.26650285810967
"6714",1369,2,15,14.1155733091291,32157.8909591447,0.993280413261073,5.24835546591677,18.1479623471284,19,4299.83746343655,12839.9426515924,0.772605766628548
"6715",1369,3,15,14.1155733091291,32157.8909591447,0.993280413261073,5.24835546591677,19.7744902395635,20,22680.8125629523,74705.3871216908,1.62652789243509
"6716",1369,4,15,14.1155733091291,32157.8909591447,0.993280413261073,5.24835546591677,20.3572091883069,21,1819.56744175488,6207.50340670905,0.582718948743451
"6717",1370,1,15,14.6435400794726,7554.75511362765,0.870381481673946,2.60111042403005,16.4740569539712,17,2420.87807648873,7438.61404101244,0.960135392824682
"6718",1370,2,15,14.6435400794726,7554.75511362765,0.870381481673946,2.60111042403005,17.03959362145,18,2499.54762253138,7982.08835173639,0.565536667478789
"6719",1370,3,15,14.6435400794726,7554.75511362765,0.870381481673946,2.60111042403005,18.1150319851766,19,2634.32941460754,9052.1302951094,1.07543836372657
"6720",1371,1,15,14.6271504736505,53146.2941180054,2.30219184178238,2.78798627111707,17.2079947365741,18,2294.25149226825,5763.28536277583,0.278652421141142
"6721",1371,2,15,14.6271504736505,53146.2941180054,2.30219184178238,2.78798627111707,17.6259616663351,18,1679.33053826426,4314.01487791486,0.417966929761048
"6722",1371,3,15,14.6271504736505,53146.2941180054,2.30219184178238,2.78798627111707,18.1169771322368,19,2014.54747280854,5312.97103722212,0.491015465901678
"6723",1371,4,15,14.6271504736505,53146.2941180054,2.30219184178238,2.78798627111707,18.4946410683988,19,1901.5778371426,5117.44860772782,0.377663936162027
"6724",1371,5,15,14.6271504736505,53146.2941180054,2.30219184178238,2.78798627111707,19.0173582590756,20,2000.37433914122,5536.07681722526,0.522717190676748
"6725",1371,6,15,14.6271504736505,53146.2941180054,2.30219184178238,2.78798627111707,19.3539282581664,20,39945.0469202327,112558.399858129,0.336569999090834
"6726",1371,7,15,14.6271504736505,53146.2941180054,2.30219184178238,2.78798627111707,19.71732858655,20,3311.16551814779,9513.57451731335,0.363400328383589
"6727",1372,1,15,14.2554802261293,13166.4131781194,2.36500157404098,5.03838104697178,19.160303050395,20,6382.03220147875,22756.2628664453,2.53982125022473
"6728",1372,2,15,14.2554802261293,13166.4131781194,2.36500157404098,5.03838104697178,21.6588628471421,22,6784.38097664062,28553.0897573756,2.49855979674705
"6729",1373,1,15,14.2357547562569,34729.8708497402,0.601365539564979,4.43212250595212,16.0937338089174,17,4726.04462657705,12304.4406741507,1.25661351309551
"6730",1373,2,15,14.2357547562569,34729.8708497402,0.601365539564979,4.43212250595212,17.4983066701701,18,5067.410014431,14342.2819766412,1.40457286125267
"6731",1373,3,15,14.2357547562569,34729.8708497402,0.601365539564979,4.43212250595212,18.7410442783277,19,22256.0273881422,67821.7802332192,1.24273760815762
"6732",1373,4,15,14.2357547562569,34729.8708497402,0.601365539564979,4.43212250595212,19.269242801774,20,2680.38882058993,8428.65358341778,0.528198523446313
"6733",1374,1,15,14.3533295979723,119569.390999869,0.80495063185934,26.8262950856086,19.8425259367853,20,5264.80023891111,9904.41166739874,4.68424570695359
"6734",1374,2,15,14.3533295979723,119569.390999869,0.80495063185934,26.8262950856086,23.1815017997752,24,5660.13312719272,11842.8332954315,3.33897586298997
"6735",1374,3,15,14.3533295979723,119569.390999869,0.80495063185934,26.8262950856086,27.7808324068296,28,5731.81657254078,13884.6747319788,4.59933060705432
"6736",1374,4,15,14.3533295979723,119569.390999869,0.80495063185934,26.8262950856086,33.483530921597,34,4748.95272261489,13794.8403234097,5.70269851476741
"6737",1374,5,15,14.3533295979723,119569.390999869,0.80495063185934,26.8262950856086,37.0924251227889,38,5259.29094791172,17138.054483701,3.60889420119195
"6738",1374,6,15,14.3533295979723,119569.390999869,0.80495063185934,26.8262950856086,40.5077462385545,41,81342.5706853485,295522.362307593,3.41532111576563
"6739",1374,7,15,14.3533295979723,119569.390999869,0.80495063185934,26.8262950856086,41.9845753154403,42,11561.8267053495,44027.6284605483,1.47682907688575
"6740",1375,1,15,14.3072046907619,15067.0916237324,8.23429345055589,2.84502871080544,23.3544882944989,24,2107.77715409932,9787.76123618286,0.812990153181139
"6741",1375,2,15,14.3072046907619,15067.0916237324,8.23429345055589,2.84502871080544,23.7405702771763,24,2458.67995288146,11710.7516156969,0.386081982677395
"6742",1375,3,15,14.3072046907619,15067.0916237324,8.23429345055589,2.84502871080544,24.667153727181,25,8805.60222620533,44575.8140414375,0.926583450004671
"6743",1375,4,15,14.3072046907619,15067.0916237324,8.23429345055589,2.84502871080544,25.3865268521232,26,1695.03229054633,8996.19809621295,0.719373124942232
"6744",1376,1,15,14.7707624239847,1453.95283323353,0.935492669517763,1.05240884520486,16.257045766059,17,762.140833471249,2381.35880755279,0.550790672556564
"6745",1376,2,15,14.7707624239847,1453.95283323353,0.935492669517763,1.05240884520486,16.7586639387073,17,691.811999762281,2238.95128480587,0.501618172648292
"6746",1377,1,15,14.2284006832633,23442.3540279528,0.890252574529976,1.81651801812148,15.4320716039136,16,1768.80888684801,4681.63162957952,0.313418346120288
"6747",1377,2,15,14.2284006832633,23442.3540279528,0.890252574529976,1.81651801812148,15.808097109601,16,1642.33489911502,4451.21082196046,0.376025505687394
"6748",1377,3,15,14.2284006832633,23442.3540279528,0.890252574529976,1.81651801812148,16.2458609894434,17,2246.41036884029,6258.88244699175,0.437763879842445
"6749",1377,4,15,14.2284006832633,23442.3540279528,0.890252574529976,1.81651801812148,16.5791845263172,17,16315.2376666462,46422.820661313,0.333323536873765
"6750",1377,5,15,14.2284006832633,23442.3540279528,0.890252574529976,1.81651801812148,16.9351712759148,17,1469.5622065033,4276.39001883318,0.355986749597591
"6751",1378,1,15,14.4603282629978,772.737211584608,8.46664964447417,0.363710052863344,23.0455903644372,24,373.637111044391,1888.06376197513,0.118612456965212
"6752",1378,2,15,14.4603282629978,772.737211584608,8.46664964447417,0.363710052863344,23.2906879603353,24,399.100100540217,2051.78172008458,0.245097595898132
"6753",1379,1,15,14.838026571786,29189.0637693541,1.6196648829104,4.38553364117165,17.4715414064341,18,3673.93313493872,10709.1431634244,1.01384995173769
"6754",1379,2,15,14.838026571786,29189.0637693541,1.6196648829104,4.38553364117165,19.2429805441952,20,3721.87196120585,12091.858808513,1.77143913776113
"6755",1379,3,15,14.838026571786,29189.0637693541,1.6196648829104,4.38553364117165,20.2301509686905,21,20503.9727282804,70765.5089289716,0.987170424495289
"6756",1379,4,15,14.838026571786,29189.0637693541,1.6196648829104,4.38553364117165,20.8432250958681,21,1289.28594492914,4619.94116396989,0.613074127177538
"6757",1380,1,15,14.2564625306986,13561.5075750625,5.16780592368282,7.64793303165547,20.6603379135692,21,4809.77676528057,18895.7107329184,1.23606945918778
"6758",1380,2,15,14.2564625306986,13561.5075750625,5.16780592368282,7.64793303165547,23.7389409172647,24,4405.86192234904,21223.4908860492,3.07860300369549
"6759",1380,3,15,14.2564625306986,13561.5075750625,5.16780592368282,7.64793303165547,27.0722014860369,28,4345.86888743293,26105.6620848077,3.33326056877219
"6760",1381,1,15,14.4603743792977,2334478.13583691,1.2975269316584,16.413324569141,18.6031415083412,19,41602.0096848894,45615.43952512,2.84524019738511
"6761",1381,2,15,14.4603743792977,2334478.13583691,1.2975269316584,16.413324569141,20.4089744770767,21,40215.2394884598,44490.8630916522,1.80583296873551
"6762",1381,3,15,14.4603743792977,2334478.13583691,1.2975269316584,16.413324569141,22.864032970828,23,31503.8233750734,35279.4589912075,2.4550584937513
"6763",1381,4,15,14.4603743792977,2334478.13583691,1.2975269316584,16.413324569141,28.1588218111698,29,35854.636593374,41218.1030879356,5.2947888403418
"6764",1381,5,15,14.4603743792977,2334478.13583691,1.2975269316584,16.413324569141,31.0793137504497,32,1961503.53941743,2287762.59639088,2.92049193927986
"6765",1381,6,15,14.4603743792977,2334478.13583691,1.2975269316584,16.413324569141,32.1712258800972,33,223798.887277684,262438.435437217,1.09191212964746
"6766",1382,1,15,14.8342667818069,52185.2673866235,2.40756122246533,9.72820615127832,21.0770122866737,22,6140.82212359039,19100.1770416025,3.83518428240139
"6767",1382,2,15,14.8342667818069,52185.2673866235,2.40756122246533,9.72820615127832,24.4964896886808,25,5651.50038929481,21131.3351880377,3.41947740200716
"6768",1382,3,15,14.8342667818069,52185.2673866235,2.40756122246533,9.72820615127832,25.8823365367673,26,37229.2580974246,149985.975537019,1.38584684808644
"6769",1382,4,15,14.8342667818069,52185.2673866235,2.40756122246533,9.72820615127832,26.9700341555506,27,3163.68677631372,13514.2417989806,1.08769761878333
"6770",1383,1,15,14.3302697888575,80121.4137624935,1.44125647179696,15.2497976609305,18.5320475247729,19,2301.03223596383,5276.25674139,2.76052126411843
"6771",1383,2,15,14.3302697888575,80121.4137624935,1.44125647179696,15.2497976609305,21.2394455340221,22,2325.94630673566,6020.81390049256,2.70739800924913
"6772",1383,3,15,14.3302697888575,80121.4137624935,1.44125647179696,15.2497976609305,22.3638205649538,23,1964.93270442945,5348.96255107221,1.12437503093175
"6773",1383,4,15,14.3302697888575,80121.4137624935,1.44125647179696,15.2497976609305,24.791242892541,25,2141.09308245924,6497.77816597455,2.42742232758717
"6774",1383,5,15,14.3302697888575,80121.4137624935,1.44125647179696,15.2497976609305,27.5225382512919,28,2669.3693045371,9154.93027445419,2.73129535875096
"6775",1383,6,15,14.3302697888575,80121.4137624935,1.44125647179696,15.2497976609305,29.7898875164533,30,62722.782366894,238103.685987832,2.2673492651614
"6776",1383,7,15,14.3302697888575,80121.4137624935,1.44125647179696,15.2497976609305,31.021323921585,32,5996.25776147413,24053.0158613794,1.23143640513167
"6777",1384,1,15,14.5053840831388,49253.3322557069,3.26672014334811,16.6826947823673,22.8086325941716,23,5949.9438774015,20757.8062260886,5.03652836768469
"6778",1384,2,15,14.5053840831388,49253.3322557069,3.26672014334811,16.6826947823673,28.4854700222549,29,5529.80062674352,26329.5093957953,5.67683742808332
"6779",1384,3,15,14.5053840831388,49253.3322557069,3.26672014334811,16.6826947823673,31.0830951732453,32,32386.2500596525,177785.89131395,2.59762515099035
"6780",1384,4,15,14.5053840831388,49253.3322557069,3.26672014334811,16.6826947823673,34.4547990088542,35,5387.33769190934,35573.8797547489,3.37170383560891
"6781",1385,1,15,14.7716671330854,14529.345125533,1.80953730238661,3.33824107842658,17.7239335471848,18,4489.65351497774,14441.6916211359,1.14272911171278
"6782",1385,2,15,14.7716671330854,14529.345125533,1.80953730238661,3.33824107842658,18.9604812166725,19,5166.85525874798,18031.4949837715,1.23654766948767
"6783",1385,3,15,14.7716671330854,14529.345125533,1.80953730238661,3.33824107842658,19.9194455138986,20,4872.83635180727,18115.100090438,0.958964297226128
"6784",1386,1,15,14.1796932651196,1384.21732435508,2.352656280587,0.341732038156397,16.874081583863,17,1384.21732435508,4517.89267709302,0.341732038156397
"6785",1387,1,15,14.9927526311949,696968.15827519,1.89158477745287,7.72687936043345,17.2567802431257,18,7804.25824246736,8500.30385176579,0.372442834477971
"6786",1387,2,15,14.9927526311949,696968.15827519,1.89158477745287,7.72687936043345,18.2597443605274,19,7121.69586014654,7795.47632944496,1.00296411740169
"6787",1387,3,15,14.9927526311949,696968.15827519,1.89158477745287,7.72687936043345,19.0853723312091,20,7177.27212408207,7888.48824548966,0.825627970681657
"6788",1387,4,15,14.9927526311949,696968.15827519,1.89158477745287,7.72687936043345,20.1786076144973,21,10610.7925434242,11725.5357833984,1.0932352832882
"6789",1387,5,15,14.9927526311949,696968.15827519,1.89158477745287,7.72687936043345,21.0168493532521,22,9088.46090661976,10085.0364463935,0.838241738754805
"6790",1387,6,15,14.9927526311949,696968.15827519,1.89158477745287,7.72687936043345,22.1177498118426,23,9499.37559378566,10598.616338723,1.10090045859051
"6791",1387,7,15,14.9927526311949,696968.15827519,1.89158477745287,7.72687936043345,23.5690472769196,24,8525.56562199611,9580.70935192395,1.45129746507702
"6792",1387,8,15,14.9927526311949,696968.15827519,1.89158477745287,7.72687936043345,24.3286786700639,25,557706.506478305,629090.91740738,0.759631393144248
"6793",1387,9,15,14.9927526311949,696968.15827519,1.89158477745287,7.72687936043345,24.6112167690812,25,79434.2309043629,89726.9422318993,0.28253809901734
"6794",1388,1,15,14.9563382593915,25312.0065377309,3.74111171275485,11.345914007454,21.8481851090381,22,2084.48471918038,8161.88390850186,3.15073513689178
"6795",1388,2,15,14.9563382593915,25312.0065377309,3.74111171275485,11.345914007454,23.1173061446705,24,1936.43447097821,8207.83629560435,1.26912103563235
"6796",1388,3,15,14.9563382593915,25312.0065377309,3.74111171275485,11.345914007454,25.6341337512902,26,1611.3635916479,7992.94400406145,2.5168276066197
"6797",1388,4,15,14.9563382593915,25312.0065377309,3.74111171275485,11.345914007454,27.9625992006648,28,17204.4536021497,98703.0904698632,2.32846544937461
"6798",1388,5,15,14.9563382593915,25312.0065377309,3.74111171275485,11.345914007454,30.0433639796004,31,2475.27015377468,16172.1746808901,2.08076477893561
"6799",1389,1,15,14.5172841907479,12582.2215010869,8.9896642738612,3.58385659317908,25.1699795222328,26,4401.31445136798,23493.106196421,1.66303105762375
"6800",1389,2,15,14.5172841907479,12582.2215010869,8.9896642738612,3.58385659317908,26.4395643423382,27,4531.89747291676,26322.4542346302,1.26958482010539
"6801",1389,3,15,14.5172841907479,12582.2215010869,8.9896642738612,3.58385659317908,27.0908050577882,28,3649.00957680216,22133.0240765243,0.65124071544995
"6802",1390,1,15,14.1213830139022,11957.7858881267,1.13780687108414,5.64555325003144,16.8813318010264,17,4520.87304060682,13948.1057151294,1.62214191604003
"6803",1390,2,15,14.1213830139022,11957.7858881267,1.13780687108414,5.64555325003144,18.8570742483474,19,4063.72964045982,14304.8451165262,1.97574244732102
"6804",1390,3,15,14.1213830139022,11957.7858881267,1.13780687108414,5.64555325003144,20.9047431350178,21,3373.18320706002,13612.830952061,2.04766888667038
"6805",1391,1,15,14.5630561113358,651267.524402027,0.99406825154124,24.3099279330264,19.5890602922696,20,15516.9078251654,17097.1019382065,4.03193592939258
"6806",1391,2,15,14.5630561113358,651267.524402027,0.99406825154124,24.3099279330264,24.6371977500838,25,15458.9927948267,17464.3420157139,5.04813745781423
"6807",1391,3,15,14.5630561113358,651267.524402027,0.99406825154124,24.3099279330264,27.4193267890317,28,16331.0650662264,18705.4103132855,2.78212903894792
"6808",1391,4,15,14.5630561113358,651267.524402027,0.99406825154124,24.3099279330264,32.9048637856481,33,16548.4935122608,19476.249710304,5.48553699661635
"6809",1391,5,15,14.5630561113358,651267.524402027,0.99406825154124,24.3099279330264,38.651539435443,39,540513.46303247,654498.996889998,5.74667564979497
"6810",1391,6,15,14.5630561113358,651267.524402027,0.99406825154124,24.3099279330264,39.8670522959034,40,46898.6021710782,57131.5192394617,1.21551286046034
"6811",1392,1,15,14.0374532635324,716982.792910568,0.734282104283327,28.5553425495657,19.3325994946768,20,9348.91198033113,10287.9060597665,4.56086412686112
"6812",1392,2,15,14.0374532635324,716982.792910568,0.734282104283327,28.5553425495657,22.2851844821319,23,8141.64325982353,9091.30384269345,2.95258498745512
"6813",1392,3,15,14.0374532635324,716982.792910568,0.734282104283327,28.5553425495657,24.6459751720402,25,8183.94022841356,9245.96731321762,2.36079068990828
"6814",1392,4,15,14.0374532635324,716982.792910568,0.734282104283327,28.5553425495657,26.719701825694,27,8870.40316240289,10124.9261771968,2.07372665365379
"6815",1392,5,15,14.0374532635324,716982.792910568,0.734282104283327,28.5553425495657,28.851599314085,29,9082.09225335492,10476.5450891693,2.13189748839099
"6816",1392,6,15,14.0374532635324,716982.792910568,0.734282104283327,28.5553425495657,32.1039793596836,33,8607.69808775061,10090.4831155772,3.25238004559865
"6817",1392,7,15,14.0374532635324,716982.792910568,0.734282104283327,28.5553425495657,36.6443496780222,37,8117.91696033012,9732.6595031453,4.54037031833853
"6818",1392,8,15,14.0374532635324,716982.792910568,0.734282104283327,28.5553425495657,39.0573387960986,40,9579.39086406088,11622.8557944769,2.4129891180764
"6819",1392,9,15,14.0374532635324,716982.792910568,0.734282104283327,28.5553425495657,41.759299072423,42,607897.682739247,747506.156802905,2.70196027632447
"6820",1392,10,15,14.0374532635324,716982.792910568,0.734282104283327,28.5553425495657,43.3270779173814,44,39153.1133748532,48520.0656679142,1.56777884495838
"6821",1393,1,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,20.4710665386076,21,1450.41540508827,3438.80753500685,0.657630034096064
"6822",1393,2,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,21.4085082544222,22,1684.82399150941,4155.6474272433,0.937441715814645
"6823",1393,3,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,21.9519908278896,22,1744.1028263565,4401.59220021625,0.543482573467386
"6824",1393,4,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,22.596487073429,23,1766.170598669,4580.08919367144,0.644496245539391
"6825",1393,5,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,22.7729473075791,23,1914.67322287055,5002.27672529651,0.176460234150123
"6826",1393,6,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,23.5184866654068,24,1914.85124881209,5162.52542972133,0.745539357827664
"6827",1393,7,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,24.4966702994019,25,1926.3744584961,5412.31079148925,0.978183633995093
"6828",1393,8,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,25.7051149952904,26,1893.66052968517,5598.55684470801,1.20844469588854
"6829",1393,9,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,26.9354956286186,27,1394.63189224565,4342.77421344608,1.23038063332816
"6830",1393,10,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,27.9675649166311,28,1692.1048082237,5503.47066187017,1.03206928801252
"6831",1393,11,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,28.535209462566,29,1769.01923168294,5893.02148245724,0.567644545934908
"6832",1393,12,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,29.850298158803,30,61603.8866513061,216919.529649056,1.31508869623702
"6833",1393,13,15,14.9540757413488,88121.6302603184,4.8593607631627,11.4952736674061,31.3087101719176,32,7366.91539537297,27585.8376510183,1.45841201311455
"6834",1394,1,15,14.0121253954712,38731.7555684061,1.08207069874988,13.4391762231795,19.3289961523149,20,3138.71474097957,9661.96978448393,4.23480005809379
"6835",1394,2,15,14.0121253954712,38731.7555684061,1.08207069874988,13.4391762231795,21.97451061867,22,2934.75125206283,10537.061026165,2.64551446635509
"6836",1394,3,15,14.0121253954712,38731.7555684061,1.08207069874988,13.4391762231795,26.3251760229753,27,28511.3357464856,131849.302971765,4.35066540430528
"6837",1394,4,15,14.0121253954712,38731.7555684061,1.08207069874988,13.4391762231795,28.5333723174006,29,4146.95382887806,21805.9872406047,2.2081962944253
"6838",1395,1,15,14.5766336987726,60258.4867511798,1.38565752197007,1.69518718407645,16.4876263404237,17,5665.36759005783,13184.0535149502,0.525335119680964
"6839",1395,2,15,14.5766336987726,60258.4867511798,1.38565752197007,1.69518718407645,17.0132302976825,18,6215.01538844945,14857.8798124225,0.52560395725885
"6840",1395,3,15,14.5766336987726,60258.4867511798,1.38565752197007,1.69518718407645,17.4262937659988,18,45430.3295318768,110930.369539546,0.413063468316249
"6841",1395,4,15,14.5766336987726,60258.4867511798,1.38565752197007,1.69518718407645,17.6574784048192,18,2947.77424079571,7283.53558263251,0.231184638820385
"6842",1396,1,15,14.742517412873,27622.5884789067,1.8813305774245,8.92695246989821,19.5378931810846,20,3660.64976125244,12228.976681358,2.91404519078707
"6843",1396,2,15,14.742517412873,27622.5884789067,1.8813305774245,8.92695246989821,22.0911234832432,23,3306.82501867163,12932.9620773973,2.55323030215862
"6844",1396,3,15,14.742517412873,27622.5884789067,1.8813305774245,8.92695246989821,24.5582826477475,25,18324.0922700522,83455.7858712649,2.4671591645043
"6845",1396,4,15,14.742517412873,27622.5884789067,1.8813305774245,8.92695246989821,25.5508004601957,26,2331.02142893039,11287.3168782453,0.992517812448225
"6846",1397,1,15,14.1886672461405,2459.13178161911,1.34115132080812,1.66987282197408,17.1996913889227,18,2459.13178161911,8163.49843502008,1.66987282197408
"6847",1398,1,15,14.2970747202635,61817.0067404856,0.88196246601085,5.60723673894005,17.2520367030789,18,6235.58517666392,14959.7709058254,2.07299951680459
"6848",1398,2,15,14.2970747202635,61817.0067404856,0.88196246601085,5.60723673894005,19.008780487181,20,5709.40279877104,14974.0053871264,1.75674378410209
"6849",1398,3,15,14.2970747202635,61817.0067404856,0.88196246601085,5.60723673894005,20.1551929706563,21,45501.8552401597,126482.633632732,1.14641248347526
"6850",1398,4,15,14.2970747202635,61817.0067404856,0.88196246601085,5.60723673894005,20.7862739252144,21,4370.16352489096,12543.006901897,0.631080954558106
"6851",1399,1,15,14.446986652445,35086.9163339344,8.36108819104495,0.212921870107672,22.9021437039279,23,4136.42894191742,16101.0034941723,0.094068860437902
"6852",1399,2,15,14.446986652445,35086.9163339344,8.36108819104495,0.212921870107672,22.9458517056787,23,3513.20539359897,13710.6279746497,0.0437080017508422
"6853",1399,3,15,14.446986652445,35086.9163339344,8.36108819104495,0.212921870107672,22.9788898740523,23,25770.647773966,100769.845152671,0.033038168373561
"6854",1399,4,15,14.446986652445,35086.9163339344,8.36108819104495,0.212921870107672,23.0209967135977,24,1666.63422445201,6533.27166192361,0.0421068395453668
"6855",1400,1,15,14.3914432637393,43767.1583992509,8.63267701666809,3.05784583126378,23.7995837686096,24,5359.33517828455,20588.5711408001,0.775463488202134
"6856",1400,2,15,14.3914432637393,43767.1583992509,8.63267701666809,3.05784583126378,24.4837071266298,25,5951.16548870789,23763.9874076447,0.684123358020231
"6857",1400,3,15,14.3914432637393,43767.1583992509,8.63267701666809,3.05784583126378,25.6691882844836,26,28234.3793114451,120562.105672032,1.18548115785382
"6858",1400,4,15,14.3914432637393,43767.1583992509,8.63267701666809,3.05784583126378,26.0819661116712,27,4222.27842081335,18455.1350489724,0.412777827187586
"6859",1401,1,15,14.6570433825254,1046041.63054366,0.492893658379063,48.7669722481366,31.7907077719498,32,46329.2793752059,54225.9203576172,16.6407707310453
