"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"14220",1721,50080.2661965637,31.0452787329832,10.6585646989281,"PMi",59863.1174468612,4012.65687295597,55850.4605739053,0.9648003465415
"14221",1721,50080.2661965637,32.3441728539173,11.9574588198621,"Mi",59923.2162758378,4072.75570193255,55850.4605739053,0.919257010759221
"14222",1721,50080.2661965637,32.8236799369082,12.436965902853,"Mi",60049.8293510987,4199.36877719343,55850.4605739053,0.996128260512637
"14223",1721,50080.2661965637,33.3321723830697,12.9454583490145,"PMi",59463.8369714096,0,59463.8369714096,0.824855416341546
"14224",1722,30886.8962625352,22.4471656627454,0,"Ma",32813.8170235966,32813.8170235966,0,1
"14225",1722,30886.8962625352,24.5220398855402,2.07487422279483,"Mi",40497.1499291086,40497.1499291086,0,1.2215370366386
"14226",1722,30886.8962625352,25.6581429748672,3.21097731212178,"Mi",46587.4506978463,46587.4506978463,0,1.14393623241419
"14227",1722,30886.8962625352,26.5217289265618,4.0745632638164,"P",46587.4506978463,41084.8351478239,5502.61555002243,NA
"14228",1722,30886.8962625352,27.831501071675,5.38433540892963,"Mi",45638.6126168254,40135.997066803,5502.61555002243,0.965017342284126
"14229",1722,30886.8962625352,31.0155768904849,8.56841122773945,"PMi",43355.3713097479,31977.2986741252,11378.0726356227,0.926218220267686
"14230",1722,30886.8962625352,31.8083870490494,9.361221386304,"Mi",43475.6179477187,32097.545312096,11378.0726356227,0.998434585452837
"14231",1722,30886.8962625352,32.1247454191771,9.67757975643168,"Mi",38568.3228048128,27190.2501691901,11378.0726356227,0.845232623897482
"14232",1722,30886.8962625352,33.4402748897601,10.9931092270147,"P",38568.3228048128,2060.20147505769,36508.1213297551,NA
"14233",1722,30886.8962625352,33.5251095827723,11.0779439200269,"Mi",38538.9059372778,2030.78460752266,36508.1213297551,0.856483745195929
"14234",1722,30886.8962625352,34.8405236854002,12.3933580226547,"P",38538.9059372778,0,38538.9059372778,NA
"14235",1723,27021.2500365443,19.001833890865,0,"Ma",22673.1749180145,22673.1749180145,0,1
"14236",1723,27021.2500365443,19.8678230171573,0.865989126292396,"PMi",26679.0045832776,24392.9590966912,2286.04548658638,1.17164318116773
"14237",1723,27021.2500365443,20.2047950325943,1.20296114172936,"Mi",30238.7035315877,27952.6580450013,2286.04548658638,1.14386511250574
"14238",1723,27021.2500365443,20.4704631580593,1.46862926719435,"P",30238.7035315877,26171.6301018936,4067.07342969404,NA
"14239",1723,27021.2500365443,21.2102194021464,2.20838551128149,"P",30238.7035315877,24162.2333173251,6076.47021426254,NA
"14240",1723,27021.2500365443,22.4107260690623,3.40889217819731,"PMi",31225.2238688064,23390.8328079368,7834.3910608696,1.02679267813591
"14241",1723,27021.2500365443,23.3364669750929,4.33463308422798,"Mi",29463.1901791863,21628.7991183167,7834.3910608696,0.918910313881779
"14242",1723,27021.2500365443,23.647142144841,4.64530825397606,"PMi",30282.1873729064,2404.78483682464,27877.4025360817,1.03571430790122
"14243",1723,27021.2500365443,24.6213951344056,5.61956124354068,"P",30282.1873729064,0,30282.1873729064,NA
"14244",1724,51805.2393021884,20.5202594779747,0,"Ma",50639.3381575986,50639.3381575986,0,1
"14245",1724,51805.2393021884,22.3504146337168,1.83015515574209,"PMi",68113.5751475157,66262.7449898279,1850.83015768775,1.33294043644254
"14246",1724,51805.2393021884,24.052610124432,3.53235064645733,"PMi",74977.1036271689,71164.2834412061,3812.82018596287,1.0940853303282
"14247",1724,51805.2393021884,24.6273542202978,4.10709474232314,"Mi",74333.0007509666,70520.1805650038,3812.82018596287,0.987981239715134
"14248",1724,51805.2393021884,24.648653198679,4.12839372070434,"Mi",78772.4947854303,74959.6745994674,3812.82018596287,1.06283574935887
"14249",1724,51805.2393021884,25.0027372284377,4.48247775046302,"PMi",71324.8525284306,65486.3533047038,5838.49922372684,0.898978196323591
"14250",1724,51805.2393021884,26.2170304885722,5.69677101059753,"P",71324.8525284306,63376.0028522538,7948.84967617676,NA
"14251",1724,51805.2393021884,27.8504396314594,7.33018015348468,"PMi",64322.6158285836,54532.2853550142,9790.33047356935,0.875304623664973
"14252",1724,51805.2393021884,29.5190975895784,8.99883811160374,"PMi",59868.4033037376,3434.40424386812,56433.9990598695,0.909287766750074
"14253",1724,51805.2393021884,31.2349483905023,10.7146889125276,"P",59868.4033037376,0,59868.4033037376,NA
"14254",1725,12567.7195228856,21.523320570752,0,"Ma",14814.8091271846,14814.8091271846,0,1
"14255",1725,12567.7195228856,22.374959094739,0.851638523986987,"PMi",14826.4586071765,10483.1933939786,4343.26521319792,0.996575737333153
"14256",1725,12567.7195228856,23.6452842230697,2.12196365231771,"P",14826.4586071765,6012.3031465052,8814.15546067131,NA
"14257",1725,12567.7195228856,24.0922537798041,2.56893320905202,"Mi",14639.2875884827,5825.13212781142,8814.15546067131,0.948255632708329
"14258",1725,12567.7195228856,24.7893710149737,3.2660504442217,"PMi",14131.0902452166,0,14131.0902452166,0.90440005066675
"14259",1726,23904.0029401775,23.7173688848431,0,"Ma",27537.3582784223,27537.3582784223,0,1
"14260",1726,23904.0029401775,24.8210239185037,1.10365503366057,"P",27537.3582784223,25756.4260829552,1780.93219546711,NA
"14261",1726,23904.0029401775,24.9515138809924,1.23414499614926,"Mi",31965.8284134358,30184.8962179687,1780.93219546711,1.16437683651269
"14262",1726,23904.0029401775,25.924177573218,2.2068086883749,"PMi",29703.6645486266,26281.5398358373,3422.12471278928,0.920329266727884
"14263",1726,23904.0029401775,26.9198111394404,3.20244225459725,"PMi",31819.7207196842,26742.8643416549,5076.85637802924,1.07456189425408
"14264",1726,23904.0029401775,28.017513238311,4.30014435346786,"P",31819.7207196842,24692.9021013885,7126.81861829572,NA
"14265",1726,23904.0029401775,28.4955112890999,4.77814240425676,"Mi",27633.1773052853,20506.3586869896,7126.81861829572,0.82175993966337
"14266",1726,23904.0029401775,28.7684398913268,5.05107100648368,"P",27633.1773052853,1764.72306849184,25868.4542367935,NA
"14267",1726,23904.0029401775,29.2199317365802,5.50256285173712,"Mi",27635.7421464329,1767.28790963948,25868.4542367935,0.945391270641983
"14268",1726,23904.0029401775,29.2297438930551,5.51237500821194,"Mi",27488.619900595,1620.16566380152,25868.4542367935,0.915996982255412
"14269",1726,23904.0029401775,29.648577240501,5.93120835565789,"P",27488.619900595,0,27488.619900595,NA
"14270",1727,275544.840543635,19.7181864930294,0,"Ma",35203.4773244934,35203.4773244933,0,1
"14271",1727,275544.840543635,21.8774531387498,2.15926664572042,"P",35203.4773244934,28943.8169911638,6259.66033332951,NA
"14272",1727,275544.840543635,23.5802472752308,3.86206078220138,"P",35203.4773244934,21882.302105074,13321.1752194193,NA
"14273",1727,275544.840543635,26.0354719000979,6.31728540706857,"P",35203.4773244934,15165.0154868484,20038.461837645,NA
"14274",1727,275544.840543635,29.1508066979643,9.43262020493495,"PMi",35522.4345159825,8087.04766819192,27435.3868477906,0.914162824023529
"14275",1727,275544.840543635,31.391515110827,11.6733286177976,"P",35522.4345159825,1776.12172579912,33746.3127901834,NA
"14276",1727,275544.840543635,32.9083232725465,13.1901367795171,"Ma",137900.493111036,104154.180320852,33746.3127901834,6.37463381789607
"14277",1727,275544.840543635,33.8648591909216,14.1466726978922,"P",137900.493111036,97070.3900063719,40830.103104664,NA
"14278",1727,275544.840543635,35.1280320953853,15.4098456023559,"Ma",420382.040195225,379551.937090561,40830.103104664,3.01512877301991
"14279",1727,275544.840543635,36.1942482370512,16.4760617440218,"PMi",376690.164862588,43994.7085107514,332695.456351837,0.87966077843514
"14280",1727,275544.840543635,37.485136896608,17.7669504035786,"PMi",376067.211536582,0,376067.211536582,0.931386285523117
"14281",1728,366537.247206844,20.4722323609838,0,"Ma",369603.703760767,369603.703760767,0,1
"14282",1728,366537.247206844,25.4633531494849,4.99112078850108,"P",369603.703760767,357072.969223595,12530.7345371714,NA
"14283",1728,366537.247206844,26.7179896348086,6.24575727382471,"Mi",384229.5141403,371698.779603128,12530.7345371714,1.00819720994166
"14284",1728,366537.247206844,26.9017777663954,6.42954540541152,"Mi",447379.898433821,434849.16389665,12530.7345371714,1.16880203658817
"14285",1728,366537.247206844,30.5855760242152,10.1133436632314,"PMi",467991.254313208,439336.659928376,28654.594384832,1.02794957899726
"14286",1728,366537.247206844,31.9619765392078,11.489744178224,"Mi",452788.709735249,424134.115350417,28654.594384832,0.958397739889881
"14287",1728,366537.247206844,32.2991880390389,11.826955678055,"P",452788.709735249,411940.175549706,40848.5341855429,NA
"14288",1728,366537.247206844,32.7132898951648,12.2410575341809,"Mi",509970.853440962,469122.319255419,40848.5341855429,1.1342156857173
"14289",1728,366537.247206844,36.333441915271,15.8612095542871,"Mi",603090.003721467,562241.469535924,40848.5341855429,1.17566159252582
"14290",1728,366537.247206844,36.5713792187445,16.0991468577606,"PMi",656633.908023723,601399.031359832,55234.8766638917,1.09385803662353
"14291",1728,366537.247206844,37.3034526595319,16.8312202985481,"Mi",591837.672596654,536602.795932762,55234.8766638917,0.888697330646307
"14292",1728,366537.247206844,40.5586013482564,20.0863689872726,"Mi",593675.965394564,538441.088730673,55234.8766638917,0.985739557209621
"14293",1728,366537.247206844,43.6055427657903,23.1333104048065,"P",593675.965394564,39551.0886327232,554124.876761841,NA
"14294",1728,366537.247206844,46.0168325448726,25.5446001838888,"PMi",611171.667054395,0,611171.667054395,1.03038756292062
"14295",1729,168172.238035711,19.3554407975451,0,"Ma",27956.1530730236,27956.1530730236,0,1
"14296",1729,168172.238035711,20.9999463472925,1.64450554974737,"PMi",34434.4613569839,25696.8647500646,8737.59660691927,1.22174375158836
"14297",1729,168172.238035711,24.5416682575929,5.18622746004776,"P",34434.4613569839,14618.1327737458,19816.3285832381,NA
"14298",1729,168172.238035711,24.9874696285765,5.63202883103139,"Ma",222608.104872237,202791.776288999,19816.3285832381,6.33832249218594
"14299",1729,168172.238035711,27.0148138964494,7.65937309890424,"PMi",194313.129267639,164931.994100527,29381.1351671125,0.850903810996327
"14300",1729,168172.238035711,29.5510826893505,10.1956418918054,"P",194313.129267639,22039.3750078449,172273.754259794,NA
"14301",1729,168172.238035711,30.5975883592067,11.2421475616615,"P",194313.129267639,0,194313.129267639,NA
"14302",1730,77885.6092122596,19.7785496290942,0,"Ma",68796.5254978911,68796.525497891,0,1
"14303",1730,77885.6092122596,23.103353737241,3.3248041081468,"P",68796.5254978911,63692.785854283,5103.73964360801,NA
"14304",1730,77885.6092122596,24.8280867304661,5.04953710137183,"Mi",78910.1942060488,73806.4545624408,5103.73964360801,1.12820105851726
"14305",1730,77885.6092122596,25.5482564495839,5.76970682048967,"PMi",78343.8603129373,68161.3833228554,10182.476990082,0.988549010365064
"14306",1730,77885.6092122596,26.3476922823195,6.56914265322531,"Mi",87113.2173506484,76930.7403605665,10182.476990082,1.12360763785963
"14307",1730,77885.6092122596,27.7412414321819,7.96269180308768,"P",87113.2173506484,71346.0571378322,15767.1602128162,NA
"14308",1730,77885.6092122596,28.0540147762252,8.27546514713099,"Mi",93902.7779088072,78135.617695991,15767.1602128162,1.08409246215351
"14309",1730,77885.6092122596,28.647317979958,8.8687683508638,"Mi",99285.5888784814,83518.4286656652,15767.1602128162,1.06516379251917
"14310",1730,77885.6092122596,31.208698154449,11.4301485253548,"PMi",106269.648325761,84257.970660448,22011.6776653135,1.06759003476111
"14311",1730,77885.6092122596,33.8219642160936,14.0434145869994,"PMi",97464.5645846049,6677.77411480568,90786.7904697993,0.880629707069295
"14312",1730,77885.6092122596,35.6503224374008,15.8717728083066,"Mi",97862.5888286868,7075.79835888751,90786.7904697993,0.927552309873014
"14313",1730,77885.6092122596,35.7305676446808,15.9520180155866,"PMi",98562.0114759037,0,98562.0114759037,1.09331456418064
"14314",1731,22908.2145754804,18.7230063905869,0,"Ma",25918.3121702467,25918.3121702467,0,1
"14315",1731,22908.2145754804,19.7487274048999,1.02572101431302,"P",25918.3121702467,24009.9755026015,1908.33666764525,NA
"14316",1731,22908.2145754804,22.5314493320028,3.80844294141595,"P",25918.3121702467,21364.0953097507,4554.21686049605,NA
"14317",1731,22908.2145754804,23.5509603088096,4.82795391822272,"Mi",25702.5948963012,21148.3780358052,4554.21686049605,0.961488406270992
"14318",1731,22908.2145754804,24.8590956525108,6.13608926192389,"P",25702.5948963012,1841.92070703625,23860.674189265,NA
"14319",1731,22908.2145754804,26.2321603654822,7.50915397489528,"PMi",25842.1884990135,0,25842.1884990135,0.890787184160482
"14320",1732,179315.241395591,19.3450750185251,0,"Ma",20904.6784752464,20904.6784752464,0,1
"14321",1732,179315.241395591,21.1793495783556,1.83427455983051,"P",20904.6784752464,17955.4441003277,2949.23437491867,NA
"14322",1732,179315.241395591,21.8823728838851,2.53729786536006,"Mi",23276.3173512251,20327.0829763064,2949.23437491867,1.11590283943471
"14323",1732,179315.241395591,22.4036877541621,3.05861273563708,"PMi",26720.3922235646,20297.274908954,6423.11731461059,1.16604460353356
"14324",1732,179315.241395591,23.2545518513695,3.90947683284444,"PMi",32004.5610153092,22237.9894436998,9766.57157160937,1.25371082513064
"14325",1732,179315.241395591,23.692186615903,4.34711159737794,"Mi",38595.9725697367,28829.4009981273,9766.57157160937,1.29264699703686
"14326",1732,179315.241395591,24.2549475902975,4.90987257177247,"PMi",38627.1679107131,26016.1088063877,12611.0591043254,0.997354381930949
"14327",1732,179315.241395591,25.8509137885357,6.50583877001061,"PMi",40154.6327334145,24466.1856279885,15688.4471054259,1.04656537615688
"14328",1732,179315.241395591,26.3578227162451,7.01274769772002,"Mi",43557.8747148807,27869.4276094547,15688.4471054259,1.13463762552068
"14329",1732,179315.241395591,26.6775987453675,7.33252372684242,"P",43557.8747148807,24906.9398847238,18650.9348301568,NA
"14330",1732,179315.241395591,27.9322016765215,8.58712665799641,"PMi",42632.2787173304,20343.1395883959,22289.1391289345,0.949548626101025
"14331",1732,179315.241395591,29.3456043642173,10.0005293456923,"Mi",39715.855857298,17426.7167283635,22289.1391289345,0.843025435551016
"14332",1732,179315.241395591,29.3595475391076,10.0144725205826,"Mi",35767.8409137382,13478.7017848037,22289.1391289345,0.773308770783495
"14333",1732,179315.241395591,29.6681136783295,10.3230386598044,"P",35767.8409137382,10695.7285756443,25072.1123380939,NA
"14334",1732,179315.241395591,30.1795769399137,10.8345019213886,"Mi",34606.9012449776,9534.78890688363,25072.1123380939,0.878348823576831
"14335",1732,179315.241395591,30.9476552214197,11.6025802028947,"Ma",216478.723340905,191406.611002811,25072.1123380939,6.23162201807488
"14336",1732,179315.241395591,31.1603596798961,11.815284661371,"PMi",215732.756973034,25609.5553490154,190123.201624018,0.99491648085914
"14337",1732,179315.241395591,32.4335100699744,13.0884350514494,"PMi",214478.91898521,0,214478.91898521,0.898419462975535
"14338",1733,169303.201552276,21.2670850171052,0,"Ma",10487.5301561173,10487.5301561173,0,1
"14339",1733,169303.201552276,25.0081792838863,3.74109426678105,"Mi",12936.7087506429,12936.7087506429,3.63797880709171e-12,1.2108966142336
"14340",1733,169303.201552276,25.0670803052059,3.79999528810065,"Mi",13860.0236196108,13860.0236196108,3.63797880709171e-12,1.07105933281951
"14341",1733,169303.201552276,25.5627551449068,4.29567012780154,"P",13860.0236196108,3979.1981193528,9880.82550025801,NA
"14342",1733,169303.201552276,27.4106985152944,6.14361349818918,"Ma",96040.824382846,86159.998882588,9880.82550025801,6.84940787998158
"14343",1733,169303.201552276,27.900070064745,6.63298504763976,"Mi",97027.5018264314,87146.6763261734,9880.82550025801,1.00872669938521
"14344",1733,169303.201552276,29.4688804671446,8.20179545003936,"Ma",223730.968530579,213850.143030321,9880.82550025801,2.28801171218104
"14345",1733,169303.201552276,29.6311587250994,8.36407370799423,"PMi",247246.39118384,227412.639059616,19833.7521242236,1.10903368267599
"14346",1733,169303.201552276,31.3571230965443,10.0900380794391,"Mi",256064.607758582,236230.855634358,19833.7521242236,1.02919606185568
"14347",1733,169303.201552276,32.2172904055768,10.9502053884716,"Mi",258115.074029582,238281.321905359,19833.7521242236,1.00403693159699
"14348",1733,169303.201552276,34.1176015183368,12.8505165012315,"PMi",229313.168016041,197178.236657559,32134.9313584826,0.870115209303902
"14349",1733,169303.201552276,36.288889676916,15.0218046598108,"P",229313.168016041,24802.0974431321,204511.070572909,NA
"14350",1733,169303.201552276,38.1610189499705,16.8939339328653,"PMi",231796.528830359,0,231796.528830359,0.914905969253809
"14351",1734,26845.6831248324,20.2533002881164,0,"Ma",18350.1448346179,18350.1448346179,0,1
"14352",1734,26845.6831248324,21.3646137053078,1.11131341719144,"PMi",23686.1308968406,21159.4749396602,2526.65595718044,1.28370507164765
"14353",1734,26845.6831248324,21.9402929488131,1.68699266069672,"Mi",27119.4061952252,24592.7502380447,2526.65595718044,1.15860957300229
"14354",1734,26845.6831248324,22.27305290042,2.01975261230364,"P",27119.4061952252,21743.0956946871,5376.3105005381,NA
"14355",1734,26845.6831248324,23.8443496606523,3.59104937253588,"PMi",31077.7346450496,23029.5208987927,8048.21374625685,1.16864000719802
"14356",1734,26845.6831248324,25.1138844694743,4.86058418135791,"P",31077.7346450496,2310.8585589189,28766.8760861307,NA
"14357",1734,26845.6831248324,25.3597538103044,5.10645352218803,"Mi",30641.4296477317,1874.55356160102,28766.8760861307,0.712087795037199
"14358",1734,26845.6831248324,26.1436964357076,5.89039614759117,"PMi",30303.0456444603,0,30303.0456444603,0.756868437367233
"14359",1735,37236.0411600391,20.3311567617616,0,"Ma",34577.7778047857,34577.7778047857,0,1
"14360",1735,37236.0411600391,21.0960974500111,0.764940688249448,"PMi",41160.7655691554,39667.4560043477,1493.30956480776,1.18588263386756
"14361",1735,37236.0411600391,21.6534554225984,1.32229866083673,"Mi",64331.6414782338,62838.331913426,1493.30956480776,1.57965933211927
"14362",1735,37236.0411600391,21.9281128053832,1.5969560436216,"PMi",59835.3481881243,56922.8024136197,2912.54577450462,0.92715277370193
"14363",1735,37236.0411600391,22.5334598004448,2.20230303868318,"PMi",51423.9494959764,47274.3474022092,4149.60209376715,0.84952816303142
"14364",1735,37236.0411600391,22.9437283410322,2.61257157927058,"PMi",56902.7957026447,51208.893730474,5693.90197217076,1.11345240277353
"14365",1735,37236.0411600391,23.1851150498358,2.85395828807413,"Mi",54999.166130263,49305.2641580923,5693.90197217076,0.961543485357272
"14366",1735,37236.0411600391,23.5106212979092,3.17946453614759,"P",54999.166130263,47869.7274076775,7129.43872258552,NA
"14367",1735,37236.0411600391,24.1537503516958,3.82259358993412,"Mi",48565.1689698068,41435.7302472212,7129.43872258552,0.860740210872277
"14368",1735,37236.0411600391,24.7035853261549,4.37242856439326,"P",48565.1689698068,39893.9168614467,8671.25210836011,NA
"14369",1735,37236.0411600391,24.9037193399502,4.57256257818859,"Mi",42571.6169266155,33900.3648182554,8671.25210836011,0.845808057348115
"14370",1735,37236.0411600391,25.3536825671758,5.02252580541416,"PMi",42440.9339407373,3724.93392293272,38716.0000178046,0.993359370554752
"14371",1735,37236.0411600391,26.0662606287706,5.73510386700892,"PMi",42117.6372469193,0,42117.6372469193,0.873389819494283
"14372",1736,988962.77813219,18.7052601784226,0,"Ma",195831.57858704,195831.57858704,0,1
"14373",1736,988962.77813219,21.9103578251773,3.20509764675469,"PMi",239217.623961457,167779.845791091,71437.7781703662,1.20231800300485
"14374",1736,988962.77813219,24.9149841143049,6.20972393588226,"Mi",253912.558969872,182474.780799506,71437.7781703662,1.06524007424382
"14375",1736,988962.77813219,25.3041660215034,6.59890584308076,"Ma",1412130.61286461,1340692.83469424,71437.7781703662,5.5507788875713
"14376",1736,988962.77813219,27.3011220595242,8.59586188110153,"PMi",1379974.23348107,1239824.64133563,140149.592145444,0.965889334165874
"14377",1736,988962.77813219,32.1931374824441,13.4878773040214,"PMi",1232339.53717085,176866.927189598,1055472.60998125,0.857139608404451
"14378",1736,988962.77813219,33.2937681986347,14.588508020212,"PMi",1213768.23256896,0,1213768.23256896,0.857706840551246
"14379",1737,48193.8803579508,21.148403378347,0,"Ma",5776.91775815514,5776.91775815513,0,1
"14380",1737,48193.8803579508,24.880195832236,3.73179245388904,"PMi",6373.98761497115,772.216667651913,5601.77094731924,1.08315726358706
"14381",1737,48193.8803579508,26.5909056467035,5.44250226835657,"Ma",61703.3329024156,56101.5619550964,5601.77094731924,9.59885228003871
"14382",1737,48193.8803579508,27.1436429120865,5.99523953373956,"P",61703.3329024156,51053.6915220536,10649.641380362,NA
"14383",1737,48193.8803579508,28.0818961307607,6.93349275241368,"PMi",55297.4624558654,3709.93034688029,51587.5321089852,0.866561276700311
"14384",1737,48193.8803579508,29.6337705663827,8.4853671880357,"P",55297.4624558654,0,55297.4624558654,NA
"14385",1738,757717.015638327,18.616702661843,0,"Ma",60282.3072047836,60282.3072047836,0,1
"14386",1738,757717.015638327,24.7129493367627,6.09624667491966,"Mi",65914.3289437477,65914.3289437476,1.45519152283669e-11,1.06092034297291
"14387",1738,757717.015638327,26.2272198498923,7.61051718804923,"Mi",85506.9106220738,85506.9106220738,1.45519152283669e-11,1.28755453828118
"14388",1738,757717.015638327,26.383048568632,7.76634590678894,"PMi",105044.664972091,60578.8963863702,44465.7685857211,1.22754591737855
"14389",1738,757717.015638327,27.5598889877682,8.94318632592518,"Ma",638360.842659216,593895.074073495,44465.7685857211,6.04173930030938
"14390",1738,757717.015638327,32.1606284456458,13.5439257838028,"Mi",692671.865245648,648206.096659927,44465.7685857211,1.06518419190308
"14391",1738,757717.015638327,33.5588561203251,14.942153458482,"Mi",711849.096255826,667383.327670105,44465.7685857211,1.02200954817167
"14392",1738,757717.015638327,33.6504855502796,15.0337828884366,"Ma",1458019.3458588,1413553.57727308,44465.7685857211,2.04728517354441
"14393",1738,757717.015638327,34.7010537666017,16.0843511047586,"Mi",1599442.85004869,1554977.08146297,44465.7685857211,1.09417852643597
"14394",1738,757717.015638327,35.3035132732053,16.6868106113623,"P",1599442.85004869,1508600.90244451,90841.9476041868,NA
"14395",1738,757717.015638327,36.5647264348932,17.9480237730502,"Mi",1540151.27247485,1449309.32487067,90841.9476041868,0.951321597177988
"14396",1738,757717.015638327,39.2693750949702,20.6526724331271,"Mi",1491989.05924555,1401147.11164136,90841.9476041868,0.95307662997556
"14397",1738,757717.015638327,41.6085504770477,22.9918478152047,"Mi",1458679.36989242,1367837.42228823,90841.9476041868,0.964240424097243
"14398",1738,757717.015638327,41.8559300481196,23.2392273862765,"PMi",1210761.75631643,59817.1830767277,1150944.5732397,0.817668743847245
"14399",1738,757717.015638327,43.7166529636781,25.0999503018351,"P",1210761.75631643,0,1210761.75631643,NA
"14400",1739,76807.4220147639,18.4900737094701,0,"Ma",66609.4138588651,66609.4138588651,0,1
"14401",1739,76807.4220147639,20.4393750405415,1.94930133107136,"PMi",68301.1830916529,64008.6637006513,4292.51939100155,1.01555051999323
"14402",1739,76807.4220147639,22.1926977023742,3.70262399290406,"Mi",75881.0496358159,71588.5302448144,4292.51939100155,1.10817382332558
"14403",1739,76807.4220147639,23.2648680730728,4.77479436360264,"PMi",86594.7556301512,76546.1472569421,10048.6083732091,1.14325316157998
"14404",1739,76807.4220147639,25.8232654379829,7.33319172851277,"PMi",88627.5443146564,9397.53101541396,79230.0132992425,1.01198405901692
"14405",1739,76807.4220147639,26.686519909571,8.19644620010087,"PMi",87126.2803624038,0,87126.2803624038,0.800711593310093
"14406",1740,1022.18890054745,19.0511723980158,0,"Ma",1352.04047082074,1352.04047082074,0,1
"14407",1740,1022.18890054745,19.258080623119,0.206908225103144,"P",1352.04047082074,829.202745826562,522.83772499418,NA
"14408",1740,1022.18890054745,19.6067781738583,0.555605775842411,"PMi",1125.4809224791,0,1125.4809224791,0.723045951279253
"14409",1741,153195.758809823,20.4985474187799,0,"Ma",335935.712911538,335935.712911538,0,1
"14410",1741,153195.758809823,22.5295425205685,2.03099510178865,"P",335935.712911538,330547.725488678,5387.98742286002,NA
"14411",1741,153195.758809823,23.2291600948602,2.73061267608031,"Mi",392527.919582008,387139.932159148,5387.98742286002,1.15526227360182
"14412",1741,153195.758809823,23.6905277161065,3.19198029732666,"P",392527.919582008,381233.363107897,11294.5564741107,NA
"14413",1741,153195.758809823,24.9211181660341,4.42257074725423,"P",392527.919582008,375782.999717213,16744.9198647953,NA
"14414",1741,153195.758809823,28.2217115870985,7.72316416831866,"P",392527.919582008,370438.583009784,22089.3365722245,NA
"14415",1741,153195.758809823,30.8256142277303,10.3270668089504,"Mi",388722.479664467,366633.143092242,22089.3365722245,0.950996407930074
"14416",1741,153195.758809823,31.3624513389671,10.8639039201872,"PMi",282044.135607448,253859.213784704,28184.9218227443,0.706990656647753
"14417",1741,153195.758809823,33.4321275338225,12.9335801150426,"Mi",232274.012576734,204089.09075399,28184.9218227443,0.794618796040759
"14418",1741,153195.758809823,33.6747422930983,13.1761948743184,"Mi",216940.381082041,188755.459259296,28184.9218227443,0.923591983134183
"14419",1741,153195.758809823,33.9132397403062,13.4146923215263,"PMi",197060.074084291,161699.240548958,35360.8335353328,0.893444977185133
"14420",1741,153195.758809823,34.7723822611099,14.2738348423301,"P",197060.074084291,13784.3543682964,183275.719715994,NA
"14421",1741,153195.758809823,35.8135274370051,15.3149800182252,"Mi",198655.573145671,15379.8534296761,183275.719715994,0.980802580828044
"14422",1741,153195.758809823,35.8749901750813,15.3764427563014,"PMi",199680.176970433,0,199680.176970433,1.06266992097323
"14423",1742,143226.521619888,19.1906059083941,0,"Ma",14217.6882868511,14217.688286851,0,1
"14424",1742,143226.521619888,21.7018372126341,2.51123130424003,"Mi",17928.3421298341,17928.3421298341,9.09494701772928e-12,1.24540867870835
"14425",1742,143226.521619888,21.8387201164353,2.64811420804116,"P",17928.3421298341,9361.07395205328,8567.26817778083,NA
"14426",1742,143226.521619888,22.4491729162929,3.25856700789878,"Mi",19588.9186257021,11021.6504479212,8567.26817778083,1.16966378842478
"14427",1742,143226.521619888,23.1144050961476,3.92379918775348,"P",19588.9186257021,979.445931285103,18609.4726944169,NA
"14428",1742,143226.521619888,23.6207283913836,4.43012248298947,"Mi",19588.9186257021,979.445931285103,18609.4726944169,1.04557483445963
"14429",1742,143226.521619888,25.530551693522,6.33994578512793,"Mi",19588.9186257021,979.445931285103,18609.4726944169,0.955689381559364
"14430",1742,143226.521619888,27.439403601227,8.24879769283287,"Ma",64480.2310948946,45870.7584004776,18609.4726944169,5.94536334357785
"14431",1742,143226.521619888,28.7658914425378,9.57528553414371,"P",64480.2310948946,34767.9115438641,29712.3195510305,NA
"14432",1742,143226.521619888,29.1198147033448,9.92920879495073,"Mi",64427.5206932459,34715.2011422154,29712.3195510305,0.983131900275187
"14433",1742,143226.521619888,31.0721025796201,11.881496671226,"Mi",66643.7061100618,36931.3865590314,29712.3195510305,1.04537405886097
"14434",1742,143226.521619888,31.2430314333043,12.0524255249102,"Mi",62945.1020314024,33232.7824803719,29712.3195510305,0.898410358266729
"14435",1742,143226.521619888,31.3639351701354,12.1733292617413,"Ma",189028.304740688,159315.985189658,29712.3195510305,3.00126918626677
"14436",1742,143226.521619888,31.6002313590328,12.4096254506387,"PMi",176452.077669933,16581.1041568302,159870.973513103,0.919766219486278
"14437",1742,143226.521619888,31.6845050772589,12.4938991688648,"Mi",175375.267592601,15504.294079498,159870.973513103,0.930646164093722
"14438",1742,143226.521619888,32.3557237980365,13.1651178896425,"Mi",175165.19613605,15294.2226229466,159870.973513103,0.948970605541441
"14439",1742,143226.521619888,32.3715458268931,13.180939918499,"Mi",173243.518448979,13372.5449358763,159870.973513103,0.873465473187723
"14440",1742,143226.521619888,32.5533241670268,13.3627182586327,"Mi",172404.690528309,12533.7170152056,159870.973513103,0.925675408869525
"14441",1742,143226.521619888,33.3647445463172,14.1741386379231,"P",172404.690528309,0,172404.690528309,NA
