"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"10805",1307,66182.2942407868,13.906200703372,0,"Ma",70710.8328853602,70710.8328853602,0,1
"10806",1307,66182.2942407868,17.650945684634,3.74474498126201,"P",70710.8328853602,65971.9578688566,4738.87501650362,NA
"10807",1307,66182.2942407868,17.8590127806771,3.95281207730504,"Mi",70212.5752798556,65473.700263352,4738.87501650362,0.971822996903272
"10808",1307,66182.2942407868,20.7810195650349,6.87481886166282,"P",70212.5752798556,59704.6760755321,10507.8992043235,NA
"10809",1307,66182.2942407868,21.0422132035674,7.1360125001954,"Mi",82746.2243281772,72238.3251238537,10507.8992043235,1.18825791532911
"10810",1307,66182.2942407868,23.1394721941619,9.2332714907899,"Mi",79738.9983012327,69231.0990969093,10507.8992043235,0.946969179478518
"10811",1307,66182.2942407868,23.9863021730042,10.0801014696321,"PMi",74320.5434943441,3803.85908735491,70516.6844069892,0.917242662849671
"10812",1307,66182.2942407868,25.9524353575313,12.0462346541593,"P",74320.5434943441,0,74320.5434943441,NA
"10813",1308,7558.56021493028,16.7303082896093,0,"Ma",9324.12438817769,9324.12438817769,0,1
"10814",1308,7558.56021493028,17.2830516661275,0.552743376518161,"PMi",10526.4646364871,7584.13107007267,2942.33356641441,1.12586431789199
"10815",1308,7558.56021493028,18.3202150997103,1.58990681010095,"PMi",8850.03827505394,3665.8139646186,5184.22431043533,0.772979706711506
"10816",1308,7558.56021493028,18.795275772562,2.06496748295266,"PMi",8268.24748309148,0,8268.24748309148,0.835994480670206
"10817",1309,10708.4982957987,15.9625676392429,0,"Ma",11701.4614669945,11701.4614669945,0,1
"10818",1309,10708.4982957987,18.0716702075646,2.10910256832167,"P",11701.4614669945,8035.82577017049,3665.63569682406,NA
"10819",1309,10708.4982957987,19.2386044404563,3.27603680121338,"P",11701.4614669945,3881.10560145694,7820.35586553761,NA
"10820",1309,10708.4982957987,20.9226243673622,4.96005672811933,"Mi",11790.6266689158,3970.27080337815,7820.35586553761,0.949283992130989
"10821",1309,10708.4982957987,20.9398986157665,4.97733097652359,"P",11790.6266689158,0,11790.6266689158,NA
"10822",1310,42589.474267799,15.7123718914231,0,"Ma",36503.3674340264,36503.3674340264,0,1
"10823",1310,42589.474267799,17.546391340479,1.83401944905598,"PMi",41801.8812901481,38048.1695182729,3753.71177187525,1.13480091442952
"10824",1310,42589.474267799,17.767068719942,2.05469682851891,"Mi",55271.0188948446,51517.3071229693,3753.71177187525,1.35241608914897
"10825",1310,42589.474267799,18.1423310607703,2.4299591693472,"Mi",44857.4311849327,41103.7194130575,3753.71177187525,0.796246216117545
"10826",1310,42589.474267799,19.1704970410643,3.45812514964126,"PMi",47423.9534899883,40741.570435103,6682.38305488525,1.05658230284193
"10827",1310,42589.474267799,20.7106027651867,4.99823087376366,"P",47423.9534899883,37314.61200334,10109.3414866483,NA
"10828",1310,42589.474267799,21.6352186883577,5.92284679693464,"PMi",47293.9519882864,3876.18930710847,43417.7626811779,0.981144775352398
"10829",1310,42589.474267799,22.5731888884671,6.86081699704405,"P",47293.9519882864,0,47293.9519882864,NA
"10830",1311,117512.456553203,17.2156883514452,0,"Ma",118500.848728058,118500.848728058,0,1
"10831",1311,117512.456553203,21.218312827304,4.00262447585882,"PMi",144420.843916342,134564.211054649,9856.6328616927,1.19482032867418
"10832",1311,117512.456553203,25.14566807246,7.92997972101479,"PMi",140107.498995903,120222.811543335,19884.687452568,0.947897426135884
"10833",1311,117512.456553203,28.4267936807339,11.2111053292887,"P",140107.498995903,107826.991124285,32280.5078716177,NA
"10834",1311,117512.456553203,31.289850819443,14.0741624679978,"PMi",136298.709567648,15073.4976860445,121225.211881604,0.92680619067697
"10835",1311,117512.456553203,32.4716148896372,15.255926538192,"P",136298.709567648,0,136298.709567648,NA
"10836",1312,10834.068535614,17.4157093863662,0,"Ma",11941.2970836561,11941.2970836561,0,1
"10837",1312,10834.068535614,18.7412838960057,1.32557450963945,"P",11941.2970836561,7600.58062546227,4340.71645819384,NA
"10838",1312,10834.068535614,19.0963372434665,1.68062785710031,"PMi",11928.0166880537,4197.31595058954,7730.7007374642,0.985249508605453
"10839",1312,10834.068535614,20.417329322731,3.00161993636478,"P",11928.0166880537,0,11928.0166880537,NA
"10840",1313,200962.672263908,14.4557918909922,0,"Ma",19201.5815332661,19201.5815332662,0,1
"10841",1313,200962.672263908,18.2065463702282,3.75075447923604,"P",19201.5815332661,960.079076663307,18241.5024566028,NA
"10842",1313,200962.672263908,18.5781685101449,4.12237661915268,"Mi",19201.5815332661,960.079076663307,18241.5024566028,1.04444536789098
"10843",1313,200962.672263908,18.9674068970305,4.51161500603829,"Ma",95099.9587411367,76858.4562845339,18241.5024566028,5.63839690346263
"10844",1313,200962.672263908,20.1483186827405,5.69252679174829,"Ma",249695.56292364,231454.060467037,18241.5024566028,2.61030638361724
"10845",1313,200962.672263908,20.6239217706712,6.16812987967896,"P",249695.56292364,214678.034468316,35017.5284553238,NA
"10846",1313,200962.672263908,21.8560384348983,7.40024654390613,"Mi",228084.020899779,193066.492444456,35017.5284553238,0.890386026878277
"10847",1313,200962.672263908,23.2302396152057,8.7744477242135,"Mi",220199.617571782,185182.089116458,35017.5284553238,0.951429268552971
"10848",1313,200962.672263908,24.1129764230868,9.65718453209462,"PMi",226475.458673875,14738.5260518525,211736.932622022,1.02855715732856
"10849",1313,200962.672263908,25.0056615828283,10.5498696918361,"PMi",225671.108938885,0,225671.108938885,0.877906712109479
"10850",1314,421.394588239214,16.5170979145912,0,"Ma",513.773177857636,513.773177857636,0,1
"10851",1314,421.394588239214,16.730825205367,0.213727290775859,"PMi",458.182164251033,229.147516568621,229.034647682412,0.890855424503719
"10852",1314,421.394588239214,17.0817984405059,0.564700525914706,"P",458.182164251033,0,458.182164251033,NA
"10853",1315,2163774.51324384,13.7114420488839,0,"Ma",265181.206271816,265181.206271816,0,1
"10854",1315,2163774.51324384,22.267648093265,8.55620604438113,"P",265181.206271816,210962.98094699,54218.2253248269,NA
"10855",1315,2163774.51324384,23.2144843095699,9.50304226068601,"Ma",1207685.76676837,1153467.54144354,54218.2253248269,4.34489471548883
"10856",1315,2163774.51324384,23.7777168819013,10.0662748330174,"Ma",3977662.14831028,3923443.92298546,54218.2253248269,3.28445238637037
"10857",1315,2163774.51324384,23.8366500722379,10.125208023354,"Mi",4077345.92545615,4023127.70013132,54218.2253248269,1.02510405508619
"10858",1315,2163774.51324384,26.873015581448,13.1615735325641,"P",4077345.92545615,3954078.42161891,123267.503837237,NA
"10859",1315,2163774.51324384,27.6250031177531,13.9135610688692,"Mi",4063787.16793216,3940519.66409493,123267.503837237,0.977475368365595
"10860",1315,2163774.51324384,30.0253239461622,16.3138818972783,"Mi",3633170.67101162,3509903.16717438,123267.503837237,0.879829414266381
"10861",1315,2163774.51324384,31.1082495520997,17.3968075032158,"Mi",3173660.7404779,3050393.23664067,123267.503837237,0.86424724905089
"10862",1315,2163774.51324384,32.4107530220443,18.6993109731604,"Mi",3063828.88153126,2940561.37769402,123267.503837237,0.957538383986615
"10863",1315,2163774.51324384,32.8773679560098,19.1659259071259,"Mi",2807338.20377658,2684070.69993934,123267.503837237,0.910572080614049
"10864",1315,2163774.51324384,35.6707853189473,21.9593432700634,"PMi",2595978.85761133,188805.921835943,2407172.93577539,0.907970870162602
"10865",1315,2163774.51324384,36.3099743069296,22.5985322580457,"PMi",2575437.76238916,0,2575437.76238916,0.848108878255029
"10866",1316,91615.4186797877,14.3832845929324,0,"Ma",84229.1671651348,84229.1671651348,0,1
"10867",1316,91615.4186797877,16.7200755655537,2.33679097262133,"Mi",96754.4729039591,96754.4729039591,-2.72848410531878e-12,1.13549269310075
"10868",1316,91615.4186797877,17.1095178747949,2.72623328186251,"P",96754.4729039591,91846.1933894422,4908.27951451692,NA
"10869",1316,91615.4186797877,18.943674548668,4.56038995573559,"PMi",109731.895887759,100145.186669207,9586.70921855221,1.12821531358661
"10870",1316,91615.4186797877,20.9903781030059,6.60709351007351,"Mi",108070.685483475,98483.976264923,9586.70921855221,0.97253277357125
"10871",1316,91615.4186797877,22.6218654179996,8.23858082506724,"P",108070.685483475,94188.5278128808,13882.1576705944,NA
"10872",1316,91615.4186797877,24.9258357277837,10.5425511348513,"PMi",104090.647722524,85118.9086859396,18971.7390365848,0.936420940562502
"10873",1316,91615.4186797877,26.7222693210234,12.338984728091,"P",104090.647722524,9040.79594009064,95049.8517824338,NA
"10874",1316,91615.4186797877,28.3683897923247,13.9851051993923,"P",104090.647722524,0,104090.647722524,NA
"10875",1317,116270.046951404,15.3530362451939,0,"Ma",16909.2420005935,16909.2420005935,0,1
"10876",1317,116270.046951404,16.2875627486608,0.934526503466936,"P",16909.2420005935,14009.9692992151,2899.27270137837,NA
"10877",1317,116270.046951404,16.886203528009,1.53316728281517,"PMi",17460.3941964874,11003.2263224592,6457.16787402829,1.02991628661536
"10878",1317,116270.046951404,17.6649089420197,2.31187269682583,"PMi",19715.3217486393,10622.1740537274,9093.14769491185,1.19803912067502
"10879",1317,116270.046951404,18.3787962771746,3.02576003198073,"P",19715.3217486393,8299.5654550795,11415.7562935598,NA
"10880",1317,116270.046951404,18.7096514895523,3.3566152443585,"Ma",136067.007221745,124651.250928185,11415.7562935598,6.86598297586331
"10881",1317,116270.046951404,19.1100180860899,3.75698184089605,"P",136067.007221745,122136.770892145,13930.2363296003,NA
"10882",1317,116270.046951404,19.911272712967,4.55823646777319,"P",136067.007221745,119466.422684013,16600.5845377318,NA
"10883",1317,116270.046951404,21.4296127014266,6.07657645623271,"PMi",129004.095521514,109393.776924045,19610.3185974691,0.926436357505932
"10884",1317,116270.046951404,22.2487742615216,6.89573801632774,"P",129004.095521514,106908.157194756,22095.9383267576,NA
"10885",1317,116270.046951404,22.827998569816,7.47496232462218,"P",129004.095521514,7840.63798655763,121163.457534956,NA
"10886",1317,116270.046951404,23.4088578887104,8.05582164351653,"PMi",129770.947855303,0,129770.947855303,0.936420086151093
"10887",1318,21487.7701312116,15.9427939245872,0,"Ma",15008.5992084841,15008.5992084841,0,1
"10888",1318,21487.7701312116,16.4668247492167,0.524030824629529,"PMi",17275.1015467843,14760.0433047573,2515.05824202696,1.14803138193505
"10889",1318,21487.7701312116,17.5621541020787,1.61936017749154,"Mi",20614.9243995961,18099.8661575692,2515.05824202696,1.2187215065798
"10890",1318,21487.7701312116,18.3559706758709,2.41317675128372,"Mi",24674.9356342797,22159.8773922527,2515.05824202696,1.2189646670451
"10891",1318,21487.7701312116,18.9546803004557,3.01188637586846,"Mi",25134.9083606047,22619.8501185778,2515.05824202696,1.01740005160454
"10892",1318,21487.7701312116,19.6179212543245,3.67512732973731,"PMi",25144.5743291935,20584.6109617492,4559.96336744425,0.996783342945382
"10893",1318,21487.7701312116,21.202757225793,5.25996330120581,"Mi",21123.7565507406,16563.7931832963,4559.96336744425,0.796648775570641
"10894",1318,21487.7701312116,22.3550264247841,6.41223250019695,"PMi",23912.2941540906,2280.26388523824,21632.0302688524,1.16013955708775
"10895",1318,21487.7701312116,23.4327650192269,7.48997109463967,"P",23912.2941540906,0,23912.2941540906,NA
"10896",1319,32096.8502843381,15.2974044801655,0,"Ma",31396.6156110384,31396.6156110384,0,1
"10897",1319,32096.8502843381,16.3335105647885,1.03610608462306,"PMi",33384.5258671417,29689.1281142569,3695.39775288476,1.05787585323222
"10898",1319,32096.8502843381,17.3877231789975,2.09031869883198,"Mi",33216.724740994,29521.3269881092,3695.39775288476,0.988524112191711
"10899",1319,32096.8502843381,18.0277675752766,2.73036309511115,"PMi",32740.0828554936,25663.2285472355,7076.85430825812,0.98034576017856
"10900",1319,32096.8502843381,18.0567380894192,2.75933360925369,"Mi",38030.6899500683,30953.8356418102,7076.85430825812,1.20594263880462
"10901",1319,32096.8502843381,19.2999757501359,4.00257126997037,"Mi",36120.2609009775,29043.4065927193,7076.85430825812,0.931121271851916
"10902",1319,32096.8502843381,19.887277063812,4.58987258364655,"P",36120.2609009775,4792.4764922268,31327.7844087507,NA
"10903",1319,32096.8502843381,20.28181683329,4.98441235312453,"Mi",35333.543296838,4005.75888808739,31327.7844087507,0.800093191637512
"10904",1319,32096.8502843381,20.5267001383764,5.22929565821093,"P",35333.543296838,0,35333.543296838,NA
"10905",1320,7914.04652547055,20.2746084881676,0,"Ma",9468.17126096887,9468.17126096887,0,1
"10906",1320,7914.04652547055,20.5977503915479,0.323141903380334,"P",9468.17126096887,5147.46467764176,4320.70658332711,NA
"10907",1320,7914.04652547055,21.4320603754238,1.1574518872562,"Mi",9347.78804777044,5027.08146444333,4320.70658332711,0.966236924031359
"10908",1320,7914.04652547055,21.445495131199,1.17088664303146,"Mi",8425.14401533672,4104.43743200961,4320.70658332711,0.816353806090458
"10909",1320,7914.04652547055,21.5812859469977,1.30667745883018,"PMi",8785.32844128584,0,8785.32844128584,1.08631644329438
"10910",1321,141988.348108851,13.6553424121538,0,"Ma",114233.905361931,114233.905361931,0,1
"10911",1321,141988.348108851,13.9904235922959,0.335081180142122,"P",114233.905361931,108802.573714136,5431.33164779544,NA
"10912",1321,141988.348108851,14.6431471085446,0.987804696390784,"Mi",116098.376007506,110667.044359711,5431.33164779544,1.01193080984843
"10913",1321,141988.348108851,15.1415836389865,1.48624122683267,"PMi",141107.030419297,130211.357178203,10895.6732410941,1.22283860345571
"10914",1321,141988.348108851,15.5884885564536,1.93314614429982,"PMi",178515.565409628,162549.602708191,15965.9627014364,1.28426100106381
"10915",1321,141988.348108851,16.5249257615037,2.86958334934991,"PMi",184316.253262375,163394.055233753,20922.1980286223,1.03044104125661
"10916",1321,141988.348108851,16.711515136007,3.05617272385316,"Mi",181782.475404416,160860.277375794,20922.1980286223,0.983465615946215
"10917",1321,141988.348108851,16.805767197728,3.15042478557418,"Mi",174839.407655189,153917.209626567,20922.1980286223,0.956330856929801
"10918",1321,141988.348108851,17.5525984422503,3.89725603009648,"P",174839.407655189,147446.834216089,27392.5734391001,NA
"10919",1321,141988.348108851,18.9033744038326,5.24803199167882,"PMi",155897.355484706,13144.3836081345,142752.971876572,0.860610119371208
"10920",1321,141988.348108851,19.206922116217,5.55157970406322,"Mi",157219.398443272,14466.4265667007,142752.971876572,1.08261758901959
"10921",1321,141988.348108851,19.526305829463,5.87096341730923,"PMi",155534.731865954,0,155534.731865954,0.866560175497355
"10922",1322,462.841639047482,18.2430226911978,0,"Ma",508.278875048547,508.278875048547,0,1
"10923",1322,462.841639047482,18.3756976358103,0.132674944612474,"P",508.278875048547,277.093654942096,231.185220106451,NA
"10924",1322,462.841639047482,19.3674027302461,1.12438003904832,"P",508.278875048547,0,508.278875048547,NA
"10925",1323,66876.6669730187,16.0352087582002,0,"Ma",73073.9540066935,73073.9540066935,0,1
"10926",1323,66876.6669730187,17.4472611189989,1.41205236079869,"Mi",66873.2965328941,66873.2965328941,-3.63797880709171e-12,0.908770355354995
"10927",1323,66876.6669730187,17.7329437560831,1.69773499788283,"Mi",60830.142715178,60830.142715178,-3.63797880709171e-12,0.908347181735419
"10928",1323,66876.6669730187,17.9859111998465,1.95070244164631,"Mi",63761.3015457136,63761.3015457136,-3.63797880709171e-12,1.04687408082377
"10929",1323,66876.6669730187,18.2014397728094,2.16623101460913,"Mi",89950.2758744203,89950.2758744203,-3.63797880709171e-12,1.40923016341273
"10930",1323,66876.6669730187,18.3915716108689,2.35636285266871,"Mi",104950.761224971,104950.761224971,-3.63797880709171e-12,1.16566646290132
"10931",1323,66876.6669730187,18.8788743768587,2.84366561865848,"Mi",95385.4511157533,95385.4511157533,-3.63797880709171e-12,0.906669117332929
"10932",1323,66876.6669730187,19.0668587798374,3.03165002163719,"PMi",79658.2608822246,68879.2007282783,10779.0601539464,0.834342772126718
"10933",1323,66876.6669730187,20.0419200664643,4.00671130826409,"Mi",84939.2458888679,74160.1857349215,10779.0601539464,1.07073187233826
"10934",1323,66876.6669730187,20.4183928499349,4.38318409173471,"Mi",87048.4704421106,76269.4102881643,10779.0601539464,1.0262558106418
"10935",1323,66876.6669730187,21.7816435753744,5.74643481717418,"Mi",71677.9565550923,60898.8964011459,10779.0601539464,0.792149452423588
"10936",1323,66876.6669730187,21.9185354097213,5.88332665152112,"P",71677.9565550923,51641.4126335864,20036.5439215059,NA
"10937",1323,66876.6669730187,23.3324426664989,7.29723390829865,"PMi",74800.7923811607,5758.72414732176,69042.068233839,1.04939356677146
"10938",1323,66876.6669730187,24.400447932436,8.36523917423583,"P",74800.7923811607,0,74800.7923811607,NA
"10939",1324,117020.547071309,14.6040690282918,0,"Ma",19858.6264733363,19858.6264733363,0,1
"10940",1324,117020.547071309,18.1257123582962,3.52164333000444,"P",19858.6264733363,5535.28518505078,14323.3412882855,NA
"10941",1324,117020.547071309,22.8201929885432,8.21612396025143,"Ma",133256.388480009,118933.047191724,14323.3412882855,6.44278757382961
"10942",1324,117020.547071309,23.3949265996151,8.79085757132332,"P",133256.388480009,106068.942807622,27187.4456723875,NA
"10943",1324,117020.547071309,32.7417759285424,18.1377069002506,"P",133256.388480009,6662.81942400047,126593.569056009,NA
"10944",1324,117020.547071309,34.8235955895504,20.2195265612586,"PMi",136025.263114502,0,136025.263114502,0.898681985595407
"10945",1325,43809.4201757383,14.4718814424176,0,"Ma",44496.8162023835,44496.8162023835,0,1
"10946",1325,43809.4201757383,16.3494158070703,1.87753436465276,"PMi",48674.1230854388,43855.0675901028,4819.05549533598,1.08375825534788
"10947",1325,43809.4201757383,19.0287257236412,4.5568442812236,"P",48674.1230854388,39014.369298061,9659.75378737773,NA
"10948",1325,43809.4201757383,21.9903629135367,7.5184814711191,"P",48674.1230854388,4473.8265457743,44200.2965396645,NA
"10949",1325,43809.4201757383,23.5308749578421,9.05899351542449,"P",48674.1230854388,0,48674.1230854388,NA
"10950",1326,9964.26041451462,14.5114923657912,0,"Ma",9143.0423014252,9143.0423014252,0,1
"10951",1326,9964.26041451462,15.4423477453298,0.930855379538555,"PMi",11347.238630729,7503.83844122787,3843.40018950113,1.2353729280449
"10952",1326,9964.26041451462,16.3110012170633,1.79950885127213,"P",11347.238630729,3858.68246749543,7488.55616323357,NA
"10953",1326,9964.26041451462,17.5280639989256,3.01657163313435,"PMi",10805.6172267407,0,10805.6172267407,0.830869077465114
"10954",1327,207551.821191859,15.7103126268395,0,"Ma",13918.3279266848,13918.3279266848,0,1
"10955",1327,207551.821191859,17.6181918123563,1.90787918551682,"PMi",13451.5645753946,8724.47859440685,4727.0859809878,0.957378596627244
"10956",1327,207551.821191859,21.2399202423113,5.52960761547182,"PMi",17135.4294532225,6718.86923944616,10416.5602137764,1.38734300220145
"10957",1327,207551.821191859,24.7568659949845,9.04655336814507,"PMi",17552.2520527083,877.612602635414,16674.6394500729,1.01694661395028
"10958",1327,207551.821191859,25.1344318171734,9.42411919033393,"Ma",124513.134300997,107838.494850924,16674.6394500729,9.11621446313821
"10959",1327,207551.821191859,27.8239959521444,12.1136833253049,"P",124513.134300997,102083.277731082,22429.856569915,NA
"10960",1327,207551.821191859,31.0128593675527,15.3025467407132,"PMi",116856.677914218,88138.9285096781,28717.7494045399,0.892164314054139
"10961",1327,207551.821191859,31.8619159248889,16.1516032980495,"Ma",250477.125743866,221759.376339326,28717.7494045399,2.13446494815629
"10962",1327,207551.821191859,33.1830172157158,17.4727045888763,"P",250477.125743866,215048.845365358,35428.2803785077,NA
"10963",1327,207551.821191859,34.7253536926726,19.0150410658331,"PMi",244668.680153202,21321.3924897007,223347.287663501,0.956975469048325
"10964",1327,207551.821191859,36.4562300425874,20.7459174157479,"PMi",245174.282393958,0,245174.282393958,0.925599867840766
"10965",1328,108399.600053751,15.5493822687066,0,"Ma",16449.8600668129,16449.8600668129,0,1
"10966",1328,108399.600053751,18.6635248346933,3.11414256598669,"P",16449.8600668129,12487.281446064,3962.57862074895,NA
"10967",1328,108399.600053751,19.6102145984977,4.06083232979115,"Mi",20866.5886378653,16904.0100171164,3962.57862074895,1.32043962144923
"10968",1328,108399.600053751,20.7155979327603,5.16621566405369,"P",20866.5886378653,13470.2105955576,7396.37804230777,NA
"10969",1328,108399.600053751,22.4800573131525,6.9306750444459,"P",20866.5886378653,10260.0574293753,10606.5312084901,NA
"10970",1328,108399.600053751,23.8786850778293,8.32930280912274,"Ma",138257.98472958,127651.45352109,10606.5312084901,6.48726102717765
"10971",1328,108399.600053751,25.0866168327426,9.53723456403609,"PMi",135414.796528781,121504.259506448,13910.5370223324,0.971402129462274
"10972",1328,108399.600053751,28.0230814274309,12.4736991587244,"P",135414.796528781,117505.935294925,17908.8612338559,NA
"10973",1328,108399.600053751,29.898480601574,14.3490983328674,"PMi",125134.541686887,7987.12086539967,117147.420821488,0.887444237843063
"10974",1328,108399.600053751,31.5501794626383,16.0007971939317,"P",125134.541686887,0,125134.541686887,NA
"10975",1329,335749.184761528,16.6242703397365,0,"Ma",266640.082191037,266640.082191037,0,1
"10976",1329,335749.184761528,17.4443520344118,0.820081694675361,"PMi",324072.208130593,313777.360807532,10294.8473230603,1.21046752620883
"10977",1329,335749.184761528,19.0437178798083,2.41944754007188,"P",324072.208130593,304726.560147181,19345.6479834118,NA
"10978",1329,335749.184761528,21.1415485832274,4.51727824349095,"PMi",338258.053115957,307614.060357503,30643.9927584539,1.0264198789356
"10979",1329,335749.184761528,21.7179123869865,5.09364204725006,"Mi",344940.323864363,314296.331105909,30643.9927584539,1.01852785274672
"10980",1329,335749.184761528,24.2918116734198,7.66754133368331,"PMi",372030.851566155,333719.167598835,38311.6839673209,1.07120669559409
"10981",1329,335749.184761528,26.1248953071994,9.50062496746298,"P",372030.851566155,322076.088102189,49954.763463966,NA
"10982",1329,335749.184761528,27.694973443935,11.0707031041985,"PMi",393540.583837084,332215.864402544,61324.7194345401,1.04637086407456
"10983",1329,335749.184761528,31.1605112876024,14.5362409478659,"PMi",394297.651809337,322695.818073226,71601.833736111,0.982089737442534
"10984",1329,335749.184761528,34.3312142928231,17.7069439530867,"P",394297.651809337,19172.7252397653,375124.926569571,NA
"10985",1329,335749.184761528,35.7591232056828,19.1348528659463,"P",394297.651809337,0,394297.651809337,NA
"10986",1330,189491.549304871,15.0597327517123,0,"Ma",138361.808216027,138361.808216027,0,1
"10987",1330,189491.549304871,17.4187776121107,2.35904486039845,"PMi",157199.730973436,145802.076121324,11397.6548521122,1.12295802128224
"10988",1330,189491.549304871,18.9557820294595,3.89604927774725,"Mi",175677.736543486,164280.081691374,11397.6548521122,1.11759993563468
"10989",1330,189491.549304871,19.0763787056201,4.01664595390786,"Mi",172350.24831401,160952.593461898,11397.6548521122,0.979118854657445
"10990",1330,189491.549304871,19.8895108828995,4.82977813118722,"Mi",178829.588533046,167431.933680934,11397.6548521122,1.03579253833024
"10991",1330,189491.549304871,19.9087428292888,4.84901007757653,"Mi",188964.346446836,177566.691594724,11397.6548521122,1.06042316485002
"10992",1330,189491.549304871,21.0642696330872,6.00453688137496,"P",188964.346446836,167435.673468455,21528.6729783808,NA
"10993",1330,189491.549304871,21.4926885751378,6.43295582342551,"Mi",220414.587231727,198885.914253346,21528.6729783808,1.17755238384606
"10994",1330,189491.549304871,21.5447914974092,6.48505874569697,"Mi",232501.034303516,210972.361325135,21528.6729783808,1.06046925282172
"10995",1330,189491.549304871,21.6438345507947,6.58410179908244,"Mi",232928.65990463,211399.986926249,21528.6729783808,1.00148570225981
"10996",1330,189491.549304871,23.5885673355133,8.52883458380105,"Mi",217746.772739094,196218.099760713,21528.6729783808,0.918314898830755
"10997",1330,189491.549304871,24.1346808395684,9.07494808785616,"P",217746.772739094,186066.986386369,31679.7863527252,NA
"10998",1330,189491.549304871,25.2654985598244,10.2057658081121,"Mi",220182.16119817,188502.374845445,31679.7863527252,1.00330538198328
"10999",1330,189491.549304871,26.3288001664779,11.2690674147657,"Mi",215348.947128023,183669.160775298,31679.7863527252,0.968361982743315
"11000",1330,189491.549304871,26.6688194436158,11.6090866919036,"P",215348.947128023,14052.8795846123,201296.067543411,NA
"11001",1330,189491.549304871,27.5292946213664,12.4695618696542,"P",215348.947128023,0,215348.947128023,NA
"11002",1331,310529.668684024,18.0374249740686,0,"Ma",47563.3027775838,47563.3027775838,0,1
"11003",1331,310529.668684024,20.302978215979,2.2655532419104,"P",47563.3027775838,23305.0617432349,24258.2410343488,NA
"11004",1331,310529.668684024,21.3787273218781,3.34130234780953,"Mi",49401.2378027019,25142.9967683531,24258.2410343488,1.04408823706199
"11005",1331,310529.668684024,22.2105536397542,4.17312866568563,"Mi",54865.7394438594,30607.4984095106,24258.2410343488,1.20836912986675
"11006",1331,310529.668684024,24.7131660505602,6.6757410764916,"P",54865.7394438594,2743.28697219297,52122.4524716664,NA
"11007",1331,310529.668684024,27.683268320967,9.6458433468984,"Ma",188039.007977187,135916.555505521,52122.4524716664,7.53385086752738
"11008",1331,310529.668684024,29.7054181795235,11.6679932054549,"Ma",466192.863621919,414070.411150253,52122.4524716664,2.45453913456136
"11009",1331,310529.668684024,30.4306168484409,12.3931918743723,"Mi",434365.97726402,382243.524792353,52122.4524716664,0.919377105041022
"11010",1331,310529.668684024,32.2872798329474,14.2498548588788,"Mi",411208.592111102,359086.139639436,52122.4524716664,0.929574284242658
"11011",1331,310529.668684024,32.4209900689238,14.3835650948552,"Mi",370925.876194578,318803.423722912,52122.4524716664,0.887135241734379
"11012",1331,310529.668684024,33.8280697735183,15.7906447994497,"PMi",362344.539935986,37010.2555768279,325334.284359158,0.965192826626559
"11013",1331,310529.668684024,35.441302704461,17.4038777303924,"PMi",364488.097461483,0,364488.097461483,0.979577122836138
"11014",1332,14315.4867463933,15.0321008117945,0,"Ma",14970.2802730057,14970.2802730057,0,1
"11015",1332,14315.4867463933,16.1630403716442,1.13093955984975,"P",14970.2802730057,9263.30095910064,5706.97931390508,NA
"11016",1332,14315.4867463933,16.3636241301027,1.33152331830822,"Mi",15597.3591975173,9890.37988361226,5706.97931390508,1.05663214398927
"11017",1332,14315.4867463933,17.5159109941987,2.48381018240423,"P",15597.3591975173,5350.18583540018,10247.1733621172,NA
"11018",1332,14315.4867463933,18.4028040896917,3.37070327789724,"P",15597.3591975173,0,15597.3591975173,NA
"11019",1333,428081.238671542,16.9013687049541,0,"Ma",52250.7109916851,52250.7109916851,0,1
"11020",1333,428081.238671542,19.3918822476238,2.49051354266977,"PMi",67667.7888792459,63429.6731046936,4238.11577455225,1.27919004275466
"11021",1333,428081.238671542,21.4969506325875,4.59558192763339,"P",67667.7888792459,58440.2240404907,9227.56483875514,NA
"11022",1333,428081.238671542,23.577899847107,6.67653114215297,"Mi",83481.2115382565,74253.6466995014,9227.56483875514,1.24129270351395
"11023",1333,428081.238671542,23.6131083526713,6.71173964771725,"PMi",91152.1377605773,77522.6982246476,13629.4395359297,1.10309310926829
"11024",1333,428081.238671542,26.7415439492877,9.84017524433364,"PMi",103782.373557247,85560.746127111,18221.6274301365,1.14234872501339
"11025",1333,428081.238671542,28.8105666245236,11.9091979195695,"Ma",594223.5348547,576001.907424563,18221.6274301365,5.66732034607284
"11026",1333,428081.238671542,29.121543636408,12.2201749314539,"PMi",587907.821853371,564487.349979889,23420.4718734827,0.987465103114087
"11027",1333,428081.238671542,31.869562706439,14.9681940014849,"PMi",582104.286358351,553893.518093964,28210.7682643867,0.975784846703258
"11028",1333,428081.238671542,34.2569727251184,17.3556040201643,"P",582104.286358351,549183.866281894,32920.420076457,NA
"11029",1333,428081.238671542,35.9171029295441,19.01573422459,"PMi",558963.868538418,521814.504714686,37149.3638237322,0.937672141859444
"11030",1333,428081.238671542,36.8394194391394,19.9380507341853,"P",558963.868538418,517327.80238101,41636.0661574076,NA
"11031",1333,428081.238671542,38.8110345996503,21.9096658946962,"P",558963.868538418,512688.407043885,46275.4614945335,NA
