"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"11050",2223,1,24,23.4076447670814,18994.5745794727,1.2956429796825,4.71745737107751,26.0955806791999,27,2280.51140538364,2595.00899524739,1.39229293243605
"11051",2223,2,24,23.4076447670814,18994.5745794727,1.2956429796825,4.71745737107751,27.6565948072461,28,2165.69016106688,2483.47155414118,1.5610141280462
"11052",2223,3,24,23.4076447670814,18994.5745794727,1.2956429796825,4.71745737107751,28.2728170666718,29,13333.0161553167,15336.1439415249,0.616222259425709
"11053",2223,4,24,23.4076447670814,18994.5745794727,1.2956429796825,4.71745737107751,29.4207451178414,30,1215.3568577055,1405.91699630373,1.14792805116956
"11054",2224,1,24,23.0129653369077,76439.6259622723,0.47444721762568,15.2709167985999,25.2682180991673,26,2708.0136709451,3068.87081045948,1.78080554463398
"11055",2224,2,24,23.0129653369077,76439.6259622723,0.47444721762568,15.2709167985999,26.3694557896949,27,2672.15788464706,3044.79163042298,1.10123769052759
"11056",2224,3,24,23.0129653369077,76439.6259622723,0.47444721762568,15.2709167985999,27.7415642554287,28,2351.28773934063,2697.43714493932,1.37210846573381
"11057",2224,4,24,23.0129653369077,76439.6259622723,0.47444721762568,15.2709167985999,30.2353934793014,31,2650.40393683384,3078.36039030549,2.49382922387271
"11058",2224,5,24,23.0129653369077,76439.6259622723,0.47444721762568,15.2709167985999,32.5333681091927,33,2487.62919837461,2922.36046629416,2.29797462989126
"11059",2224,6,24,23.0129653369077,76439.6259622723,0.47444721762568,15.2709167985999,33.4244461777597,34,2825.94151200558,3334.47268098392,0.891078068567017
"11060",2224,7,24,23.0129653369077,76439.6259622723,0.47444721762568,15.2709167985999,35.9559764498327,36,2714.69934272586,3243.61000332536,2.53153027207302
"11061",2224,8,24,23.0129653369077,76439.6259622723,0.47444721762568,15.2709167985999,37.2240320912004,38,51294.7544711676,61674.5831400811,1.26805564136769
"11062",2224,9,24,23.0129653369077,76439.6259622723,0.47444721762568,15.2709167985999,38.7583293531333,39,6734.73820623201,8159.29792087832,1.53429726193288
"11063",2225,1,24,23.9893149393611,364264.439436648,1.46755058099227,16.2611955899053,27.7612620601602,28,10515.1468560811,12064.3311082053,2.30439653980685
"11064",2225,2,24,23.9893149393611,364264.439436648,1.46755058099227,16.2611955899053,28.247971143534,29,8270.96961731741,9512.41472294528,0.486709083373797
"11065",2225,3,24,23.9893149393611,364264.439436648,1.46755058099227,16.2611955899053,32.9495394528737,33,10842.9756456277,12764.135532973,4.70156830933969
"11066",2225,4,24,23.9893149393611,364264.439436648,1.46755058099227,16.2611955899053,35.9880581627575,36,11125.0546202279,13294.6840980176,3.0385187098838
"11067",2225,5,24,23.9893149393611,364264.439436648,1.46755058099227,16.2611955899053,38.8015250442157,39,9319.4519646426,11293.1557868078,2.8134668814582
"11068",2225,6,24,23.9893149393611,364264.439436648,1.46755058099227,16.2611955899053,40.3926433535162,41,275086.967222017,335981.939682905,1.5911183093005
"11069",2225,7,24,23.9893149393611,364264.439436648,1.46755058099227,16.2611955899053,41.7180611102587,42,39103.8735107343,48074.5693125139,1.3254177567425
"11070",2226,1,24,23.7420516693965,71349.9182325429,1.99098696907091,8.77081052129646,27.2404762088403,28,1346.86608619039,1541.31928087324,1.5074375703729
"11071",2226,2,24,23.7420516693965,71349.9182325429,1.99098696907091,8.77081052129646,27.647818882095,28,1465.04725087249,1679.94718987486,0.407342673254705
"11072",2226,3,24,23.7420516693965,71349.9182325429,1.99098696907091,8.77081052129646,28.1955147872983,29,1517.90897021105,1745.28877303259,0.547695905203293
"11073",2226,4,24,23.7420516693965,71349.9182325429,1.99098696907091,8.77081052129646,29.2972990353876,30,1436.49538614114,1660.71338649466,1.10178424808937
"11074",2226,5,24,23.7420516693965,71349.9182325429,1.99098696907091,8.77081052129646,30.2109764191584,31,1606.67219429243,1865.87340359303,0.913677383770754
"11075",2226,6,24,23.7420516693965,71349.9182325429,1.99098696907091,8.77081052129646,31.1924147630891,32,1660.69741416805,1938.00788901836,0.981438343930698
"11076",2226,7,24,23.7420516693965,71349.9182325429,1.99098696907091,8.77081052129646,31.9105137630551,32,1422.11688379305,1665.49858237957,0.718098999966026
"11077",2226,8,24,23.7420516693965,71349.9182325429,1.99098696907091,8.77081052129646,32.921536646828,33,1418.17427715724,1669.21516371141,1.01102288377287
"11078",2226,9,24,23.7420516693965,71349.9182325429,1.99098696907091,8.77081052129646,33.4480506062869,34,53526.9586467001,63166.5726151065,0.526513959458953
"11079",2226,10,24,23.7420516693965,71349.9182325429,1.99098696907091,8.77081052129646,34.5038491597638,35,5948.98112301694,7057.11749540684,1.0557985534769
"11080",2227,1,24,23.8043167139404,431.102958565475,4.1385972999227,1.47141175549873,29.4143257693618,30,431.102958565475,498.681281447819,1.47141175549873
"11081",2228,1,24,23.1588368338998,110124.868425965,2.79825483256158,16.9872502957614,29.371111166715,30,5678.89079460726,6567.69033135813,3.41401950025359
"11082",2228,2,24,23.1588368338998,110124.868425965,2.79825483256158,16.9872502957614,34.7397623247102,35,5721.11483534324,6794.73691288653,5.36865115799518
"11083",2228,3,24,23.1588368338998,110124.868425965,2.79825483256158,16.9872502957614,39.5506122968725,40,5011.27145940717,6095.13660840766,4.81084997216236
"11084",2228,4,24,23.1588368338998,110124.868425965,2.79825483256158,16.9872502957614,41.4139007831883,42,83651.8339984459,102687.393881276,1.86328848631575
"11085",2228,5,24,23.1588368338998,110124.868425965,2.79825483256158,16.9872502957614,42.9443419622228,43,10061.7573381613,12445.3185822337,1.5304411790345
"11086",2229,1,24,23.8178704171441,98807.6684473357,1.46396641195805,10.2215329495341,27.3404905777947,28,6548.40982830616,7497.5449887261,2.05865374869248
"11087",2229,2,24,23.8178704171441,98807.6684473357,1.46396641195805,10.2215329495341,29.2878942138369,30,8928.88944023121,10322.0908131879,1.94740363604222
"11088",2229,3,24,23.8178704171441,98807.6684473357,1.46396641195805,10.2215329495341,32.2754991872065,33,7566.58644426098,8877.56185995379,2.98760497336958
"11089",2229,4,24,23.8178704171441,98807.6684473357,1.46396641195805,10.2215329495341,34.248435741067,35,70251.176875191,83231.7855608044,1.97293655386052
"11090",2229,5,24,23.8178704171441,98807.6684473357,1.46396641195805,10.2215329495341,35.5033697786363,36,5512.6058593464,6571.89645103197,1.2549340375693
"11091",2230,1,24,23.5167396427132,156744.816468003,0.248416599319028,13.7569055318842,25.8366565595726,26,5071.77120921717,5763.80892365375,2.07150031754039
"11092",2230,2,24,23.5167396427132,156744.816468003,0.248416599319028,13.7569055318842,27.9247040285015,28,4970.69704598524,5707.64045252683,2.08804746892883
"11093",2230,3,24,23.5167396427132,156744.816468003,0.248416599319028,13.7569055318842,29.5402884537786,30,5415.44190351074,6268.25693399555,1.61558442527714
"11094",2230,4,24,23.5167396427132,156744.816468003,0.248416599319028,13.7569055318842,32.1460901255237,33,5513.38340593618,6464.48108304167,2.60580167174504
"11095",2230,5,24,23.5167396427132,156744.816468003,0.248416599319028,13.7569055318842,33.4575353346722,34,5731.84332983025,6764.40261627094,1.31144520914852
"11096",2230,6,24,23.5167396427132,156744.816468003,0.248416599319028,13.7569055318842,36.3337540723389,37,120557.372304935,144315.475575766,2.87621873766673
"11097",2230,7,24,23.5167396427132,156744.816468003,0.248416599319028,13.7569055318842,37.5220617739164,38,9484.30726858905,11420.3564608994,1.18830770157755
"11098",2231,1,24,23.8950448499527,5550.68278045018,5.43250714386301,1.02482996030035,29.8575212950373,30,2829.10570119477,3279.77557112615,0.529969301221573
"11099",2231,2,24,23.8950448499527,5550.68278045018,5.43250714386301,1.02482996030035,30.352381954116,31,2721.57707925541,3162.85704624971,0.494860659078776
"11100",2232,1,24,23.9622194706462,42628.6846336578,3.32829578567639,3.59195958586135,28.0869581762009,29,3229.91767796348,3711.75771248582,0.796442919878242
"11101",2232,2,24,23.9622194706462,42628.6846336578,3.32829578567639,3.59195958586135,28.8674616081942,29,3074.5052014749,3546.83931827411,0.780503431993381
"11102",2232,3,24,23.9622194706462,42628.6846336578,3.32829578567639,3.59195958586135,29.9913627576306,30,3088.18169184691,3582.4947424818,1.12390114943632
"11103",2232,4,24,23.9622194706462,42628.6846336578,3.32829578567639,3.59195958586135,30.4833223755382,31,29996.4082691243,34882.6690858601,0.491959617907672
"11104",2232,5,24,23.9622194706462,42628.6846336578,3.32829578567639,3.59195958586135,30.882474842184,31,3239.67179324822,3774.84967650178,0.39915246664573
"11105",2233,1,24,23.7654191954061,143228.322067872,0.870156841737601,6.8486431402791,25.923943609957,26,9862.8157864458,11213.4309622645,1.28836757281325
"11106",2233,2,24,23.7654191954061,143228.322067872,0.870156841737601,6.8486431402791,27.4591981523918,28,9595.80406606252,10993.091094921,1.53525454243476
"11107",2233,3,24,23.7654191954061,143228.322067872,0.870156841737601,6.8486431402791,30.6005431192349,31,114691.182392202,133451.208735191,3.14134496684316
"11108",2233,4,24,23.7654191954061,143228.322067872,0.870156841737601,6.8486431402791,31.4842191774228,32,9078.51982316211,10609.8066467037,0.883676058187921
"11109",2234,1,24,23.6357729546726,90960.733958315,0.530382134993318,9.77071857850815,26.0393778430592,27,2638.006268932,3000.96965356863,1.87322275339332
"11110",2234,2,24,23.6357729546726,90960.733958315,0.530382134993318,9.77071857850815,27.3660103262255,28,2593.24903342115,2969.49311045801,1.32663248316627
"11111",2234,3,24,23.6357729546726,90960.733958315,0.530382134993318,9.77071857850815,28.5380163568392,29,2748.09357122023,3165.11487344387,1.1720060306137
"11112",2234,4,24,23.6357729546726,90960.733958315,0.530382134993318,9.77071857850815,29.6137022387746,30,2569.27234642542,2974.95824083285,1.07568588193544
"11113",2234,5,24,23.6357729546726,90960.733958315,0.530382134993318,9.77071857850815,31.449415144844,32,2590.50999302472,3026.93339611019,1.83571290606938
"11114",2234,6,24,23.6357729546726,90960.733958315,0.530382134993318,9.77071857850815,32.9558666019961,33,70205.5068039078,82647.1167284864,1.5064514571521
"11115",2234,7,24,23.6357729546726,90960.733958315,0.530382134993318,9.77071857850815,33.936873668174,34,7616.0959413836,9009.44714846955,0.981007066177936
"11116",2235,1,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,26.3097358246385,27,1518.48510387524,1729.72713198276,0.274306648429813
"11117",2235,2,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,26.5856694774567,27,1391.21062993425,1586.91336699228,0.275933652818279
"11118",2235,3,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,28.1138514715833,29,1421.29848044782,1633.5456654785,1.5281819941266
"11119",2235,4,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,28.9600822743429,29,1565.18308570884,1806.46922139304,0.846230802759603
"11120",2235,5,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,29.9083260557534,30,1676.4949536376,1944.04554710627,0.948243781410474
"11121",2235,6,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,31.1967246356165,32,1415.94555467458,1652.42155670397,1.28839857986304
"11122",2235,7,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,31.7680442046904,32,1490.67402644538,1744.55772226628,0.57131956907399
"11123",2235,8,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,32.1123011084851,33,1350.29524397341,1582.96591758278,0.344256903794686
"11124",2235,9,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,32.9632230353344,33,1491.89699654561,1756.35048354476,0.850921926849287
"11125",2235,10,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,33.7360458800734,34,35201.8301346477,41600.5612792788,0.772822844738983
"11126",2235,11,24,23.9534211969003,53264.8764060554,2.08200797930834,8.94566788201986,34.9810970582285,35,4741.56219616504,5638.09400220099,1.24505117815511
"11127",2236,1,24,23.3870188528672,1502.18679765255,0.947657151225453,0.620792022882233,24.9554680269749,25,1502.18679765255,1699.72737344709,0.620792022882233
"11128",2237,1,24,23.2490542512387,21489.5765341268,3.3672094951099,8.26863561576482,29.5156162424695,30,4148.01116406776,4800.64684766245,2.89935249612087
"11129",2237,2,24,23.2490542512387,21489.5765341268,3.3672094951099,8.26863561576482,32.4157387532091,33,4485.73306115152,5266.57964286787,2.90012251073966
"11130",2237,3,24,23.2490542512387,21489.5765341268,3.3672094951099,8.26863561576482,33.7745008251993,34,12028.5134829373,14217.6751271044,1.35876207199017
"11131",2237,4,24,23.2490542512387,21489.5765341268,3.3672094951099,8.26863561576482,34.8848993621134,35,827.318825970241,983.27939531327,1.11039853691413
"11132",2238,1,24,23.0271411687136,345.745522129198,4.05149787192623,1.14334485654956,28.2219838971894,29,345.745522129198,397.589623437956,1.14334485654956
"11133",2239,1,24,23.3513484541327,32216.4844556357,1.21547732973201,4.70029372006511,25.549057401557,26,4202.24148839144,4768.8380794506,0.982231617692274
"11134",2239,2,24,23.3513484541327,32216.4844556357,1.21547732973201,4.70029372006511,27.322188312687,28,4179.55198133038,4784.90818824132,1.77313091112999
"11135",2239,3,24,23.3513484541327,32216.4844556357,1.21547732973201,4.70029372006511,28.3082108728875,29,20271.8485616717,23321.5398490499,0.986022560200546
"11136",2239,4,24,23.3513484541327,32216.4844556357,1.21547732973201,4.70029372006511,29.2671195039298,30,3562.84242424217,4118.33981634033,0.958908631042299
"11137",2240,1,24,23.2116674093995,4767.27938409557,3.49727197059644,1.21337308131301,27.922312461309,28,4767.27938409557,5473.99977319073,1.21337308131301
"11138",2241,1,24,23.314149010228,2039.98521035968,5.65999313984235,1.13918620793676,30.1133283580071,31,2039.98521035968,2367.94694677307,1.13918620793676
"11139",2242,1,24,23.2824367191643,81122.9220308872,0.980989811576765,11.3070029293671,26.8517751315599,27,2384.84504038568,2723.9092518613,2.5883486008189
"11140",2242,2,24,23.2824367191643,81122.9220308872,0.980989811576765,11.3070029293671,28.4521403507249,29,2487.77984048973,2864.08081205064,1.60036521916502
"11141",2242,3,24,23.2824367191643,81122.9220308872,0.980989811576765,11.3070029293671,30.1773425320011,31,2775.41623448694,3222.63193593196,1.72520218127617
"11142",2242,4,24,23.2824367191643,81122.9220308872,0.980989811576765,11.3070029293671,32.2914700138356,33,2505.8053766098,2940.18991697685,2.11412748183455
"11143",2242,5,24,23.2824367191643,81122.9220308872,0.980989811576765,11.3070029293671,34.320873907056,35,60349.2792211076,71525.9179462235,2.02940389322038
"11144",2242,6,24,23.2824367191643,81122.9220308872,0.980989811576765,11.3070029293671,35.5704294601081,36,10619.7963178074,12664.6775836374,1.24955555305211
"11145",2243,1,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,26.5148559243563,27,23577.0880592039,26884.269750574,1.88054125952682
"11146",2243,2,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,28.6395993842745,29,22257.0089396298,25647.3895795459,2.12474345991819
"11147",2243,3,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,29.433695619553,30,25088.5977826641,29024.1893375556,0.794096235278499
"11148",2243,4,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,31.3286204874159,32,25668.6190745281,29975.082312113,1.89492486786292
"11149",2243,5,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,32.6180831748738,33,24784.2298267836,29127.6674186004,1.28946268745784
"11150",2243,6,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,34.4848365258049,35,27277.1990717572,32355.1675069482,1.86675335093111
"11151",2243,7,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,37.6589816018409,38,27757.7377945336,33446.6400642804,3.17414507603606
"11152",2243,8,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,41.2993321099936,42,23585.2928717915,28935.8744198398,3.64035050815267
"11153",2243,9,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,42.641722816449,43,24686.6384147571,30489.0218186519,1.34239070645542
"11154",2243,10,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,45.3273243963051,46,4142552.37240946,5184700.82947208,2.68560157985609
"11155",2243,11,24,23.294164364459,4771803.08248508,1.34015030037053,22.0451233911282,46.6794380559577,47,404568.298239975,509746.960587433,1.35211365965258
"11156",2244,1,24,23.7530773675535,1603.46963128726,3.2833301317028,1.05045944970493,28.0868669489612,29,1603.46963128726,1842.67485307245,1.05045944970493
"11157",2245,1,24,23.4208896674681,9148.86539371954,1.78037233408069,4.03710254325928,25.6602178787598,26,3345.73253721966,3798.93436460324,0.458955877210943
"11158",2245,2,24,23.4208896674681,9148.86539371954,1.78037233408069,4.03710254325928,27.176671081166,28,2804.5820265274,3208.47866885678,1.5164532024062
"11159",2245,3,24,23.4208896674681,9148.86539371954,1.78037233408069,4.03710254325928,29.2383645448081,30,2998.55082997249,3465.57382239797,2.06169346364214
"11160",2246,1,24,23.6856144787744,18711.9660735527,8.86498928316146,6.01460204599124,34.3871523951285,35,2638.47312119536,3128.14249815806,1.83654863319269
"11161",2246,2,24,23.6856144787744,18711.9660735527,8.86498928316146,6.01460204599124,35.5445675434877,36,2922.34638096705,3484.60886688454,1.15741514835922
"11162",2246,3,24,23.6856144787744,18711.9660735527,8.86498928316146,6.01460204599124,36.6851621407876,37,11857.9393653442,14219.4860386789,1.14059459729987
"11163",2246,4,24,23.6856144787744,18711.9660735527,8.86498928316146,6.01460204599124,38.5652058079271,39,1293.20720604611,1565.25451226795,1.88004366713946
"11164",2247,1,24,23.9502138991375,10405.8971647138,3.29800101281614,0.974771678556588,27.6183548653833,28,3728.22006449675,4274.46916282677,0.370139953429722
"11165",2247,2,24,23.9502138991375,10405.8971647138,3.29800101281614,0.974771678556588,28.059552394767,29,2984.88579905374,3429.70654588437,0.441197529383699
"11166",2247,3,24,23.9502138991375,10405.8971647138,3.29800101281614,0.974771678556588,28.2229865905102,29,3692.79130116329,4246.54173985736,0.163434195743166
"11167",2248,1,24,23.5055704126135,6226.3538307898,3.3951146437046,0.688709983040059,27.5893950393581,28,6226.3538307898,7137.5995931112,0.688709983040059
"11168",2249,1,24,23.1895572519861,41413.5733100397,4.37920240055312,8.70292178436338,29.9032560580098,30,4594.59915131817,5327.71411566,2.33449640547061
"11169",2249,2,24,23.1895572519861,41413.5733100397,4.37920240055312,8.70292178436338,32.4049958042156,33,4860.25411161892,5705.9913480378,2.50173974620574
"11170",2249,3,24,23.1895572519861,41413.5733100397,4.37920240055312,8.70292178436338,35.0027354779444,36,27123.0986671424,32254.9734042541,2.59773967372881
"11171",2249,4,24,23.1895572519861,41413.5733100397,4.37920240055312,8.70292178436338,36.2716814369026,37,4835.62137996016,5786.79318983377,1.26894595895821
"11172",2250,1,24,23.571519382298,6780.19867864499,3.05251167544646,1.32167569419452,27.3859976386925,28,3030.8711513987,3470.95149701749,0.761966580948022
"11173",2250,2,24,23.571519382298,6780.19867864499,3.05251167544646,1.32167569419452,27.945706751939,28,3749.32752724629,4305.64133687575,0.559709113246497
"11174",2251,1,24,23.6733934988733,24051.8674736169,0.816694478123653,6.97351389296819,25.6439921678873,26,2858.02714153754,3244.90534738284,1.15390419089031
"11175",2251,2,24,23.6733934988733,24051.8674736169,0.816694478123653,6.97351389296819,28.3888757227553,29,2625.50333335018,3021.68978095178,2.74488355486798
"11176",2251,3,24,23.6733934988733,24051.8674736169,0.816694478123653,6.97351389296819,30.2783001975908,31,16744.8243481091,19452.7157948708,1.88942447483551
"11177",2251,4,24,23.6733934988733,24051.8674736169,0.816694478123653,6.97351389296819,31.4636018699652,32,1823.51265062001,2130.86961019042,1.18530167237438
"11178",2252,1,24,23.3866261963267,141616.691539323,0.435890069620413,11.4993287835421,25.165477488575,26,3314.29171538,3754.02869938399,1.34296122262785
"11179",2252,2,24,23.3866261963267,141616.691539323,0.435890069620413,11.4993287835421,25.8706920126285,26,3569.11451205844,4056.79984439744,0.705214524053582
"11180",2252,3,24,23.3866261963267,141616.691539323,0.435890069620413,11.4993287835421,26.9962120973916,27,3157.74609732694,3609.27706905639,1.12552008476307
"11181",2252,4,24,23.3866261963267,141616.691539323,0.435890069620413,11.4993287835421,27.7689842194754,28,3457.83698394861,3967.42772169218,0.772772122083753
"11182",2252,5,24,23.3866261963267,141616.691539323,0.435890069620413,11.4993287835421,28.7573258294535,29,3227.87958863883,3721.74669188418,0.98834160997814
"11183",2252,6,24,23.3866261963267,141616.691539323,0.435890069620413,11.4993287835421,30.2304756648381,31,3445.51669019538,4001.7612891892,1.47314983538459
"11184",2252,7,24,23.3866261963267,141616.691539323,0.435890069620413,11.4993287835421,31.4663675464468,32,3347.62256356499,3911.92507192971,1.2358918816087
"11185",2252,8,24,23.3866261963267,141616.691539323,0.435890069620413,11.4993287835421,32.8562629887799,33,3278.25114177915,3857.31048198285,1.38989544233315
"11186",2252,9,24,23.3866261963267,141616.691539323,0.435890069620413,11.4993287835421,34.2785533034855,35,104043.954909376,123286.97982184,1.42229031470561
"11187",2252,10,24,23.3866261963267,141616.691539323,0.435890069620413,11.4993287835421,35.3218450494892,36,10774.4773370553,12833.3398580322,1.04329174600363
"11188",2253,1,24,23.9667076936457,53706.6690310765,0.178579747574782,12.5304205469391,27.722426091136,28,6738.17915452017,7729.42095670496,3.5771386499155
"11189",2253,2,24,23.9667076936457,53706.6690310765,0.178579747574782,12.5304205469391,33.0162670519883,34,5868.50712200646,6910.57250451642,5.29384096085225
"11190",2253,3,24,23.9667076936457,53706.6690310765,0.178579747574782,12.5304205469391,34.7733560757605,35,38479.2323477442,45707.8304913969,1.75708902377226
"11191",2253,4,24,23.9667076936457,53706.6690310765,0.178579747574782,12.5304205469391,36.6757079881596,37,2620.75040680573,3142.53417211248,1.90235191239904
"11192",2254,1,24,23.5120570838917,5932.78668364243,0.534353179820257,0.765256263775753,24.8116665274877,25,5932.78668364243,6708.18269261667,0.765256263775753
"11193",2255,1,24,23.0368830231018,478195.670658087,1.18018094269207,14.3667679777316,26.7175220667126,27,6712.85080660112,7662.15291070452,2.50045810091866
"11194",2255,2,24,23.0368830231018,478195.670658087,1.18018094269207,14.3667679777316,27.0363484571987,28,5703.36386463672,6520.1920788244,0.318826390486148
"11195",2255,3,24,23.0368830231018,478195.670658087,1.18018094269207,14.3667679777316,28.7295074079076,29,7008.22713220519,8079.37643304392,1.69315895070889
"11196",2255,4,24,23.0368830231018,478195.670658087,1.18018094269207,14.3667679777316,29.3602421214499,30,7768.1107345253,8983.40933653247,0.630734713542336
"11197",2255,5,24,23.0368830231018,478195.670658087,1.18018094269207,14.3667679777316,30.3744078977276,31,6356.00792804694,7387.38463038306,1.01416577627768
"11198",2255,6,24,23.0368830231018,478195.670658087,1.18018094269207,14.3667679777316,31.9590510586023,32,6599.34518569747,7730.6173535513,1.58464316087467
"11199",2255,7,24,23.0368830231018,478195.670658087,1.18018094269207,14.3667679777316,33.3516010823359,34,6277.93490513871,7404.98499312679,1.39255002373358
"11200",2255,8,24,23.0368830231018,478195.670658087,1.18018094269207,14.3667679777316,35.77069705798,36,6039.42375640658,7209.4815981593,2.4190959756441
"11201",2255,9,24,23.0368830231018,478195.670658087,1.18018094269207,14.3667679777316,37.4352829719668,38,389476.560197354,468779.694429408,1.66458591398685
"11202",2255,10,24,23.0368830231018,478195.670658087,1.18018094269207,14.3667679777316,38.5838319435255,39,36253.8461474744,43884.4826496891,1.14854897155866
"11203",2256,1,24,23.6070636955556,68638.8159743385,0.448563823639621,11.1828586599916,26.2604294086789,27,2994.2809919924,3409.99391674791,2.20480188948376
"11204",2256,2,24,23.6070636955556,68638.8159743385,0.448563823639621,11.1828586599916,28.7582821363582,29,3658.74681918816,4218.55678449287,2.4978527276793
"11205",2256,3,24,23.6070636955556,68638.8159743385,0.448563823639621,11.1828586599916,31.8239764534626,32,4339.97437462193,5080.54241160002,3.06569431710433
"11206",2256,4,24,23.6070636955556,68638.8159743385,0.448563823639621,11.1828586599916,34.186457204435,35,51357.8459646953,60828.7863245821,2.36248075097248
"11207",2256,5,24,23.6070636955556,68638.8159743385,0.448563823639621,11.1828586599916,35.2384861791868,36,6287.96782384071,7486.42656914844,1.05202897475172
"11208",2257,1,24,23.816603644751,64208.2256922955,0.347890793111218,10.1662473466892,25.1244165619555,26,2361.27007057086,2674.0174489695,0.959922124093289
"11209",2257,2,24,23.816603644751,64208.2256922955,0.347890793111218,10.1662473466892,27.3425635670109,28,2230.58295038773,2553.91279602499,2.21814700505537
"11210",2257,3,24,23.816603644751,64208.2256922955,0.347890793111218,10.1662473466892,29.626236935978,30,2301.72770315252,2665.33392054816,2.28367336896707
"11211",2257,4,24,23.816603644751,64208.2256922955,0.347890793111218,10.1662473466892,31.8872227509834,32,2435.08858573112,2851.50188583274,2.26098581500541
"11212",2257,5,24,23.816603644751,64208.2256922955,0.347890793111218,10.1662473466892,32.9786216325893,33,47973.8246936002,56481.9648791761,1.09139888160591
"11213",2257,6,24,23.816603644751,64208.2256922955,0.347890793111218,10.1662473466892,34.3307417845515,35,6905.73168885306,8185.0675804759,1.3521201519622
"11214",2258,1,24,23.6733413124457,68600.7354178503,2.61602003442519,16.6532820577315,28.3851047593913,29,1788.1422458645,2057.93312556573,2.09574341252041
"11215",2258,2,24,23.6733413124457,68600.7354178503,2.61602003442519,16.6532820577315,28.8185674410115,29,2107.50383824945,2430.68976184902,0.43346268162019
"11216",2258,3,24,23.6733413124457,68600.7354178503,2.61602003442519,16.6532820577315,31.8330214675315,32,1565.4881630075,1832.70325527115,3.01445402651997
"11217",2258,4,24,23.6733413124457,68600.7354178503,2.61602003442519,16.6532820577315,34.5642796178981,35,1726.99907871701,2049.30590412496,2.7312581503666
"11218",2258,5,24,23.6733413124457,68600.7354178503,2.61602003442519,16.6532820577315,35.8693425306689,36,1680.11715520535,2006.5971588353,1.30506291277087
"11219",2258,6,24,23.6733413124457,68600.7354178503,2.61602003442519,16.6532820577315,37.5520191303285,38,2144.25546857571,2582.34926124542,1.68267659965956
"11220",2258,7,24,23.6733413124457,68600.7354178503,2.61602003442519,16.6532820577315,39.1111673476468,40,1689.40870614948,2050.33779417297,1.55914821731831
"11221",2258,8,24,23.6733413124457,68600.7354178503,2.61602003442519,16.6532820577315,41.0225024861353,42,51103.4353624405,62610.9419928755,1.91133513848848
"11222",2258,9,24,23.6733413124457,68600.7354178503,2.61602003442519,16.6532820577315,42.9426434046024,43,4795.38539964074,5931.32940608404,1.92014091846714
"11223",2259,1,24,23.156521162251,7460.25875316262,1.4965934167799,1.54599324595715,26.1991078249881,27,7460.25875316262,8493.42972409603,1.54599324595715
"11224",2260,1,24,23.9661972690374,9339.48609762361,2.29522674985505,2.89327299349278,27.452671650211,28,2784.24518786714,3189.56825760054,1.19124763131862
"11225",2260,2,24,23.9661972690374,9339.48609762361,2.29522674985505,2.89327299349278,28.238284670277,29,3134.46701631745,3604.76725015784,0.785613020065988
"11226",2260,3,24,23.9661972690374,9339.48609762361,2.29522674985505,2.89327299349278,29.1546970123852,30,3420.77389343903,3951.92068391491,0.916412342108179
"11227",2261,1,24,23.9240018259734,6123.9992215948,3.49304705551438,1.95870231727254,28.4167545725007,29,2956.21486122072,3402.77503967427,0.999705691012939
"11228",2261,2,24,23.9240018259734,6123.9992215948,3.49304705551438,1.95870231727254,29.3757511987603,30,3167.78436037408,3663.65640580087,0.958996626259596
"11229",2262,1,24,23.1330639775842,4063.79527335796,8.49333293060962,1.16614762129471,32.7925445294886,33,4063.79527335796,4780.10239446389,1.16614762129471
"11230",2263,1,24,23.7886306245346,92005.1906578697,2.60907993327471,13.7879084218791,32.0183702814597,33,9071.78813642125,10630.0123745865,5.6206597236504
"11231",2263,2,24,23.7886306245346,92005.1906578697,2.60907993327471,13.7879084218791,36.4745782873208,37,10009.1401654962,11989.9861269517,4.45620800586112
