"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"15892",1915,51103.9939286611,25.4259476556537,4.62074486282601,"Mi",72538.5813744062,66994.2050582992,5544.37631610693,1.10182085921815
"15893",1915,51103.9939286611,25.5877856902046,4.7825828973769,"PMi",72486.0623111591,65307.8683992464,7178.19391191275,0.999216065580577
"15894",1915,51103.9939286611,25.8533536409922,5.04815084816445,"Mi",64457.775466093,57279.5815541803,7178.19391191275,0.877070144197836
"15895",1915,51103.9939286611,26.4700564028586,5.66485361003086,"Mi",65495.6822340167,58317.488322104,7178.19391191275,1.0181200130965
"15896",1915,51103.9939286611,26.7161305335886,5.91092774076086,"P",65495.6822340167,56397.6589366395,9098.02329737724,NA
"15897",1915,51103.9939286611,27.5313994966053,6.72619670377761,"PMi",52327.8347401786,5584.85761135953,46742.9771288191,0.766517835276963
"15898",1915,51103.9939286611,28.1534782929576,7.34827550012992,"PMi",51103.9939286611,0,51103.9939286611,0.780864455876502
"15899",1916,41347.3321673972,22.8332525646788,0,"Ma",40084.002997635,40084.002997635,0,1
"15900",1916,41347.3321673972,24.6681313877262,1.83487882304741,"PMi",44564.3118919885,40687.6551481795,3876.65674380897,1.111772990702
"15901",1916,41347.3321673972,26.4702501413706,3.63699757669185,"PMi",41347.3321673972,33014.7758707152,8332.55629668199,0.920934747581904
"15902",1916,41347.3321673972,28.0664083420984,5.23315577741957,"P",41347.3321673972,2486.45985757429,38860.8723098229,NA
"15903",1916,41347.3321673972,28.9901833124473,6.15693074776847,"P",41347.3321673972,0,41347.3321673972,NA
"15904",1917,3091.54452211304,23.8182041970976,0,"Ma",3317.98654961123,3317.98654961123,0,1
"15905",1917,3091.54452211304,24.1863458604698,0.368141663372188,"P",3317.98654961123,1688.14520880438,1629.84134080685,NA
"15906",1917,3091.54452211304,24.5093053057719,0.691101108674279,"PMi",3091.54452211304,0,3091.54452211304,0.865863418432729
"15907",1918,5004.48139029177,20.9403565179686,0,"Ma",5171.0384396078,5171.0384396078,0,1
"15908",1918,5004.48139029177,22.07951319452,1.13915667655145,"PMi",5004.48139029177,0,5004.48139029177,0.967790405880514
"15909",1919,48968.9706946669,21.8038413461368,0,"Ma",73546.9695485906,73546.9695485906,0,1
"15910",1919,48968.9706946669,23.4923230243855,1.68848167824875,"P",73546.9695485906,71987.7542748063,1559.21527378428,NA
"15911",1919,48968.9706946669,24.5314609636659,2.7276196175291,"Mi",80640.0149285446,79080.7996547603,1559.21527378428,1.09853127731804
"15912",1919,48968.9706946669,25.2404800849158,3.43663873877905,"Mi",72783.5593885817,71224.3441147974,1559.21527378428,0.9006528060634
"15913",1919,48968.9706946669,25.2893239798591,3.48548263372232,"PMi",75868.4053819298,72672.2146299684,3196.19075196135,1.04331167989945
"15914",1919,48968.9706946669,25.6974558877252,3.89361454158845,"Mi",78972.0128440676,75775.8220921063,3196.19075196135,1.04270693383903
"15915",1919,48968.9706946669,25.998532835189,4.19469148905225,"Mi",80628.4150105134,77432.224258552,3196.19075196135,1.0218592437629
"15916",1919,48968.9706946669,26.8601474669858,5.05630612084896,"PMi",88749.7892791495,84196.2718185288,4553.51746062074,1.1048836494935
"15917",1919,48968.9706946669,27.4749721920881,5.67113084595133,"Mi",83374.7966291941,78821.2791685734,4553.51746062074,0.936161156143109
"15918",1919,48968.9706946669,27.7210020413233,5.91716069518647,"Mi",79801.1856309617,75247.668170341,4553.51746062074,0.954661849745047
"15919",1919,48968.9706946669,28.230979813452,6.42713846731521,"Mi",67281.3004829966,62727.7830223758,4553.51746062074,0.833617632912911
"15920",1919,48968.9706946669,29.1872556509654,7.38341430482862,"Mi",63702.4600283517,59148.942567731,4553.51746062074,0.942946485875832
"15921",1919,48968.9706946669,29.3132502331504,7.50940888701365,"Mi",51708.018637605,47154.5011769842,4553.51746062074,0.797216300578629
"15922",1919,48968.9706946669,29.478952316816,7.67511097067925,"PMi",49101.9979538518,4676.07822133019,44425.9197325216,0.944734423677349
"15923",1919,48968.9706946669,29.7414908450723,7.93764949893546,"Mi",48968.9706946669,4543.05096214528,44425.9197325216,0.971551532526102
"15924",1919,48968.9706946669,30.8218689395763,9.01802759343947,"P",48968.9706946669,0,48968.9706946669,NA
"15925",1920,917170.803952981,20.8316440778133,0,"Ma",201971.044420193,201971.044420193,0,1
"15926",1920,917170.803952981,24.3018004997234,3.4701564219101,"P",201971.044420193,188902.900861504,13068.1435586891,NA
"15927",1920,917170.803952981,27.4522962787099,6.62065220089666,"PMi",238802.649142405,213316.97731111,25485.6718312952,1.19497638498001
"15928",1920,917170.803952981,27.8441399574475,7.01249587963421,"Ma",1072784.23664341,1047298.56481211,25485.6718312952,4.49234646473152
"15929",1920,917170.803952981,28.7079881916371,7.87634411382384,"P",1072784.23664341,1034791.07852451,37993.1581188984,NA
"15930",1920,917170.803952981,31.2015859082115,10.3699418303983,"PMi",1083158.39414134,1031345.82884486,51812.5652964844,1.01002536426264
"15931",1920,917170.803952981,34.2529469555916,13.4213028777784,"PMi",917170.803952981,854992.398311538,62178.4056414426,0.839057292378566
"15932",1920,917170.803952981,37.1093918858543,16.2777478080411,"P",917170.803952981,840204.266912385,76966.5370405961,NA
"15933",1920,917170.803952981,38.605443444608,17.7737993667948,"P",917170.803952981,104344.824345097,812825.979607883,NA
"15934",1920,917170.803952981,39.9538026823388,19.1221586045255,"P",917170.803952981,0,917170.803952981,NA
"15935",1921,121744.101105382,21.5916961589141,0,"Ma",25796.1839657375,25796.1839657375,0,1
"15936",1921,121744.101105382,22.7526807083005,1.16098454938646,"P",25796.1839657375,19959.9590421782,5836.22492355927,NA
"15937",1921,121744.101105382,24.2421524000133,2.65045624109927,"Mi",35078.7508624007,29242.5259388415,5836.22492355927,1.46505941605631
"15938",1921,121744.101105382,25.3792398182007,3.78754365928668,"Mi",34754.1948694544,28917.9699458951,5836.22492355927,0.988901232621793
"15939",1921,121744.101105382,25.7204428798468,4.12874672093269,"P",34754.1948694544,23274.0075455143,11480.1873239401,NA
"15940",1921,121744.101105382,25.9902613187643,4.3985651598502,"Mi",35147.5435204941,23667.3561965541,11480.1873239401,1.01690077010891
"15941",1921,121744.101105382,26.6550486202279,5.06335246131385,"Ma",143180.745083366,131700.557759426,11480.1873239401,4.07370560619347
"15942",1921,121744.101105382,27.568900785809,5.97720462689496,"Mi",133093.567520703,121613.380196763,11480.1873239401,0.923408239613614
"15943",1921,121744.101105382,27.785266680816,6.19357052190197,"PMi",138929.144714565,121972.877792218,16956.2669223471,1.04798466405934
"15944",1921,121744.101105382,30.5002208966449,8.90852473773084,"PMi",122991.865134105,13617.9210309211,109373.944103184,0.869337512823056
"15945",1921,121744.101105382,31.8163823909645,10.2246862320504,"PMi",121744.101105382,0,121744.101105382,0.908373383434236
"15946",1922,44798.0630334785,21.0462926048077,0,"Ma",35783.9970047501,35783.9970047501,0,1
"15947",1922,44798.0630334785,22.3761885612991,1.32989595649141,"PMi",44403.9415819989,42452.9755915317,1950.9659904672,1.24088825449277
"15948",1922,44798.0630334785,23.7460403091327,2.69974770432498,"PMi",51287.8248392002,47207.8884459026,4079.93639329756,1.16215313912117
"15949",1922,44798.0630334785,24.2296700917513,3.18337748694355,"P",51287.8248392002,45233.7386932144,6054.08614598577,NA
"15950",1922,44798.0630334785,24.6604996873205,3.61420708251282,"Mi",51692.5703906542,45638.4842446685,6054.08614598577,1.00894786862963
"15951",1922,44798.0630334785,25.9070826501257,4.86079004531801,"PMi",44798.0630334785,36840.8781374291,7957.18489604935,0.848932157338657
"15952",1922,44798.0630334785,27.8231754619692,6.77688285716149,"P",44798.0630334785,3987.27608589816,40810.7869475803,NA
"15953",1922,44798.0630334785,28.6902735881186,7.6439809833109,"P",44798.0630334785,0,44798.0630334785,NA
"15954",1923,11527.2223375964,21.5807979708993,0,"Ma",11923.4603063677,11923.4603063677,0,1
"15955",1923,11527.2223375964,21.9203341298808,0.339536158981531,"P",11923.4603063677,8328.49019412756,3594.97011224017,NA
"15956",1923,11527.2223375964,22.217889033415,0.637091062515686,"P",11923.4603063677,3952.77875288427,7970.68155348347,NA
"15957",1923,11527.2223375964,22.530281085032,0.949483114132674,"PMi",11527.2223375964,0,11527.2223375964,0.899757109227979
"15958",1924,12364.9881792863,20.976682671457,0,"Ma",13777.4977123084,13777.4977123084,0,1
"15959",1924,12364.9881792863,22.2637239592464,1.28704128778939,"PMi",13274.3889777226,9732.99658159814,3541.39239612449,0.963483301170406
"15960",1924,12364.9881792863,23.2985278064633,2.32184513500636,"P",13274.3889777226,4996.35000179226,8278.03897593037,NA
"15961",1924,12364.9881792863,23.9630159405131,2.98633326905611,"PMi",12364.9881792863,0,12364.9881792863,0.817986970866701
"15962",1925,13507.952076366,21.1442892160738,0,"Ma",13232.8391030457,13232.8391030457,0,1
"15963",1925,13507.952076366,22.0902442446429,0.945955028569135,"PMi",14322.3089683872,10720.9158907743,3601.39307761297,1.08233077247125
"15964",1925,13507.952076366,24.0752551457399,2.93096592966609,"P",14322.3089683872,5847.73939167244,8474.5695767148,NA
"15965",1925,13507.952076366,25.3291656341815,4.18487641810774,"Mi",13727.8544053842,5253.28482866937,8474.5695767148,0.898344552794262
"15966",1925,13507.952076366,25.9126049284673,4.76831571239352,"Mi",13507.952076366,5033.38249965123,8474.5695767148,0.958140033104994
"15967",1925,13507.952076366,26.060325920811,4.9160367047372,"P",13507.952076366,0,13507.952076366,NA
"15968",1926,160715.488284166,22.0362757954994,0,"Ma",136321.171995049,136321.171995049,0,1
"15969",1926,160715.488284166,24.6236742652335,2.58739846973405,"Mi",171586.563649641,171586.563649641,-3.63797880709171e-12,1.25869343065706
"15970",1926,160715.488284166,26.0894960007924,4.05322020529299,"Mi",180730.821669977,180730.821669977,-3.63797880709171e-12,1.05329238971769
"15971",1926,160715.488284166,27.0678328459656,5.0315570504662,"P",180730.821669977,164921.993456738,15808.8282132388,NA
"15972",1926,160715.488284166,30.8108653896185,8.77458959411907,"PMi",166457.386131828,135527.557842515,30929.8282893135,0.913453413708022
"15973",1926,160715.488284166,33.4569645192638,11.4206887237644,"PMi",160810.891062294,18098.2944403342,142712.59662196,0.958336923062572
"15974",1926,160715.488284166,34.4136645447594,12.3773887492599,"PMi",160715.488284166,0,160715.488284166,0.994728631560165
"15975",1927,13079.8686721848,21.0484922736513,0,"Ma",10696.2922189243,10696.2922189243,0,1
"15976",1927,13079.8686721848,25.0823632857019,4.03387101205057,"PMi",12724.2675159228,5955.42159984642,6768.8459160764,1.18959610073204
"15977",1927,13079.8686721848,27.5270732029586,6.47858092930726,"PMi",13079.8686721848,0,13079.8686721848,1.05971049241437
"15978",1928,55479.0196581996,21.524216510038,0,"Ma",48691.2686523341,48691.2686523341,0,1
"15979",1928,55479.0196581996,23.3198035334655,1.79558702342748,"PMi",56688.7451497547,51351.8385041537,5336.90664560102,1.16424867781787
"15980",1928,55479.0196581996,25.4409494189624,3.91673290892442,"PMi",52964.7547741092,42730.7933146515,10233.9614594576,0.927480875385906
"15981",1928,55479.0196581996,26.1825525813945,4.65833607135647,"PMi",55479.0196581996,3915.66731617825,51563.3523420213,1.05883964909278
"15982",1928,55479.0196581996,27.0093479242515,5.48513141421347,"P",55479.0196581996,0,55479.0196581996,NA
"15983",1929,22025.8950140942,20.1468252946139,0,"Ma",5437.19880654037,5437.19880654037,0,1
"15984",1929,22025.8950140942,21.9510889571692,1.80426366255529,"P",5437.19880654037,3313.41995246165,2123.77885407872,NA
"15985",1929,22025.8950140942,22.7927030014973,2.64587770688348,"Mi",5389.3454173366,3265.56656325788,2123.77885407872,0.985557704761144
"15986",1929,22025.8950140942,23.4063910708439,3.25956577623009,"P",5389.3454173366,1661.02671403534,3728.31870330126,NA
"15987",1929,22025.8950140942,24.432509427257,4.28568413264312,"P",5389.3454173366,269.467270866829,5119.87814646977,NA
"15988",1929,22025.8950140942,24.6728359928047,4.52601069819081,"Ma",28114.0206017244,22994.1424552546,5119.87814646977,6.79851083028582
"15989",1929,22025.8950140942,25.1057181120004,4.95889281738656,"Mi",26031.3022521602,20911.4241056904,5119.87814646977,0.909423960749262
"15990",1929,22025.8950140942,25.9643769099434,5.81755161532951,"PMi",22270.6227361325,2546.91400145874,19723.7087346738,0.820161482210851
"15991",1929,22025.8950140942,27.1139174873413,6.96709219272748,"PMi",22025.8950140942,0,22025.8950140942,0.903912059104426
"15992",1930,53315.7975737674,21.1152384806874,0,"Ma",55538.7503301858,55538.7503301858,0,1
"15993",1930,53315.7975737674,24.1309106378378,3.01567215715045,"P",55538.7503301858,52384.386035531,3154.36429465478,NA
"15994",1930,53315.7975737674,25.1927022729897,4.0774637923023,"Mi",65828.1237357198,62673.759441065,3154.36429465478,1.19642061660425
"15995",1930,53315.7975737674,25.937253596991,4.82201511630366,"P",65828.1237357198,60104.9894397659,5723.13429595387,NA
"15996",1930,53315.7975737674,29.4855684394778,8.37032995879047,"P",65828.1237357198,57189.7345766319,8638.3891590879,NA
"15997",1930,53315.7975737674,30.7156096303653,9.60037114967795,"Mi",71239.8090490744,62601.4198899865,8638.3891590879,1.09462686535296
"15998",1930,53315.7975737674,31.4288389819067,10.3136005012193,"Mi",65600.1656341122,56961.7764750243,8638.3891590879,0.909911892975061
"15999",1930,53315.7975737674,33.3254001883934,12.210161707706,"PMi",56893.1044803131,45499.4391260228,11393.6653542903,0.847142036421268
"16000",1930,53315.7975737674,37.0318453821489,15.9166069014616,"PMi",53315.7975737674,4177.18814990851,49138.6094238589,0.921376901006684
"16001",1930,53315.7975737674,38.2094000195843,17.0941615388969,"P",53315.7975737674,0,53315.7975737674,NA
"16002",1931,336801.805155059,21.8885303132996,0,"Ma",273411.003066805,273411.003066805,0,1
"16003",1931,336801.805155059,24.4394690928479,2.55093877954837,"PMi",251138.602215388,248059.454791403,3079.14742398497,0.918538754470044
"16004",1931,336801.805155059,24.8708453834717,2.98231507017213,"PMi",283009.306898535,276826.584191087,6182.72270744744,1.12848010453763
"16005",1931,336801.805155059,27.2381959050898,5.34966559179019,"P",283009.306898535,273858.782033325,9150.52486520928,NA
"16006",1931,336801.805155059,28.0189202374752,6.13038992417566,"P",283009.306898535,270701.442444055,12307.8644544794,NA
"16007",1931,336801.805155059,29.6743609141255,7.78583060082592,"PMi",304322.147940459,288788.104268632,15534.043671827,1.07873190792594
"16008",1931,336801.805155059,30.3219144109905,8.4333840976909,"Mi",353677.714167783,338143.670495956,15534.043671827,1.170905814671
"16009",1931,336801.805155059,30.6566423140175,8.76811200071795,"PMi",385384.797101714,366759.005253683,18625.7918480312,1.09376808055412
"16010",1931,336801.805155059,31.5024002429552,9.61386992965565,"Mi",397346.511451642,378720.719603611,18625.7918480312,1.03261464389035
"16011",1931,336801.805155059,32.9479048853752,11.0593745720756,"P",397346.511451642,375679.741200808,21666.7702508346,NA
"16012",1931,336801.805155059,33.7153651795984,11.8268348662988,"PMi",357675.726513544,332926.519896957,24749.2066165872,0.894402650482839
"16013",1931,336801.805155059,36.6340491921218,14.7455188788222,"P",357675.726513544,329849.879049362,27825.8474641821,NA
"16014",1931,336801.805155059,38.6495072126032,16.7609768993036,"PMi",336801.805155059,24238.3375840786,312563.46757098,0.936716904615383
"16015",1931,336801.805155059,39.5032126975132,17.6146823842136,"P",336801.805155059,0,336801.805155059,NA
"16016",1932,111566.37310624,21.4396966690869,0,"Ma",145694.948899322,145694.948899322,0,1
"16017",1932,111566.37310624,23.3809511812943,1.94125451220747,"PMi",185312.335932801,180168.530415795,5143.80551700642,1.27192011344783
"16018",1932,111566.37310624,25.4256507264396,3.98595405735278,"P",185312.335932801,174773.012760488,10539.3231723128,NA
"16019",1932,111566.37310624,25.5134254815627,4.07372881247583,"Mi",154007.996344852,143468.673172539,10539.3231723128,0.820885735769463
"16020",1932,111566.37310624,25.7681998645081,4.32850319542127,"Mi",130916.209650241,120376.886477929,10539.3231723128,0.839046488798012
"16021",1932,111566.37310624,27.5878365861699,6.148139917083,"PMi",124170.089870469,108709.869246354,15460.220624115,0.943958346347417
"16022",1932,111566.37310624,28.8738016289402,7.43410495985332,"P",124170.089870469,103927.880707556,20242.2091629132,NA
"16023",1932,111566.37310624,29.8339073229095,8.39421065382261,"Mi",110450.536528075,90208.3273651621,20242.2091629132,0.867989674676429
"16024",1932,111566.37310624,30.2983661218066,8.85866945271974,"P",110450.536528075,12080.2225630622,98370.313965013,NA
"16025",1932,111566.37310624,31.6690107221933,10.2293140531065,"PMi",111566.37310624,0,111566.37310624,1.09236887584978
"16026",1933,84491.412504124,23.3588423651081,0,"Ma",12704.8732867874,12704.8732867874,0,1
"16027",1933,84491.412504124,25.0735496887841,1.71470732367597,"PMi",14721.0832416112,9375.34606455664,5345.7371770546,1.15869579407145
"16028",1933,84491.412504124,25.2348745460086,1.8760321809005,"Mi",16916.0998475457,11570.3626704911,5345.7371770546,1.23412646219351
"16029",1933,84491.412504124,25.7101765927986,2.35133422769046,"PMi",22435.8603374411,12270.3489132334,10165.5114242077,1.47706028299121
"16030",1933,84491.412504124,26.5177520253124,3.15890966020429,"Ma",92204.8738991432,82039.3624749355,10165.5114242077,4.10970974646651
"16031",1933,84491.412504124,27.841792573976,4.48295020886792,"PMi",97997.1769087855,83434.3929994424,14562.7839093432,1.07060394955424
"16032",1933,84491.412504124,29.4023023523522,6.04345998724416,"PMi",101763.692648635,82352.2968871962,19411.3957614386,1.04514344270323
"16033",1933,84491.412504124,31.3922841890614,8.03344182395334,"Mi",92812.2792286376,73400.883467199,19411.3957614386,0.891303415225218
"16034",1933,84491.412504124,31.4657738311274,8.10693146601934,"PMi",84491.412504124,5742.36949758659,78749.0430065374,0.886638057589157
"16035",1933,84491.412504124,32.4457949169894,9.0869525518813,"P",84491.412504124,0,84491.412504124,NA
"16036",1934,11068.9780930979,20.9524336405771,0,"Ma",11378.2668569982,11378.2668569982,0,1
"16037",1934,11068.9780930979,22.6022982970833,1.64986465650621,"PMi",11068.9780930979,7184.69133335061,3884.28675974727,0.972817585684403
"16038",1934,11068.9780930979,24.1844953536757,3.23206171309868,"P",11068.9780930979,3723.97366519222,7345.00442790566,NA
"16039",1934,11068.9780930979,25.5252289423748,4.57279530179776,"P",11068.9780930979,0,11068.9780930979,NA
"16040",1935,167169.62756047,21.4582960130153,0,"Ma",482229.005036118,482229.005036118,0,1
"16041",1935,167169.62756047,23.1114577368881,1.65316172387289,"P",482229.005036118,478143.147468452,4085.85756766576,NA
"16042",1935,167169.62756047,24.8672718086696,3.40897579565439,"PMi",493173.746036984,484218.024613854,8955.72142313038,1.02289009276576
"16043",1935,167169.62756047,25.7821393977776,4.32384338476231,"Mi",516168.727308049,507213.005884919,8955.72142313038,1.04748889983887
"16044",1935,167169.62756047,25.9786499510346,4.5203539380193,"Mi",467027.303805744,458071.582382614,8955.72142313038,0.903114819746057
"16045",1935,167169.62756047,26.7658697988008,5.30757378578559,"P",467027.303805744,454174.728669777,12852.5751359679,NA
"16046",1935,167169.62756047,27.6271686999442,6.16887268692896,"Mi",431253.840970246,418401.265834278,12852.5751359679,0.921234140569039
"16047",1935,167169.62756047,29.1442719519937,7.68597593897846,"Mi",391542.022879116,378689.447743148,12852.5751359679,0.905086763989717
"16048",1935,167169.62756047,29.2849521598139,7.82665614679861,"P",391542.022879116,374467.724068804,17074.298810312,NA
"16049",1935,167169.62756047,29.545994791839,8.0876987788237,"Mi",326105.223337904,309030.924527592,17074.298810312,0.825253832746372
"16050",1935,167169.62756047,29.9480994173267,8.48980340431141,"Mi",276947.658735844,259873.359925532,17074.298810312,0.840929950045596
"16051",1935,167169.62756047,30.2452647208331,8.78696870781784,"Mi",224624.055899678,207549.757089366,17074.298810312,0.798657304268667
"16052",1935,167169.62756047,30.446178290468,8.98788227745274,"Mi",238458.197396429,221383.898586117,17074.298810312,1.06665457811542
"16053",1935,167169.62756047,31.3711355003371,9.91283948732186,"PMi",190611.903371465,168137.138643499,22474.7647279655,0.783876359886435
"16054",1935,167169.62756047,31.7716744786031,10.3133784655879,"Mi",191924.964791751,169450.200063785,22474.7647279655,1.00780946690826
"16055",1935,167169.62756047,32.2440717400983,10.7857757270831,"PMi",170695.800862867,19796.5560594715,150899.244803395,0.8747173864599
"16056",1935,167169.62756047,32.4756559190761,11.0173599060608,"Mi",168262.566466002,17363.3216626066,150899.244803395,0.877087995025241
"16057",1935,167169.62756047,33.0410476102741,11.5827515972588,"Mi",166516.723914525,15617.47911113,150899.244803395,0.899452271552603
"16058",1935,167169.62756047,33.0980821001565,11.6397860871413,"Mi",165764.760599052,14865.5157956565,150899.244803395,0.951851172002678
"16059",1935,167169.62756047,33.4846761845663,12.026380171551,"PMi",167169.62756047,0,167169.62756047,1.09450509358234
"16060",1936,89436.9690452947,20.9786184332697,0,"Ma",90861.4296146224,90861.4296146224,0,1
"16061",1936,89436.9690452947,23.0576233833035,2.07900495003371,"P",90861.4296146224,83100.0196375769,7761.40997704548,NA
"16062",1936,89436.9690452947,27.1535665634658,6.17494813019604,"P",90861.4296146224,73730.5716137159,17130.8580009065,NA
"16063",1936,89436.9690452947,29.3127740384144,8.33415560514464,"P",90861.4296146224,8994.80246967058,81866.6271449518,NA
"16064",1936,89436.9690452947,30.2309881263145,9.25236969304478,"PMi",89436.9690452947,0,89436.9690452947,0.841635147171847
"16065",1937,5285.97450228884,20.6933760634875,0,"Ma",6102.29991443081,6102.29991443081,0,1
"16066",1937,5285.97450228884,21.215194986737,0.521818923249464,"Mi",5235.54667294833,5235.54667294833,-4.54747350886464e-13,0.857962857670635
"16067",1937,5285.97450228884,21.3755458440574,0.682169780569844,"PMi",5831.88865178992,3148.5973919277,2683.29125986222,1.11390252367013
"16068",1937,5285.97450228884,21.6222447505164,0.928868687028852,"Mi",5879.63261444493,3196.34135458271,2683.29125986222,1.01516356545851
"16069",1937,5285.97450228884,21.8567182493998,1.16334218591223,"PMi",5285.97450228884,0,5285.97450228884,0.814269489300653
"16070",1938,143663.57365254,21.1967581152396,0,"Ma",139052.729260345,139052.729260345,0,1
"16071",1938,143663.57365254,21.9690482925005,0.772290177260826,"P",139052.729260345,135672.522778025,3380.20648231989,NA
"16072",1938,143663.57365254,24.1660891646044,2.96933104936474,"P",139052.729260345,132247.149544099,6805.57971624586,NA
"16073",1938,143663.57365254,24.3906949316359,3.19393681639624,"Mi",159156.132633871,152350.552917626,6805.57971624586,1.15201388795773
"16074",1938,143663.57365254,27.1621125251479,5.9653544099083,"P",159156.132633871,148875.531124237,10280.6015096345,NA
"16075",1938,143663.57365254,28.3369393006016,7.140181185362,"PMi",153900.737302534,140111.489943307,13789.2473592272,0.964699401629998
"16076",1938,143663.57365254,29.7358180723351,8.53905995709543,"P",153900.737302534,137151.114804565,16749.6224979695,NA
"16077",1938,143663.57365254,30.2467026378792,9.04994452263957,"Mi",143663.57365254,126913.951154571,16749.6224979695,0.925358509374266
"16078",1938,143663.57365254,31.410017031157,10.2132589159174,"P",143663.57365254,123068.897368248,20594.6762842924,NA
"16079",1938,143663.57365254,32.0901226791396,10.8933645639,"P",143663.57365254,15359.2861503777,128304.287502162,NA
"16080",1938,143663.57365254,33.1009888710166,11.9042307557769,"P",143663.57365254,0,143663.57365254,NA
"16081",1939,122941.461591293,21.1758233081094,0,"Ma",17720.0000160056,17720.0000160056,0,1
"16082",1939,122941.461591293,23.0422497185967,1.86642641048729,"Mi",21674.8918679822,21674.8918679822,-1.81898940354586e-12,1.22318802756232
"16083",1939,122941.461591293,23.4562880386597,2.28046473055022,"PMi",21727.385420227,10446.3286208842,11281.0567993428,1.00242185993658
"16084",1939,122941.461591293,25.7560265069375,4.5802031988281,"P",21727.385420227,1086.36927101135,20641.0161492156,NA
"16085",1939,122941.461591293,28.7144069872764,7.53858367916699,"Ma",48306.9278247379,27665.9116755223,20641.0161492156,5.52328063527125
"16086",1939,122941.461591293,29.5454129769434,8.36958966883399,"Ma",132144.517663759,111503.501514543,20641.0161492156,2.7355189744873
"16087",1939,122941.461591293,30.8116664415922,9.63584313348279,"PMi",122941.461591293,11177.210351557,111764.251239736,0.917463972454122
"16088",1939,122941.461591293,31.7228644563232,10.5470411482138,"P",122941.461591293,0,122941.461591293,NA
"16089",1940,26362.1654920241,20.4699031601712,0,"Ma",4578.47272970874,4578.47272970875,0,1
"16090",1940,26362.1654920241,22.7723843540095,2.30248119383833,"PMi",5596.3018796823,1671.97988298449,3924.3219966978,1.22230757068161
"16091",1940,26362.1654920241,23.8936044662645,3.42370130609333,"Ma",26586.6730223625,22662.3510256647,3924.3219966978,4.75075748127294
"16092",1940,26362.1654920241,24.3104949830111,3.84059182283989,"PMi",26579.5905865873,18925.2730604286,7654.31752615868,0.999687480095635
"16093",1940,26362.1654920241,25.461636248187,4.99173308801578,"P",26579.5905865873,1985.67483120672,24593.9157553805,NA
"16094",1940,26362.1654920241,26.5110388792947,6.04113571912351,"PMi",26362.1654920241,0,26362.1654920241,0.890503172449942
"16095",1941,1947425.375947,20.7866113268083,0,"Ma",116746.598425942,116746.598425942,0,1
"16096",1941,1947425.375947,23.7455952325344,2.95898390572612,"PMi",138557.160176075,85679.1541754045,52878.0060006701,1.18681967649763
"16097",1941,1947425.375947,24.6086939352533,3.82208260844501,"Ma",801595.674811678,748717.668811008,52878.0060006701,5.78530675565977
"16098",1941,1947425.375947,26.010459211413,5.22384788460472,"Ma",2415063.16929725,2362185.16329658,52878.0060006701,3.01281961116449
"16099",1941,1947425.375947,27.1813962945047,6.39478496769639,"PMi",2091263.54192482,1981581.67465244,109681.867272376,0.862923689301073
"16100",1941,1947425.375947,29.0735990381105,8.28698771130216,"PMi",1973456.15082483,241756.055492138,1731700.0953327,0.940548808758718
"16101",1941,1947425.375947,29.6170170573087,8.83040573050039,"PMi",1947425.375947,0,1947425.375947,0.892326275654837
"16102",1942,130870.790706475,21.2902630114594,0,"Ma",161392.326756525,161392.326756525,0,1
"16103",1942,130870.790706475,26.9816972820643,5.69143427060492,"P",161392.326756525,154723.968708518,6668.35804800716,NA
"16104",1942,130870.790706475,28.8839172217916,7.59365421033227,"P",161392.326756525,147436.384164114,13955.9425924115,NA
"16105",1942,130870.790706475,36.3731856511784,15.082922639719,"Mi",160681.870924704,146725.928332293,13955.9425924115,0.995181272005218
"16106",1942,130870.790706475,36.5135449186273,15.2232819071679,"PMi",158789.852644447,139890.132063424,18899.7205810224,0.987105085639854
"16107",1942,130870.790706475,37.7607220361959,16.4704590247365,"Mi",142970.395789797,124070.675208775,18899.7205810224,0.886915133888952
"16108",1942,130870.790706475,38.3349956504849,17.0447326390255,"PMi",132801.132891371,14700.5760796617,118100.556811709,0.918036531345423
"16109",1942,130870.790706475,39.764678052873,18.4744150414136,"Mi",132335.963554781,14235.4067430717,118100.556811709,0.968357067500672
"16110",1942,130870.790706475,41.5397561327616,20.2494931213022,"PMi",130870.790706475,0,130870.790706475,0.897075448931657
"16111",1943,183424.214575012,22.6931999291953,0,"Ma",34826.6148361693,34826.6148361693,0,1
"16112",1943,183424.214575012,26.8003976568968,4.10719772770148,"PMi",47111.0604329243,37911.0820577318,9199.97837519254,1.35273154323333
"16113",1943,183424.214575012,27.3440529759566,4.65085304676123,"Mi",53198.3298141058,43998.3514389132,9199.97837519254,1.16056701763119
"16114",1943,183424.214575012,28.5505334522324,5.85733352303709,"Mi",52780.3506653911,43580.3722901986,9199.97837519254,0.990500117957943
"16115",1943,183424.214575012,29.5862761621497,6.89307623295435,"Mi",52317.7549310967,43117.7765559042,9199.97837519254,0.989385227569557
"16116",1943,183424.214575012,30.4437256468842,7.75052571768888,"Mi",52231.3772386811,43031.3988634886,9199.97837519254,0.997996703463974
"16117",1943,183424.214575012,30.982334533801,8.28913460460571,"PMi",46052.6029839475,28683.038107199,17369.5648767485,0.85641242399916
