"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"15622",1748,569231.239934216,25.4549635555138,6.18271912154317,"PMi",238186.248087758,218227.177636835,19959.0704509228,1.27570807717591
"15623",1748,569231.239934216,25.6227487420702,6.35050430809958,"Mi",257545.064729874,237585.994278951,19959.0704509228,1.08870946713306
"15624",1748,569231.239934216,25.7368606093772,6.4646161754066,"Mi",233890.815201667,213931.744750744,19959.0704509228,0.900439208969385
"15625",1748,569231.239934216,26.2726617271705,7.00041729319983,"PMi",234011.611277171,209417.697943553,24593.913333618,1.00056464773681
"15626",1748,569231.239934216,27.3544842304714,8.08223979650078,"Mi",198953.507229702,174359.593896084,24593.913333618,0.832592448528783
"15627",1748,569231.239934216,27.4321833953732,8.15993896140254,"PMi",207980.317122651,177745.341896869,30234.9752257829,1.05177122572521
"15628",1748,569231.239934216,27.5059336202007,8.23368918623003,"Ma",931395.204715281,901160.229489498,30234.9752257829,4.47828533777075
"15629",1748,569231.239934216,28.1421589679113,8.86991453394066,"Mi",917136.411767514,886901.436541731,30234.9752257829,0.98417729446866
"15630",1748,569231.239934216,28.2157309123037,8.94348647833306,"PMi",942695.102202838,907528.578978089,35166.5232247485,1.02881796035305
"15631",1748,569231.239934216,29.7691796286158,10.4969351946452,"P",942695.102202838,902394.759537764,40300.3426650738,NA
"15632",1748,569231.239934216,31.0071256202143,11.7348811862437,"P",942695.102202838,897573.841588242,45121.2606145957,NA
"15633",1748,569231.239934216,31.3960165030373,12.1237720690667,"Mi",885317.974329325,840196.71371473,45121.2606145957,0.936075311896362
"15634",1748,569231.239934216,32.2361448029308,12.9639003689602,"PMi",811455.493301428,760883.398474424,50572.0948270037,0.912089062213381
"15635",1748,569231.239934216,33.2208886148427,13.9486441808721,"PMi",725149.365796794,668986.445507495,56162.9202892987,0.886571151798451
"15636",1748,569231.239934216,34.0918055338862,14.8195610999156,"PMi",645270.931854643,584607.154572328,60663.7772823146,0.880597829031416
"15637",1748,569231.239934216,34.6628747543341,15.3906303203635,"P",645270.931854643,580400.726080589,64870.2057740545,NA
"15638",1748,569231.239934216,36.7596734039996,17.4874289700289,"PMi",573472.642535938,39667.1107894329,533805.531746506,0.876295314439811
"15639",1748,569231.239934216,37.8350953308637,18.5628508968931,"PMi",569231.239934216,0,569231.239934216,0.893075081161395
"15640",1749,9992.12497763301,19.3228405756544,0,"Ma",10810.6518713425,10810.6518713425,0,1
"15641",1749,9992.12497763301,21.0256010833171,1.70276050766269,"Mi",9992.12497763301,9992.12497763301,-9.09494701772928e-13,0.924285149179646
"15642",1749,9992.12497763301,21.7131193566005,2.39027878094615,"P",9992.12497763301,5253.49844136723,4738.62653626578,NA
"15643",1749,9992.12497763301,23.1128352947637,3.78999471910936,"P",9992.12497763301,0,9992.12497763301,NA
"15644",1750,106170.257598716,19.5377981279324,0,"Ma",130709.344979438,130709.344979438,0,1
"15645",1750,106170.257598716,20.5328644593898,0.995066331457477,"P",130709.344979438,128483.06558314,2226.27939629791,NA
"15646",1750,106170.257598716,21.7539789622717,2.21618083433933,"P",130709.344979438,126064.442728276,4644.90225116201,NA
"15647",1750,106170.257598716,22.511113174961,2.97331504702862,"P",130709.344979438,124130.093269019,6579.25171041947,NA
"15648",1750,106170.257598716,23.4343355963347,3.89653746840231,"P",130709.344979438,121909.194282072,8800.15069736625,NA
"15649",1750,106170.257598716,23.8790284416295,4.34123031369712,"PMi",136204.340312628,125797.864527032,10406.4757855964,1.04507449471347
"15650",1750,106170.257598716,25.321352983212,5.78355485527969,"P",136204.340312628,123528.255619317,12676.0846933116,NA
"15651",1750,106170.257598716,26.5058061720223,6.96800804408998,"PMi",136771.659182802,122145.362114923,14626.2970678792,1.0045926243136
"15652",1750,106170.257598716,27.3596408038684,7.82184267593605,"P",136771.659182802,119976.200660817,16795.4585219847,NA
"15653",1750,106170.257598716,28.6288211165987,9.09102298866631,"PMi",129435.745298755,110627.333463229,18808.4118355258,0.938855257595742
"15654",1750,106170.257598716,29.9160099755269,10.3782118475945,"P",129435.745298755,108425.231552034,21010.5137467207,NA
"15655",1750,106170.257598716,31.1505331110414,11.612734983109,"PMi",106170.257598716,8581.73970831627,97588.5178903995,0.785423675218312
"15656",1750,106170.257598716,32.2604321339235,12.7226340059912,"P",106170.257598716,0,106170.257598716,NA
"15657",1751,51384.7580822694,20.154532683757,0,"Ma",45568.7759586408,45568.7759586408,0,1
"15658",1751,51384.7580822694,23.422974683459,3.26844199970203,"Mi",57047.074491458,57047.074491458,-9.09494701772928e-13,1.25188955137253
"15659",1751,51384.7580822694,25.0836207665378,4.92908808278078,"Mi",65522.7384064392,65522.7384064392,-9.09494701772928e-13,1.14857315630182
"15660",1751,51384.7580822694,25.1288783869677,4.97434570321071,"P",65522.7384064392,60760.8609443741,4761.87746206505,NA
"15661",1751,51384.7580822694,26.8309991335155,6.67646644975847,"P",65522.7384064392,56345.4985152739,9177.23989116524,NA
"15662",1751,51384.7580822694,27.0990527435397,6.94452005978272,"Mi",56049.9145315236,46872.6746403584,9177.23989116524,0.831879668748557
"15663",1751,51384.7580822694,28.0766912864986,7.92215860274164,"Mi",51387.8762899124,42210.6363987472,9177.23989116524,0.90053825011306
"15664",1751,51384.7580822694,29.4537171434089,9.29918445965191,"P",51387.8762899124,4276.49458436212,47111.3817055503,NA
"15665",1751,51384.7580822694,30.7242010457102,10.5696683619532,"Mi",51833.716466099,4722.33476054871,47111.3817055503,1.10425365153434
"15666",1751,51384.7580822694,30.8406566366514,10.6861239528944,"PMi",51384.7580822694,0,51384.7580822694,0.904928725599831
"15667",1752,164459.070552935,19.3450341298376,0,"Ma",22300.217298327,22300.2172983271,0,1
"15668",1752,164459.070552935,22.446856084861,3.10182195502341,"P",22300.217298327,10991.9887135188,11308.2285848082,NA
"15669",1752,164459.070552935,26.2904449867088,6.94541085687121,"PMi",22420.2070351754,1285.0651121083,21135.1419230671,1.01091610808341
"15670",1752,164459.070552935,26.79244676338,7.44741263354234,"Mi",22402.6400749326,1267.49815186551,21135.1419230671,0.986329906494802
"15671",1752,164459.070552935,26.8825658443079,7.53753171447029,"Mi",22247.5178137549,1112.37589068774,21135.1419230671,0.877615394586995
"15672",1752,164459.070552935,27.0072249543259,7.66219082448829,"Ma",78662.3877833693,57527.2458603021,21135.1419230671,6.00034114269378
"15673",1752,164459.070552935,27.6386687453065,8.29363461546888,"Ma",190141.203312504,169006.061389437,21135.1419230671,2.41718067135388
"15674",1752,164459.070552935,30.1449158599069,10.7998817300693,"Mi",174258.820064283,153123.678141216,21135.1419230671,0.906024771433355
"15675",1752,164459.070552935,31.1972706678119,11.8522365379743,"PMi",164459.070552935,15141.6144881825,149317.456064753,0.936001083370593
"15676",1752,164459.070552935,32.5439012561564,13.1988671263188,"P",164459.070552935,0,164459.070552935,NA
"15677",1753,148871.964806443,19.1849485466328,0,"Ma",24489.0448663482,24489.0448663482,0,1
"15678",1753,148871.964806443,21.8487742664559,2.66382571982306,"P",24489.0448663482,17951.2754032023,6537.76946314589,NA
"15679",1753,148871.964806443,23.6860741283399,4.50112558170711,"P",24489.0448663482,11841.9055805033,12647.1392858449,NA
"15680",1753,148871.964806443,24.1735068619203,4.9885583152875,"Ma",167366.717628441,154719.578342596,12647.1392858449,6.83435056540033
"15681",1753,148871.964806443,26.2974778449845,7.11252929835173,"P",167366.717628441,147841.707682361,19525.0099460794,NA
"15682",1753,148871.964806443,27.9563831770224,8.77143463038956,"P",167366.717628441,140890.779863547,26475.9377648934,NA
"15683",1753,148871.964806443,30.8564881984317,11.6715396517989,"PMi",148871.964806443,12489.2494456133,136382.715360829,0.868729856986309
"15684",1753,148871.964806443,31.5279903342619,12.3430417876291,"P",148871.964806443,0,148871.964806443,NA
"15685",1754,64089.2367801103,19.8476390703018,0,"Ma",57643.1826226625,57643.1826226625,0,1
"15686",1754,64089.2367801103,20.5023290984557,0.654690028153841,"P",57643.1826226625,56054.8456902746,1588.33693238789,NA
"15687",1754,64089.2367801103,21.1640688505296,1.31642978022774,"P",57643.1826226625,54764.74472007,2878.43790259249,NA
"15688",1754,64089.2367801103,21.6987542124162,1.8511151421144,"Mi",61285.2171920793,58406.7792894868,2878.43790259249,1.06650326935756
"15689",1754,64089.2367801103,21.7123037192926,1.86466464899076,"PMi",77324.5209417618,73006.4084076084,4318.11253415338,1.27461373396717
"15690",1754,64089.2367801103,22.3729766629605,2.52533759265868,"PMi",82206.8540521677,76734.4081284565,5472.44592371129,1.06687540473361
"15691",1754,64089.2367801103,23.017314067443,3.16967499714115,"Mi",86874.348230346,81401.9023066348,5472.44592371129,1.06082661340614
"15692",1754,64089.2367801103,23.2261931440363,3.37855407373449,"P",86874.348230346,80009.6346094748,6864.7136208713,NA
"15693",1754,64089.2367801103,23.6119412099814,3.76430213967961,"PMi",83423.0165381838,75233.666412961,8189.35012522277,0.956863548883729
"15694",1754,64089.2367801103,24.4801320668974,4.63249299659553,"P",83423.0165381838,73966.9088391961,9456.10769898763,NA
"15695",1754,64089.2367801103,24.9859484516664,5.13830938136457,"P",83423.0165381838,72416.2619683328,11006.7545698509,NA
"15696",1754,64089.2367801103,25.1842132114161,5.33657414111426,"PMi",69826.7437442546,57694.401328286,12132.3424159686,0.812248348307805
"15697",1754,64089.2367801103,25.8748051648897,6.02716609458783,"PMi",65792.5923502975,8501.99239457431,57290.5999557232,0.930077246646475
"15698",1754,64089.2367801103,26.9048142139693,7.05717514366745,"PMi",64089.2367801103,0,64089.2367801103,0.799652188435938
"15699",1755,3145.28867742255,19.5393650831473,0,"Ma",3145.28867742255,3145.28867742255,0,1
"15700",1755,3145.28867742255,20.5673529915267,1.02798790837939,"P",3145.28867742255,0,3145.28867742255,NA
"15701",1756,83319.3665318119,20.2132481626929,0,"Ma",85640.5344959318,85640.5344959318,0,1
"15702",1756,83319.3665318119,21.4621516309797,1.2489034682868,"P",85640.5344959318,82278.6546672626,3361.87982866927,NA
"15703",1756,83319.3665318119,22.5686670504133,2.35541888772042,"P",85640.5344959318,78343.5930313472,7296.94146458459,NA
"15704",1756,83319.3665318119,23.3629185304526,3.14967036775974,"PMi",83582.2039982372,72247.7091713937,11334.4948268435,0.973726881573187
"15705",1756,83319.3665318119,23.9897889759767,3.77654081328386,"P",83582.2039982372,8004.8320111373,75577.3719870999,NA
"15706",1756,83319.3665318119,24.5283545440128,4.31510638131997,"PMi",83319.3665318119,0,83319.3665318119,0.967165148992561
"15707",1757,526543.640399604,18.6816847163267,0,"Ma",40996.1527361762,40996.1527361763,0,1
"15708",1757,526543.640399604,20.2552748070107,1.57359009068409,"P",40996.1527361762,33318.0637511384,7678.08898503783,NA
"15709",1757,526543.640399604,21.6055208286781,2.9238361123514,"PMi",47121.7756102731,29863.4317995008,17258.3438107723,1.18385290693513
"15710",1757,526543.640399604,22.8922195263649,4.21053481003825,"Ma",177890.593643634,160632.249832862,17258.3438107723,3.77512501046017
"15711",1757,526543.640399604,23.4987861739032,4.81710145757655,"P",177890.593643634,152346.488605145,25544.1050384892,NA
"15712",1757,526543.640399604,24.8267538683464,6.14506915201976,"Ma",603299.655823,577755.55078451,25544.1050384892,3.39140841269877
"15713",1757,526543.640399604,25.0946639134635,6.41297919713683,"P",603299.655823,569324.147503692,33975.5083193074,NA
"15714",1757,526543.640399604,26.5451725084292,7.8634877921025,"P",603299.655823,560718.184310626,42581.471512373,NA
"15715",1757,526543.640399604,26.8277706083447,8.14608589201809,"PMi",526543.640399604,475606.108861821,50937.5315377823,0.863111242739946
"15716",1757,526543.640399604,28.0469681790359,9.36528346270923,"P",526543.640399604,467818.393668066,58725.2467315374,NA
"15717",1757,526543.640399604,29.2973156843684,10.6156309680418,"P",526543.640399604,67620.009394168,458923.631005436,NA
"15718",1757,526543.640399604,29.8817562305958,11.2000715142692,"P",526543.640399604,0,526543.640399604,NA
"15719",1758,610.000795911648,19.5550887581767,0,"Ma",609.932239191636,609.932239191636,0,1
"15720",1758,610.000795911648,19.8864440049939,0.331355246817197,"Mi",610.000795911648,610.000795911648,0,1.00011240055142
"15721",1758,610.000795911648,20.83043454413,1.27534578595339,"P",610.000795911648,0,610.000795911648,NA
"15722",1759,30466.6586368508,19.7724980415948,0,"Ma",29255.8429471655,29255.8429471655,0,1
"15723",1759,30466.6586368508,21.9347743022111,2.16227626061629,"P",29255.8429471655,25040.6173934416,4215.22555372395,NA
"15724",1759,30466.6586368508,23.4500168938885,3.67751885229363,"Mi",30667.8850324378,26452.6594787138,4215.22555372395,1.05639006670986
"15725",1759,30466.6586368508,24.8039379885507,5.03143994695586,"PMi",32137.9962487139,24533.1448877899,7604.85136092399,1.055575176381
"15726",1759,30466.6586368508,27.1329136696425,7.36041562804763,"PMi",30816.1819622285,1540.80909811142,29275.3728641171,0.946121286425727
"15727",1759,30466.6586368508,28.537972762089,8.76547472049417,"PMi",30466.6586368508,0,30466.6586368508,0.783914938949945
"15728",1760,161663.908477667,19.3569368869067,0,"Ma",10419.5423181308,10419.5423181308,0,1
"15729",1760,161663.908477667,22.6494476210471,3.29251073414035,"PMi",12356.8116405099,5200.34316133328,7156.46847917659,1.18592652759882
"15730",1760,161663.908477667,23.3266300559503,3.96969316904361,"Mi",13858.8474744447,6702.37899526814,7156.46847917659,1.28883398409227
"15731",1760,161663.908477667,24.9135254591723,5.55658857226555,"Mi",14967.8576786834,7811.38919950686,7156.46847917659,1.16546515871777
"15732",1760,161663.908477667,25.3969333336377,6.03999644673099,"P",14967.8576786834,748.392883934172,14219.4647947493,NA
"15733",1760,161663.908477667,27.1810782044377,7.82414131753097,"Ma",79120.806978661,64901.3421839117,14219.4647947493,6.53541182800432
"15734",1760,161663.908477667,27.4666813890886,8.10974450218191,"Ma",194247.412140849,180027.9473461,14219.4647947493,2.4550736975324
"15735",1760,161663.908477667,29.6400376884934,10.2831008015867,"P",194247.412140849,173687.337334864,20560.0748059848,NA
"15736",1760,161663.908477667,29.737667666679,10.3807307797723,"Mi",209821.555165446,189261.480359461,20560.0748059848,1.08966769405055
"15737",1760,161663.908477667,31.7213085111819,12.3643716242751,"Mi",203043.203224695,182483.12841871,20560.0748059848,0.964185253502842
"15738",1760,161663.908477667,32.4731790222695,13.1162421353628,"P",203043.203224695,174809.466884268,28233.7363404266,NA
"15739",1760,161663.908477667,33.5428440607081,14.1859071738014,"Mi",180030.709256051,151796.972915624,28233.7363404266,0.868356706425522
"15740",1760,161663.908477667,35.6502584995258,16.2933216126191,"PMi",162141.942528721,11462.0964676416,150679.846061079,0.882153336896423
"15741",1760,161663.908477667,37.2463244509105,17.8893875640038,"PMi",161663.908477667,0,161663.908477667,0.958294361559104
"15742",1761,9310.50966690131,19.6157872057561,0,"Ma",9352.40309789016,9352.40309789016,0,1
"15743",1761,9310.50966690131,20.7412952864093,1.12550808065313,"PMi",10074.409085195,5780.86753872012,4293.54154647493,1.07720005005641
"15744",1761,9310.50966690131,22.4412845066262,2.82549730087004,"PMi",9310.50966690131,0,9310.50966690131,0.867857304603998
"15745",1762,10922.5746059099,18.8052933055944,0,"Ma",10453.1467190462,10453.1467190462,0,1
"15746",1762,10922.5746059099,19.1594908301488,0.354197524554388,"P",10453.1467190462,6827.51965752942,3625.62706151675,NA
"15747",1762,10922.5746059099,19.4755726936768,0.670279388082348,"Mi",10513.4626963855,6887.83563486877,3625.62706151675,1.0088342444057
"15748",1762,10922.5746059099,19.6035866338804,0.798293328285997,"PMi",10983.2534474605,4094.9886277099,6888.26481975061,1.06820585971836
"15749",1762,10922.5746059099,19.7862646701287,0.980971364534311,"Mi",11146.4181148901,4258.1532951395,6888.26481975061,1.03984496228524
"15750",1762,10922.5746059099,20.3217175120096,1.51642420641518,"PMi",10922.5746059099,0,10922.5746059099,0.947431787099893
"15751",1763,11284.1879961803,20.8689354022852,0,"Ma",10100.9101185163,10100.9101185163,0,1
"15752",1763,11284.1879961803,21.7701361285976,0.901200726312368,"PMi",12099.4469817789,8283.96351174147,3815.48347003738,1.19785710790546
"15753",1763,11284.1879961803,22.702991697142,1.83405629485683,"P",12099.4469817789,4686.97695227863,7412.47002950022,NA
"15754",1763,11284.1879961803,23.5649332252851,2.69599782299986,"PMi",11284.1879961803,0,11284.1879961803,0.826058674087961
"15755",1764,18714.0214130189,19.4721712884,0,"Ma",15951.8522497191,15951.8522497191,0,1
"15756",1764,18714.0214130189,20.7575048080042,1.28533351960419,"PMi",21087.294762956,18986.8284452753,2100.4663176807,1.32193393173682
"15757",1764,18714.0214130189,21.5757330760676,2.1035617876676,"P",21087.294762956,17325.701933309,3761.59282964706,NA
"15758",1764,18714.0214130189,22.9170322594581,3.4448609710581,"P",21087.294762956,15539.5292408951,5547.7655220609,NA
"15759",1764,18714.0214130189,23.8977332027145,4.42556191431445,"PMi",18714.0214130189,1557.71627998469,17156.3051330342,0.847275080657436
"15760",1764,18714.0214130189,25.0989778171381,5.62680652873806,"P",18714.0214130189,0,18714.0214130189,NA
"15761",1765,132482.688368734,19.036542119525,0,"Ma",127805.459312787,127805.459312787,0,1
"15762",1765,132482.688368734,21.5880951243686,2.5515530048436,"PMi",150712.281564826,145371.439010713,5340.84255411357,1.17923195437198
"15763",1765,132482.688368734,23.5602464713168,4.52370435179181,"P",150712.281564826,138086.627738231,12625.653826595,NA
"15764",1765,132482.688368734,25.8222363095757,6.78569419005072,"P",150712.281564826,132521.294450177,18190.9871146493,NA
"15765",1765,132482.688368734,25.9839824569775,6.94744033745255,"Mi",134072.647419529,115881.66030488,18190.9871146493,0.874438034926131
"15766",1765,132482.688368734,27.8978920601395,8.86134994061452,"P",134072.647419529,109455.717291705,24616.930127824,NA
"15767",1765,132482.688368734,29.0609443312571,10.0244022117321,"P",134072.647419529,7772.4263837068,126300.221035822,NA
"15768",1765,132482.688368734,29.3928355752247,10.3562934556997,"Mi",132947.601090339,6647.38005451695,126300.221035822,0.855251594077717
"15769",1765,132482.688368734,29.7435069791196,10.7069648595946,"PMi",132482.688368734,0,132482.688368734,0.965978765222648
"15770",1766,893466.990877797,19.6859752883121,0,"Ma",84495.7176157682,84495.7176157682,0,1
"15771",1766,893466.990877797,20.5855525315802,0.899577243268082,"P",84495.7176157682,77846.1723282972,6649.54528747105,NA
"15772",1766,893466.990877797,21.2647079177961,1.57873262948399,"PMi",105124.050051083,91940.9691314163,13183.0809196667,1.2649883972242
"15773",1766,893466.990877797,22.3198643788416,2.63388909052952,"PMi",140651.532550077,121747.778476872,18903.7540732051,1.38641622809319
"15774",1766,893466.990877797,24.2800055941164,4.59403030580429,"Mi",152528.94730592,133625.193232715,18903.7540732051,1.09755754810836
"15775",1766,893466.990877797,24.4912231513104,4.80524786299827,"P",152528.94730592,127743.430849428,24785.516456492,NA
"15776",1766,893466.990877797,25.8282036233207,6.14222833500863,"PMi",170310.187430508,140521.394760963,29788.7926695443,1.13919494729671
"15777",1766,893466.990877797,26.6966058028513,7.01063051453926,"PMi",210989.200186777,174986.461500552,36002.7386862254,1.28948625812793
"15778",1766,893466.990877797,27.8424115741203,8.15643628580819,"P",210989.200186777,168186.195448963,42803.0047378137,NA
"15779",1766,893466.990877797,29.0378089384054,9.35183365009328,"PMi",246476.401648206,199236.681712722,47239.7199354846,1.21099948998013
"15780",1766,893466.990877797,29.8651849563987,10.1792096680867,"PMi",203449.117216326,148928.729575971,54520.3876403546,0.78403934425127
"15781",1766,893466.990877797,30.8817437804015,11.1957684920894,"P",203449.117216326,143125.932348129,60323.1848681972,NA
"15782",1766,893466.990877797,32.0573910107583,12.3714157224463,"Mi",210030.580957005,149707.396088808,60323.1848681972,1.04598372658752
"15783",1766,893466.990877797,32.6837615420645,12.9977862537524,"PMi",203051.541579112,137216.75071778,65834.7908613317,0.953382133680598
"15784",1766,893466.990877797,33.6097919974124,13.9238167091004,"Mi",189422.722944717,123587.932083385,65834.7908613317,0.900676713571031
"15785",1766,893466.990877797,34.2031667575927,14.5171914692806,"Mi",205603.57627683,139768.785415498,65834.7908613317,1.1309258360371
"15786",1766,893466.990877797,34.3463633690855,14.6603880807735,"Ma",1181632.98023281,1115798.18937148,65834.7908613317,5.74714215399556
"15787",1766,893466.990877797,34.3468508003598,14.6608755120477,"P",1181632.98023281,1110099.5987583,71533.3814745139,NA
"15788",1766,893466.990877797,34.5351252820362,14.8491499937242,"Mi",1242459.19733414,1170925.81585963,71533.3814745139,1.05479347724237
"15789",1766,893466.990877797,35.1358206224513,15.4498453341392,"Mi",1274983.84077874,1203450.45930423,71533.3814745139,1.02777686084299
"15790",1766,893466.990877797,36.0181681972362,16.3321929089241,"P",1274983.84077874,1197560.37203899,77423.4687397474,NA
"15791",1766,893466.990877797,36.701987518429,17.0160122301169,"Mi",1070713.359061,993289.890321253,77423.4687397474,0.82942782135489
"15792",1766,893466.990877797,37.5441318014685,17.8581565131564,"PMi",956520.829875099,873999.836080922,82520.9937941773,0.885036050101175
"15793",1766,893466.990877797,38.6101713156763,18.9241960273642,"P",956520.829875099,868422.416106621,88098.413768478,NA
"15794",1766,893466.990877797,40.9131277374955,21.2271524491834,"P",956520.829875099,862720.3086226,93800.5212524986,NA
"15795",1766,893466.990877797,41.2009197744774,21.5149444861653,"Mi",893466.990877797,799666.469625299,93800.5212524986,0.926912768405821
"15796",1766,893466.990877797,42.7970477962846,23.1110725079726,"P",893466.990877797,54075.9942314244,839390.996646373,NA
"15797",1766,893466.990877797,43.988498510832,24.3025232225199,"P",893466.990877797,0,893466.990877797,NA
"15798",1767,173249.519383794,19.4442764790209,0,"Ma",44724.5840884587,44724.5840884587,0,1
"15799",1767,173249.519383794,20.3103505583131,0.866074079292133,"Mi",45760.2764422816,45760.2764422816,1.45519152283669e-11,1.02315711537472
"15800",1767,173249.519383794,20.9397517564756,1.49547527745464,"Mi",40463.5261708104,40463.5261708104,1.45519152283669e-11,0.884250037734101
"15801",1767,173249.519383794,20.951095435307,1.50681895628611,"P",40463.5261708104,21450.0419335868,19013.4842372236,NA
"15802",1767,173249.519383794,21.9671664046503,2.52288992562934,"Ma",207084.537626003,188071.05338878,19013.4842372236,5.11780749783962
"15803",1767,173249.519383794,22.1309511448345,2.68667466581362,"PMi",200487.197656634,163197.695083473,37289.5025731609,0.964921023993358
"15804",1767,173249.519383794,23.3914172647175,3.94714078569662,"PMi",175792.356387321,16088.4541400204,159703.9022473,0.848681433541802
"15805",1767,173249.519383794,23.5785206520692,4.13424417304827,"PMi",173249.519383794,0,173249.519383794,0.841946467858479
"15806",1768,17728.0035255221,19.6466072869495,0,"Ma",20669.0700939444,20669.0700939444,0,1
"15807",1768,17728.0035255221,20.4617919906199,0.815184703670402,"P",20669.0700939444,17967.353159353,2701.71693459137,NA
"15808",1768,17728.0035255221,22.0790841708603,2.43247688391081,"PMi",19805.4685470881,13887.5625473264,5917.90599976168,0.951934960080263
"15809",1768,17728.0035255221,23.1619843144051,3.5153770274556,"PMi",17788.7854404446,942.666651816777,16846.1187886278,0.854784948779098
"15810",1768,17728.0035255221,24.0371441732198,4.39053688627025,"PMi",17728.0035255221,0,17728.0035255221,0.935521305643562
"15811",1769,29411.4265761838,19.2991440361311,0,"Ma",28438.9590668887,28438.9590668887,0,1
"15812",1769,29411.4265761838,20.7353674496762,1.43622341354518,"PMi",33354.7315317013,30296.8581012495,3057.87343045173,1.17285345969417
"15813",1769,29411.4265761838,22.3764574982614,3.07731346213036,"PMi",29411.4265761838,22852.4840725501,6558.94250363372,0.869844426034565
"15814",1769,29411.4265761838,23.5977148720773,4.29857083594623,"P",29411.4265761838,1517.61778141469,27893.8087947691,NA
"15815",1769,29411.4265761838,24.6414173946498,5.34227335851876,"P",29411.4265761838,0,29411.4265761838,NA
"15816",1770,9484.89558720476,19.4169241268439,0,"Ma",9607.15332844977,9607.15332844977,0,1
"15817",1770,9484.89558720476,19.909070774322,0.492146647478153,"PMi",9489.46138030934,4905.26154713157,4584.19983317777,0.987749550348915
"15818",1770,9484.89558720476,20.5204692743254,1.10354514748158,"PMi",9484.89558720476,0,9484.89558720476,0.999069204962729
"15819",1771,21313.9089355909,19.4908790774368,0,"Ma",35800.7063746671,35800.7063746671,0,1
"15820",1771,21313.9089355909,20.5256737319124,1.03479465447557,"Mi",32573.1781076161,32573.1781076161,-4.54747350886464e-13,0.909847357946691
"15821",1771,21313.9089355909,21.6353835531606,2.1445044757238,"PMi",30467.4169697067,28054.9665989517,2412.45037075499,0.935352911191154
"15822",1771,21313.9089355909,22.6252078119267,3.13432873448985,"P",30467.4169697067,25406.5762985098,5060.84067119692,NA
"15823",1771,21313.9089355909,22.9961048177388,3.50522574030202,"Mi",28878.0121168353,23817.1714456384,5060.84067119692,0.937441202852481
"15824",1771,21313.9089355909,23.5933537497034,4.1024746722666,"Mi",24686.4483899129,19625.607718716,5060.84067119692,0.82401085130997
"15825",1771,21313.9089355909,24.7083167322666,5.21743765482979,"Mi",24323.5338182464,19262.6931470495,5060.84067119692,0.981508110379666
"15826",1771,21313.9089355909,24.8019166850461,5.31103760760926,"PMi",21313.9089355909,1311.77451528344,20002.1344203074,0.843758873191804
"15827",1771,21313.9089355909,25.2265392117206,5.73566013428374,"P",21313.9089355909,0,21313.9089355909,NA
"15828",1772,22526.42974297,20.4960840993986,0,"Ma",22526.42974297,22526.42974297,0,1
"15829",1772,22526.42974297,22.5775868324996,2.08150273310102,"P",22526.42974297,19323.5286192571,3202.90112371282,NA
"15830",1772,22526.42974297,25.0040424054821,4.50795830608356,"P",22526.42974297,16550.900240481,5975.52950248893,NA
"15831",1772,22526.42974297,26.3576634372922,5.86157933789359,"P",22526.42974297,987.992592693216,21538.4371502767,NA
"15832",1772,22526.42974297,27.7300024572756,7.233918357877,"P",22526.42974297,0,22526.42974297,NA
"15833",1773,489795.63759166,19.7021002332402,0,"Ma",37263.929150857,37263.929150857,0,1
"15834",1773,489795.63759166,23.7819018593967,4.07980162615658,"PMi",40305.6566006782,2015.28283003391,38290.3737706443,1.0816265895501
"15835",1773,489795.63759166,24.1810511346845,4.47895090144434,"Ma",209765.658409475,171475.284638831,38290.3737706443,7.35263095499645
"15836",1773,489795.63759166,25.8552160207741,6.15311578753399,"PMi",225550.287615261,159974.062967583,65576.2246476776,1.09205192012967
"15837",1773,489795.63759166,27.122086987411,7.41998675417083,"Ma",547425.977310296,481849.752662618,65576.2246476776,2.4270684072196
"15838",1773,489795.63759166,28.9236115370439,9.22151130380376,"PMi",489795.63759166,38204.9232911097,451590.71430055,0.880397697829706
"15839",1773,489795.63759166,29.46614301647,9.76404278322985,"P",489795.63759166,0,489795.63759166,NA
"15840",1774,194481.959112289,19.2743779427005,0,"Ma",23856.517528059,23856.5175280589,0,1
"15841",1774,194481.959112289,21.9072564893745,2.63287854667398,"P",23856.517528059,12336.4885307651,11520.0289972939,NA
"15842",1774,194481.959112289,23.7844017769648,4.51002383426432,"P",23856.517528059,1192.82587640295,22663.691651656,NA
"15843",1774,194481.959112289,23.9244211871309,4.65004324443035,"Ma",95575.9085158955,72912.2168642395,22663.691651656,5.69501500784387
"15844",1774,194481.959112289,25.3322032127219,6.05782527002141,"Mi",91085.9936033165,68422.3019516605,22663.691651656,0.938420266099726
"15845",1774,194481.959112289,27.023300618673,7.7489226759725,"PMi",92993.6221743596,58674.9176440527,34318.704530307,1.02788021619604
"15846",1774,194481.959112289,27.2422652011781,7.96788725847761,"Ma",265970.681625084,231651.977094777,34318.704530307,2.86009594428313
"15847",1774,194481.959112289,28.0712413081823,8.79686336548178,"Mi",229602.170528922,195283.465998615,34318.704530307,0.843003666308953
"15848",1774,194481.959112289,28.9607072143519,9.68632927165136,"PMi",198565.433466106,154465.621973632,44099.8114924739,0.841068280388694
"15849",1774,194481.959112289,30.8848849415413,11.6105069988408,"P",198565.433466106,20811.2630727027,177754.170393403,NA
