"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"10370",2110,7,23,22.296285540564,856243.749030722,0.992764196476915,23.3523537828772,46.6414035199181,47,150816.377577236,150816.377577236,1.33232062057607
"10371",2111,1,23,22.679472859716,45200.5629698251,0.973990721778523,7.84035113151725,25.0563364712313,26,2525.1048291466,2525.1048291466,1.40287288973674
"10372",2111,2,23,22.679472859716,45200.5629698251,0.973990721778523,7.84035113151725,26.8569940060098,27,2511.61102750168,2511.61102750168,1.80065753477846
"10373",2111,3,23,22.679472859716,45200.5629698251,0.973990721778523,7.84035113151725,27.6545454784231,28,2217.49840357329,2217.49840357329,0.797551472413343
"10374",2111,4,23,22.679472859716,45200.5629698251,0.973990721778523,7.84035113151725,28.6056784583868,29,2354.90507035714,2354.90507035714,0.951132979963703
"10375",2111,5,23,22.679472859716,45200.5629698251,0.973990721778523,7.84035113151725,30.3434556816436,31,32457.2040596633,32457.2040596633,1.73777722325677
"10376",2111,6,23,22.679472859716,45200.5629698251,0.973990721778523,7.84035113151725,31.4938147130118,32,3134.23957958316,3134.23957958316,1.15035903136823
"10377",2112,1,23,22.4560403022915,122820.033237831,0.141842271196452,13.4527530090521,25.8772639337749,26,7211.90394577662,7211.90394577662,3.27938136028696
"10378",2112,2,23,22.4560403022915,122820.033237831,0.141842271196452,13.4527530090521,28.3950713742324,29,6762.68654592626,6762.68654592626,2.51780744045742
"10379",2112,3,23,22.4560403022915,122820.033237831,0.141842271196452,13.4527530090521,30.9843533570607,31,7122.05039171929,7122.05039171929,2.58928198282837
"10380",2112,4,23,22.4560403022915,122820.033237831,0.141842271196452,13.4527530090521,34.6957226125258,35,91912.8772614163,91912.8772614163,3.71136925546508
"10381",2112,5,23,22.4560403022915,122820.033237831,0.141842271196452,13.4527530090521,36.05063558254,37,9810.51509299267,9810.51509299267,1.35491297001422
"10382",2113,1,23,22.0193868076894,1065100.01019116,0.205135931718651,11.6601852111712,24.4195250157543,25,46218.0049880166,46218.0049880166,2.19500227634616
"10383",2113,2,23,22.0193868076894,1065100.01019116,0.205135931718651,11.6601852111712,30.387477564747,31,46871.4323705328,46871.4323705328,5.96795254899271
"10384",2113,3,23,22.0193868076894,1065100.01019116,0.205135931718651,11.6601852111712,33.0436859944212,34,890777.073473211,890777.073473211,2.65620842967428
"10385",2113,4,23,22.0193868076894,1065100.01019116,0.205135931718651,11.6601852111712,33.8847079505793,34,81233.4993593994,81233.4993593994,0.841021956158023
"10386",2114,1,23,22.7258902052417,60027.3897163641,0.251229308775651,9.57862511284841,23.844921405961,24,2663.35298830391,2663.35298830391,0.867801891943592
"10387",2114,2,23,22.7258902052417,60027.3897163641,0.251229308775651,9.57862511284841,24.9819361010057,25,2621.81360908741,2621.81360908741,1.13701469504471
"10388",2114,3,23,22.7258902052417,60027.3897163641,0.251229308775651,9.57862511284841,26.512504298227,27,2593.38440561846,2593.38440561846,1.53056819722131
"10389",2114,4,23,22.7258902052417,60027.3897163641,0.251229308775651,9.57862511284841,27.7127057852348,28,2225.03397232858,2225.03397232858,1.20020148700776
"10390",2114,5,23,22.7258902052417,60027.3897163641,0.251229308775651,9.57862511284841,28.800864568951,29,2727.00723026933,2727.00723026933,1.08815878371621
"10391",2114,6,23,22.7258902052417,60027.3897163641,0.251229308775651,9.57862511284841,29.9741553223083,30,3070.46358607311,3070.46358607311,1.17329075335735
"10392",2114,7,23,22.7258902052417,60027.3897163641,0.251229308775651,9.57862511284841,31.1765818616915,32,38819.3644775074,38819.3644775074,1.20242653938319
"10393",2114,8,23,22.7258902052417,60027.3897163641,0.251229308775651,9.57862511284841,32.5557446268658,33,5306.96944717589,5306.96944717589,1.37916276517429
"10394",2115,1,23,22.3270677365363,99478.2746992276,1.10350758189558,13.6998403649134,24.3193413561874,25,5867.59590667566,5867.59590667566,0.888766037755526
"10395",2115,2,23,22.3270677365363,99478.2746992276,1.10350758189558,13.6998403649134,28.1963889323591,29,6202.01669459262,6202.01669459262,3.87704757617177
"10396",2115,3,23,22.3270677365363,99478.2746992276,1.10350758189558,13.6998403649134,31.7641826202572,32,6329.59925986865,6329.59925986865,3.5677936878981
"10397",2115,4,23,22.3270677365363,99478.2746992276,1.10350758189558,13.6998403649134,33.3255172850999,34,6428.03741762074,6428.03741762074,1.56133466484263
"10398",2115,5,23,22.3270677365363,99478.2746992276,1.10350758189558,13.6998403649134,35.8538009933468,36,67386.6268791138,67386.6268791138,2.52828370824689
"10399",2115,6,23,22.3270677365363,99478.2746992276,1.10350758189558,13.6998403649134,37.1304156833452,38,7264.39854135614,7264.39854135614,1.27661468999847
"10400",2116,1,23,22.6612383103929,23845.9542967793,1.54102613039759,6.8702636898725,25.7620667850276,26,2371.73949178756,2371.73949178756,1.55980234423705
"10401",2116,2,23,22.6612383103929,23845.9542967793,1.54102613039759,6.8702636898725,27.0382619192999,28,1857.29747102823,1857.29747102823,1.27619513427231
"10402",2116,3,23,22.6612383103929,23845.9542967793,1.54102613039759,6.8702636898725,28.68443857772,29,2034.58809524289,2034.58809524289,1.64617665842009
"10403",2116,4,23,22.6612383103929,23845.9542967793,1.54102613039759,6.8702636898725,29.8044689342789,30,15821.7761829855,15821.7761829855,1.1200303565589
"10404",2116,5,23,22.6612383103929,23845.9542967793,1.54102613039759,6.8702636898725,31.072528130663,32,1760.55305573513,1760.55305573513,1.26805919638415
"10405",2117,1,23,22.3550622698385,34910.5867102188,0.701683087988281,8.98584837296176,24.9131761141366,25,2657.73751204116,2657.73751204116,1.85643075630977
"10406",2117,2,23,22.3550622698385,34910.5867102188,0.701683087988281,8.98584837296176,27.7298741743291,28,2885.46770133528,2885.46770133528,2.81669806019257
"10407",2117,3,23,22.3550622698385,34910.5867102188,0.701683087988281,8.98584837296176,29.0791546788219,30,2145.1374342499,2145.1374342499,1.34928050449278
"10408",2117,4,23,22.3550622698385,34910.5867102188,0.701683087988281,8.98584837296176,30.753298281007,31,24245.8089033419,24245.8089033419,1.67414360218505
"10409",2117,5,23,22.3550622698385,34910.5867102188,0.701683087988281,8.98584837296176,32.0425937307886,33,2976.43515925054,2976.43515925054,1.28929544978159
"10410",2118,1,23,22.4578901003115,86989.6289688143,1.69594778031284,13.4727435962042,26.4195766745789,27,3271.2854685122,3271.2854685122,2.26573879395454
"10411",2118,2,23,22.4578901003115,86989.6289688143,1.69594778031284,13.4727435962042,28.0247120109816,29,3378.96270097548,3378.96270097548,1.60513533640272
"10412",2118,3,23,22.4578901003115,86989.6289688143,1.69594778031284,13.4727435962042,29.3266029586251,30,3448.26746122434,3448.26746122434,1.30189094764354
"10413",2118,4,23,22.4578901003115,86989.6289688143,1.69594778031284,13.4727435962042,30.3514540965106,31,3550.4552379614,3550.4552379614,1.02485113788545
"10414",2118,5,23,22.4578901003115,86989.6289688143,1.69594778031284,13.4727435962042,31.6741781711189,32,3481.68209314153,3481.68209314153,1.32272407460835
"10415",2118,6,23,22.4578901003115,86989.6289688143,1.69594778031284,13.4727435962042,34.2017195107698,35,3320.94562112048,3320.94562112048,2.52754133965092
"10416",2118,7,23,22.4578901003115,86989.6289688143,1.69594778031284,13.4727435962042,36.2852345419957,37,59772.381102579,59772.381102579,2.08351503122591
"10417",2118,8,23,22.4578901003115,86989.6289688143,1.69594778031284,13.4727435962042,37.6265814768285,38,6765.64928329984,6765.64928329984,1.34134693483277
"10418",2119,1,23,22.5849852124229,16911.7976675204,0.760379335581998,5.46559402089144,24.8536268921489,25,2325.11643078697,2325.11643078697,1.508262344144
"10419",2119,2,23,22.5849852124229,16911.7976675204,0.760379335581998,5.46559402089144,26.9025895840296,27,2273.97431822954,2273.97431822954,2.04896269188069
"10420",2119,3,23,22.5849852124229,16911.7976675204,0.760379335581998,5.46559402089144,27.7346895327727,28,11025.9287048488,11025.9287048488,0.832099948743097
"10421",2119,4,23,22.5849852124229,16911.7976675204,0.760379335581998,5.46559402089144,28.8109585688963,29,1286.7782136551,1286.7782136551,1.07626903612366
"10422",2120,1,23,22.1958433496766,570637.474875343,0.543239165274142,22.187951786016,25.3763766037127,26,4965.55158442085,4965.55158442085,2.63729408876196
"10423",2120,2,23,22.1958433496766,570637.474875343,0.543239165274142,22.187951786016,27.6738532110678,28,5506.80559694314,5506.80559694314,2.29747660735516
"10424",2120,3,23,22.1958433496766,570637.474875343,0.543239165274142,22.187951786016,30.9338888498185,31,5252.30578539611,5252.30578539611,3.26003563875066
"10425",2120,4,23,22.1958433496766,570637.474875343,0.543239165274142,22.187951786016,32.3908006641656,33,5240.98751675819,5240.98751675819,1.45691181434707
"10426",2120,5,23,22.1958433496766,570637.474875343,0.543239165274142,22.187951786016,33.2554401582754,34,5838.70938212816,5838.70938212816,0.864639494109811
"10427",2120,6,23,22.1958433496766,570637.474875343,0.543239165274142,22.187951786016,34.7958397748467,35,4994.84774336581,4994.84774336581,1.54039961657126
"10428",2120,7,23,22.1958433496766,570637.474875343,0.543239165274142,22.187951786016,37.7850355897537,38,3890.24742783557,3890.24742783557,2.98919581490702
"10429",2120,8,23,22.1958433496766,570637.474875343,0.543239165274142,22.187951786016,40.2465654104171,41,6057.09401283172,6057.09401283172,2.46152982066341
"10430",2120,9,23,22.1958433496766,570637.474875343,0.543239165274142,22.187951786016,43.5003417240303,44,493126.25842789,493126.25842789,3.25377631361325
"10431",2120,10,23,22.1958433496766,570637.474875343,0.543239165274142,22.187951786016,44.9270343009667,45,35764.6673977731,35764.6673977731,1.42669257693635
"10432",2121,1,23,22.2589550050907,242501.08126808,0.420864093185284,13.5160871496265,24.6397170858453,25,9101.35161598496,9101.35161598496,1.95989798756935
"10433",2121,2,23,22.2589550050907,242501.08126808,0.420864093185284,13.5160871496265,26.1135060202435,27,9277.29144840885,9277.29144840885,1.47378893439821
"10434",2121,3,23,22.2589550050907,242501.08126808,0.420864093185284,13.5160871496265,28.4809326203076,29,8413.24584811502,8413.24584811502,2.36742660006407
"10435",2121,4,23,22.2589550050907,242501.08126808,0.420864093185284,13.5160871496265,31.6962750266336,32,8747.42520337648,8747.42520337648,3.21534240632605
"10436",2121,5,23,22.2589550050907,242501.08126808,0.420864093185284,13.5160871496265,33.3745037005337,34,9807.1079089518,9807.1079089518,1.6782286739001
"10437",2121,6,23,22.2589550050907,242501.08126808,0.420864093185284,13.5160871496265,35.521491398215,36,181140.030072577,181140.030072577,2.1469876976813
"10438",2121,7,23,22.2589550050907,242501.08126808,0.420864093185284,13.5160871496265,36.1959062479025,37,16014.6291706663,16014.6291706663,0.674414849687421
"10439",2122,1,23,22.8701979483012,138139.781568579,0.738659412782417,10.3913827220571,27.67914771763,28,9928.53234221074,9928.53234221074,4.07029035654639
"10440",2122,2,23,22.8701979483012,138139.781568579,0.738659412782417,10.3913827220571,31.4443196004863,32,11017.6422001918,11017.6422001918,3.76517188285627
"10441",2122,3,23,22.8701979483012,138139.781568579,0.738659412782417,10.3913827220571,32.5528228553937,33,108058.029658507,108058.029658507,1.10850325490745
"10442",2122,4,23,22.8701979483012,138139.781568579,0.738659412782417,10.3913827220571,34.0002400831407,35,9135.57736766888,9135.57736766888,1.44741722774693
"10443",2123,1,23,22.1192683521658,39326.9140794873,1.55673057856403,11.4536382394532,26.2947530004297,27,3663.55874755811,3663.55874755811,2.61875406969984
"10444",2123,2,23,22.1192683521658,39326.9140794873,1.55673057856403,11.4536382394532,30.2145445119779,31,3659.45281663051,3659.45281663051,3.91979151154822
"10445",2123,3,23,22.1192683521658,39326.9140794873,1.55673057856403,11.4536382394532,33.8721513537733,34,30389.6952850501,30389.6952850501,3.65760684179537
"10446",2123,4,23,22.1192683521658,39326.9140794873,1.55673057856403,11.4536382394532,35.129637170183,36,1614.20723024858,1614.20723024858,1.25748581640975
"10447",2124,1,23,22.8202403939795,35826.8522859961,0.561999809772337,12.9253689122778,25.0928733247078,26,3141.80464377064,3141.80464377064,1.71063312095603
"10448",2124,2,23,22.8202403939795,35826.8522859961,0.561999809772337,12.9253689122778,29.4887102431633,30,4030.16573791109,4030.16573791109,4.39583691845543
"10449",2124,3,23,22.8202403939795,35826.8522859961,0.561999809772337,12.9253689122778,33.6423820568187,34,26363.7764380758,26363.7764380758,4.15367181365539
"10450",2124,4,23,22.8202403939795,35826.8522859961,0.561999809772337,12.9253689122778,36.3076091160297,37,2291.10546623858,2291.10546623858,2.66522705921099
"10451",2125,1,23,22.5721841587219,31860.3564631688,0.245658031939331,9.27844351554351,23.194768613274,24,1368.92716388586,1368.92716388586,0.376926422612717
"10452",2125,2,23,22.5721841587219,31860.3564631688,0.245658031939331,9.27844351554351,24.248891117465,25,1343.00425078099,1343.00425078099,1.05412250419103
"10453",2125,3,23,22.5721841587219,31860.3564631688,0.245658031939331,9.27844351554351,26.5953541026222,27,1174.22052507671,1174.22052507671,2.3464629851572
"10454",2125,4,23,22.5721841587219,31860.3564631688,0.245658031939331,9.27844351554351,27.9439539028708,28,1101.36547172507,1101.36547172507,1.34859980024856
"10455",2125,5,23,22.5721841587219,31860.3564631688,0.245658031939331,9.27844351554351,29.1321729413835,30,1194.86852282077,1194.86852282077,1.18821903851275
"10456",2125,6,23,22.5721841587219,31860.3564631688,0.245658031939331,9.27844351554351,30.407238188089,31,23748.3452092525,23748.3452092525,1.27506524670544
"10457",2125,7,23,22.5721841587219,31860.3564631688,0.245658031939331,9.27844351554351,32.0962857062048,33,1929.62531962686,1929.62531962686,1.68904751811582
"10458",2126,1,23,22.2344163614325,352.703027852275,0.347041550304972,1.22498927093664,23.8064471826741,24,352.703027852275,352.703027852275,1.22498927093664
"10459",2127,1,23,22.5740204441827,6260.5168388043,1.03989693702658,0.499736130857577,24.1136535120668,25,6260.5168388043,6260.5168388043,0.499736130857577
"10460",2128,1,23,22.7538890275173,69601.8055387354,3.78911361407618,5.64060114929874,28.0421164913128,29,6914.87937652583,6914.87937652583,1.4991138497193
"10461",2128,2,23,22.7538890275173,69601.8055387354,3.78911361407618,5.64060114929874,30.1696754741022,31,7409.17115129413,7409.17115129413,2.12755898278948
"10462",2128,3,23,22.7538890275173,69601.8055387354,3.78911361407618,5.64060114929874,31.4949310459628,32,48645.0663980366,48645.0663980366,1.32525557186051
"10463",2128,4,23,22.7538890275173,69601.8055387354,3.78911361407618,5.64060114929874,32.1836037908922,33,6632.68861287882,6632.68861287882,0.688672744929439
"10464",2129,1,23,22.102879016893,7275.34188265559,1.95017235692377,2.35211392955281,26.4051653033696,27,7275.34188265559,7275.34188265559,2.35211392955281
"10465",2130,1,23,22.6736757098697,350344.120971643,0.928471319782345,29.4358260304796,28.2913333896528,29,5808.12708119936,5808.12708119936,4.68918636000077
"10466",2130,2,23,22.6736757098697,350344.120971643,0.928471319782345,29.4358260304796,32.5225151430949,33,6545.74906422597,6545.74906422597,4.23118175344208
"10467",2130,3,23,22.6736757098697,350344.120971643,0.928471319782345,29.4358260304796,36.7581539259882,37,7318.1952261617,7318.1952261617,4.23563878289325
"10468",2130,4,23,22.6736757098697,350344.120971643,0.928471319782345,29.4358260304796,41.7819035482655,42,4966.97436257436,4966.97436257436,5.02374962227736
"10469",2130,5,23,22.6736757098697,350344.120971643,0.928471319782345,29.4358260304796,44.010736619253,45,6354.5979549854,6354.5979549854,2.2288330709875
"10470",2130,6,23,22.6736757098697,350344.120971643,0.928471319782345,29.4358260304796,48.5727710928992,49,5148.65564900675,5148.65564900675,4.56203447364621
"10471",2130,7,23,22.6736757098697,350344.120971643,0.928471319782345,29.4358260304796,51.4854926070836,52,274761.035840416,274761.035840416,2.91272151418434
"10472",2130,8,23,22.6736757098697,350344.120971643,0.928471319782345,29.4358260304796,53.0379730601317,54,39440.7857930735,39440.7857930735,1.55248045304811
"10473",2131,1,23,22.1131868939847,50125.3902436933,0.199565571531272,6.75232033397775,24.7604213175345,25,4772.22159625967,4772.22159625967,2.44766885201851
"10474",2131,2,23,22.1131868939847,50125.3902436933,0.199565571531272,6.75232033397775,26.4857905334209,27,6005.39633426142,6005.39633426142,1.72536921588642
"10475",2131,3,23,22.1131868939847,50125.3902436933,0.199565571531272,6.75232033397775,28.1277418230817,29,35983.6203482965,35983.6203482965,1.64195128966083
"10476",2131,4,23,22.1131868939847,50125.3902436933,0.199565571531272,6.75232033397775,29.0650727994937,30,3364.15196487567,3364.15196487567,0.937330976411991
"10477",2132,1,23,22.8520397199318,18428.4925879078,0.757325005618892,7.33721938446306,24.8478510204735,25,1135.41685958533,1135.41685958533,1.23848629492279
"10478",2132,2,23,22.8520397199318,18428.4925879078,0.757325005618892,7.33721938446306,26.1967202246984,27,1072.83331590238,1072.83331590238,1.34886920422495
"10479",2132,3,23,22.8520397199318,18428.4925879078,0.757325005618892,7.33721938446306,27.9333835159813,28,1125.80997303384,1125.80997303384,1.73666329128284
"10480",2132,4,23,22.8520397199318,18428.4925879078,0.757325005618892,7.33721938446306,29.1600150533207,30,1165.48374745477,1165.48374745477,1.22663153733947
"10481",2132,5,23,22.8520397199318,18428.4925879078,0.757325005618892,7.33721938446306,30.0321661584319,31,12773.9186060095,12773.9186060095,0.872151105111132
"10482",2132,6,23,22.8520397199318,18428.4925879078,0.757325005618892,7.33721938446306,30.9465841100137,31,1155.03008592197,1155.03008592197,0.914417951581872
"10483",2133,1,23,22.3989515183493,119755.118609921,0.458887711921885,10.5168454796897,25.6910919244715,26,8851.03276853319,8851.03276853319,2.83325269420028
"10484",2133,2,23,22.3989515183493,119755.118609921,0.458887711921885,10.5168454796897,27.2885448279291,28,11023.5290351831,11023.5290351831,1.59745290345755
"10485",2133,3,23,22.3989515183493,119755.118609921,0.458887711921885,10.5168454796897,29.9826618007764,30,8864.09873295689,8864.09873295689,2.69411697284732
"10486",2133,4,23,22.3989515183493,119755.118609921,0.458887711921885,10.5168454796897,32.2477970250039,33,82693.6627449119,82693.6627449119,2.26513522422757
"10487",2133,5,23,22.3989515183493,119755.118609921,0.458887711921885,10.5168454796897,33.3746847099609,34,8322.79532833638,8322.79532833638,1.12688768495696
"10488",2134,1,23,22.5594713499304,26589.2883208512,0.47609816979656,11.6857515449634,25.6405312218531,26,3823.48428550109,3823.48428550109,2.60496170212615
"10489",2134,2,23,22.5594713499304,26589.2883208512,0.47609816979656,11.6857515449634,30.0354893685256,31,3422.65350444265,3422.65350444265,4.39495814667252
"10490",2134,3,23,22.5594713499304,26589.2883208512,0.47609816979656,11.6857515449634,32.5792234381013,33,17995.3236177713,17995.3236177713,2.54373406957571
"10491",2134,4,23,22.5594713499304,26589.2883208512,0.47609816979656,11.6857515449634,34.7213210646903,35,1347.8269131362,1347.8269131362,2.142097626589
"10492",2135,1,23,22.4854923633393,84552.2250311295,0.433845922388469,10.616641687309,25.8856110923363,26,6476.47885663308,6476.47885663308,2.96627280660851
"10493",2135,2,23,22.4854923633393,84552.2250311295,0.433845922388469,10.616641687309,28.6611084479669,29,6439.20850603592,6439.20850603592,2.77549735563067
"10494",2135,3,23,22.4854923633393,84552.2250311295,0.433845922388469,10.616641687309,32.0658264649982,33,60574.4709770862,60574.4709770862,3.40471801703123
"10495",2135,4,23,22.4854923633393,84552.2250311295,0.433845922388469,10.616641687309,33.5359799730368,34,11062.0666913742,11062.0666913742,1.47015350803862
"10496",2136,1,23,22.1269209901802,279893.252040967,0.475271167204959,16.6777050153383,27.2545748084189,28,22774.6207617386,22774.6207617386,4.6523826510337
"10497",2136,2,23,22.1269209901802,279893.252040967,0.475271167204959,16.6777050153383,32.8658903581258,33,25276.1764937347,25276.1764937347,5.61131554970693
"10498",2136,3,23,22.1269209901802,279893.252040967,0.475271167204959,16.6777050153383,38.0105872599921,39,200682.446293832,200682.446293832,5.14469690186626
"10499",2136,4,23,22.1269209901802,279893.252040967,0.475271167204959,16.6777050153383,39.2798971727235,40,31160.0084916613,31160.0084916613,1.26930991273141
"10500",2137,1,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,23.948483736555,24,1038.64161873482,1038.64161873482,0.503808854684131
"10501",2137,2,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,24.6757860976772,25,1170.70484176571,1170.70484176571,0.727302361122156
"10502",2137,3,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,25.7339253746932,26,912.179435957049,912.179435957049,1.05813927701601
"10503",2137,4,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,26.28349644513,27,1029.74210402923,1029.74210402923,0.54957107043679
"10504",2137,5,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,27.191165510056,28,1038.71140888288,1038.71140888288,0.90766906492605
"10505",2137,6,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,28.097343810561,29,952.860664944553,952.860664944553,0.90617830050495
"10506",2137,7,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,29.0738899153622,30,1181.96762879672,1181.96762879672,0.97654610480123
"10507",2137,8,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,30.2368083871112,31,1233.77800502205,1233.77800502205,1.16291847174901
"10508",2137,9,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,31.1528083337903,32,924.200123584087,924.200123584087,0.915999946679056
"10509",2137,10,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,32.146017986505,33,959.403190383919,959.403190383919,0.993209652714677
"10510",2137,11,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,33.122391653807,34,1057.29949183207,1057.29949183207,0.976373667302039
"10511",2137,12,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,33.9886599575683,34,1039.10534883528,1039.10534883528,0.866268303761316
"10512",2137,13,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,34.1726412308673,35,1043.89078484806,1043.89078484806,0.183981273299035
"10513",2137,14,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,35.3662456353142,36,959.579340807587,959.579340807587,1.19360440444682
"10514",2137,15,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,36.2243788521519,37,1119.62494016031,1119.62494016031,0.85813321683772
"10515",2137,16,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,37.5072697330494,38,89118.9409345959,89118.9409345959,1.28289088089753
"10516",2137,17,23,22.8385609986726,116486.499463089,0.606113883198273,15.6964562367504,39.1411311186213,40,11705.8695999089,11705.8695999089,1.63386138557192
"10517",2138,1,23,22.7888679280877,507.516207733256,0.104958986051104,1.00365473574398,23.2335985402961,24,278.218098120113,278.218098120113,0.339771626157262
"10518",2138,2,23,22.7888679280877,507.516207733256,0.104958986051104,1.00365473574398,23.8974816498828,24,229.298109613143,229.298109613143,0.663883109586714
"10519",2139,1,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,25.0568204563859,26,3204.37239172715,3204.37239172715,1.16205448459598
"10520",2139,2,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,26.4111918883602,27,2583.53050720286,2583.53050720286,1.35437143197429
"10521",2139,3,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,27.8747918937943,28,3386.02695602681,3386.02695602681,1.46360000543414
"10522",2139,4,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,28.8398170062513,29,3320.4380087352,3320.4380087352,0.965025112456951
"10523",2139,5,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,29.7298200893894,30,3213.14385369744,3213.14385369744,0.89000308313811
"10524",2139,6,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,31.2592084721499,32,2470.72478297619,2470.72478297619,1.52938838276049
"10525",2139,7,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,31.9208902112912,32,2912.0255114417,2912.0255114417,0.661681739141361
"10526",2139,8,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,32.3416792564823,33,3043.15364113166,3043.15364113166,0.420789045191114
"10527",2139,9,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,34.5219657363695,35,3234.35398874397,3234.35398874397,2.18028647988719
"10528",2139,10,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,35.7890952940926,36,2494.35566587595,2494.35566587595,1.26712955772305
"10529",2139,11,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,36.7137256172824,37,2771.84565649306,2771.84565649306,0.924630323189816
"10530",2139,12,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,38.8891898755252,39,3293.20241393154,3293.20241393154,2.17546425824283
"10531",2139,13,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,40.0503251168845,41,139382.824712939,139382.824712939,1.16113524135922
"10532",2139,14,23,22.663521590177,189200.887378977,1.23124438161295,17.2332263601402,41.1279923319301,42,13890.8892880542,13890.8892880542,1.07766721504563
"10533",2140,1,23,22.2330875361804,148842.93897658,1.18085298610664,11.1529114773471,26.6234257699184,27,14029.5580042663,14029.5580042663,3.20948524763139
"10534",2140,2,23,22.2330875361804,148842.93897658,1.18085298610664,11.1529114773471,29.6120860271956,30,16038.4193280782,16038.4193280782,2.98866025727721
"10535",2140,3,23,22.2330875361804,148842.93897658,1.18085298610664,11.1529114773471,33.2175912147256,34,106800.564727105,106800.564727105,3.60550518752995
"10536",2140,4,23,22.2330875361804,148842.93897658,1.18085298610664,11.1529114773471,34.5668519996342,35,11974.3969171312,11974.3969171312,1.34926078490858
"10537",2141,1,23,22.9537545666099,27117.9820895843,0.646754292221859,10.7054771273485,24.993443835849,25,2234.62110694579,2234.62110694579,1.39293497701724
"10538",2141,2,23,22.9537545666099,27117.9820895843,0.646754292221859,10.7054771273485,27.8905035301179,28,1963.25677002562,1963.25677002562,2.8970596942689
"10539",2141,3,23,22.9537545666099,27117.9820895843,0.646754292221859,10.7054771273485,30.5312945832292,31,1656.97621804566,1656.97621804566,2.64079105311135
"10540",2141,4,23,22.9537545666099,27117.9820895843,0.646754292221859,10.7054771273485,32.2032248522219,33,19206.4695724094,19206.4695724094,1.67193026899266
"10541",2141,5,23,22.9537545666099,27117.9820895843,0.646754292221859,10.7054771273485,34.3059859861802,35,2056.65842215782,2056.65842215782,2.1027611339583
"10542",2142,1,23,22.7009758718777,781.605075403211,0.275114787669398,0.69695986053867,23.6730505200858,24,781.605075403211,781.605075403211,0.69695986053867
"10543",2143,1,23,22.5850084172562,662.705869996767,1.00386427664907,1.49275702426102,25.0816297181663,26,662.705869996767,662.705869996767,1.49275702426102
"10544",2144,1,23,22.9528834593948,299.880660708164,0.733561845908309,1.27984829878794,24.6886969254539,25,143.086246397567,143.086246397567,1.00225162015076
"10545",2144,2,23,22.9528834593948,299.880660708164,0.733561845908309,1.27984829878794,24.966293604091,25,156.794414310597,156.794414310597,0.27759667863718
"10546",2145,1,23,22.9118486095686,57719.6270863594,1.14031278002141,9.35058744384247,26.0209437717,27,7186.5440146789,7186.5440146789,1.96878238211002
"10547",2145,2,23,22.9118486095686,57719.6270863594,1.14031278002141,9.35058744384247,28.3971153184472,29,6058.28473704237,6058.28473704237,2.37617154674725
"10548",2145,3,23,22.9118486095686,57719.6270863594,1.14031278002141,9.35058744384247,32.256498353622,33,40150.3429943512,40150.3429943512,3.85938303517475
"10549",2145,4,23,22.9118486095686,57719.6270863594,1.14031278002141,9.35058744384247,33.4027488334324,34,4324.45534028687,4324.45534028687,1.14625047981046
"10550",2146,1,23,22.0779745862819,90301.745798583,0.629984235972005,4.40196148205049,23.5849043288647,24,4913.40974582145,4913.40974582145,0.876945506610753
"10551",2146,2,23,22.0779745862819,90301.745798583,0.629984235972005,4.40196148205049,24.4158451706591,25,5469.32772566877,5469.32772566877,0.83094084179444
"10552",2146,3,23,22.0779745862819,90301.745798583,0.629984235972005,4.40196148205049,25.5628589282572,26,4513.91141157674,4513.91141157674,1.14701375759805
