"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"2027",2027,22,21.3254073106218,16383.1499584902,1.05392358056953,4.91177848502956,4
"2028",2028,22,21.4740946663078,6666.18188927373,0.936883476473742,1.19163023919949,1
"2029",2029,22,21.9310075242538,130980.429710893,0.326888831665813,13.2642657162241,4
"2030",2030,22,21.5323114441708,263959.282277822,0.725671077343319,11.3289097526067,8
"2031",2031,22,21.9165207499173,35695.6208589386,2.06393813285388,11.9883767535925,4
"2032",2032,22,21.3269990917761,311841.994758406,0.139645688793582,10.3255742730551,7
"2033",2033,22,21.3041550996713,45487.3313063952,0.700040981667586,11.9283819895314,5
"2034",2034,22,21.0053276121616,114494.263621395,3.15468319687653,10.5560905503998,4
"2035",2035,22,21.4825263803359,350237.24538118,0.586629660932701,20.7919689150786,4
"2036",2036,22,21.3771659650374,19130.8122932056,2.31707512263048,4.55256434151369,4
"2037",2037,22,21.1376275483053,92148.0556204009,0.20135704255732,16.8030352733798,9
"2038",2038,22,21.516504772706,168102.904620163,1.37112122184294,19.7730966699234,9
"2039",2039,22,21.8032953876536,37786.7947093277,0.0363530293435329,7.89055194138673,7
"2040",2040,22,21.0411293699872,97322.7390730852,0.438230085691894,14.4490642811923,11
"2041",2041,22,21.7133608704899,140114.903673269,0.219005448539735,14.1656888084545,4
"2042",2042,22,21.7088196177501,379411.022528226,0.905486325313129,10.7430570572946,6
"2043",2043,22,21.8954947250895,276676.069503562,0.834112181099541,15.0703633173226,6
"2044",2044,22,21.2751623331569,39764.1486499315,0.977748802957791,10.5449235131737,4
"2045",2045,22,21.1348051507957,186514.693314174,0.513236338868506,14.8969407350673,6
"2046",2046,22,21.9261553657707,568918.259022707,1.17449338377253,16.6246849208182,8
"2047",2047,22,21.6430650607217,25573.1098699513,0.119137389487032,9.08689576931051,4
"2048",2048,22,21.6044444695581,492875.06621015,0.656505578354771,21.9643074870585,7
"2049",2049,22,21.3029027669691,4540.8748808787,1.25527124404396,1.07880426885851,1
"2050",2050,22,21.2151194743346,14634.8067679331,0.308022876312459,5.31367853749129,3
"2051",2051,22,21.8197162563447,95644.838276638,1.05830429180537,17.5304528215588,4
"2052",2052,22,21.5666030240245,1624.70744204966,1.01005952816084,1.28225530344983,2
"2053",2053,22,21.9045274865348,125270.921207012,1.96043256260277,11.8591440535005,9
"2054",2054,22,21.6016356709879,289.477498270977,0.659435502599983,1.08589998423913,2
"2055",2055,22,21.2007449194789,20345.2088879839,1.89858013311326,7.85256015979929,4
"2056",2056,22,21.8191281068139,12948.0753073738,1.3339599647146,4.09163514310918,3
"2057",2057,22,21.6563667661976,281755.379323516,1.49170423714871,20.6086606694439,8
"2058",2058,22,21.4376727170311,9172.79571603404,0.504320817993531,2.67892510398555,2
"2059",2059,22,21.1377246419434,430644.208787593,2.11853032580286,23.0800511619222,7
"2060",2060,22,21.0210072866175,17594.3913236329,0.164190164659606,5.0555051680303,4
"2061",2061,22,21.7082911971956,43991.379005935,0.731219150417718,10.9562023774878,5
"2062",2062,22,21.0968577696476,16960.738139597,0.917307967157719,5.40915009026272,4
"2063",2063,22,21.084203156177,334298.636874199,0.184317714062724,18.2120240356559,4
"2064",2064,22,21.1956531798933,5107.93684610333,1.65569188394078,1.03794866817307,1
"2065",2065,22,21.9853338650428,221098.930576273,1.82505668940574,16.9063183763936,6
"2066",2066,22,21.6650427253917,296728.349820817,0.432985062504905,10.6938072789676,5
"2067",2067,22,21.9882142366841,41068.7651469063,2.92909798364391,10.6222339591592,5
"2068",2068,22,21.3878847947344,5494.18274343534,1.90180464398893,0.992539465723463,1
"2069",2069,22,21.8139325783122,216969.387803581,0.619731207047458,23.2878644381925,9
"2070",2070,22,21.2694859101903,12419.683975728,1.94109892125347,3.89998282392195,3
"2071",2071,22,21.4774921250064,14947.5561883337,1.61468772511513,4.73452810692754,3
"2072",2072,22,21.1990858975332,22817.0010498323,1.37527544336336,3.64743076458926,4
"2073",2073,22,21.7461237614043,13476.376449139,2.03899707244339,5.89719276007536,3
"2074",2074,22,21.561074872734,635462.84002451,0.78602080735871,23.8723274619964,24
"2075",2075,22,21.2158319537994,187725.742394508,0.98217677204027,8.25082731737414,11
"2076",2076,22,21.1972646391951,128598.873802752,1.04851496747967,17.1151729560869,5
"2077",2077,22,21.057694992749,28356.7496499927,0.377137369244539,10.9240514766958,5
"2078",2078,22,21.3453441821039,324190.667217267,2.42605109265212,11.1150381575733,4
"2079",2079,22,21.6220518148039,11169.1516834058,1.87800645928005,3.90095635240623,3
"2080",2080,22,21.1736146267503,54889.9825753389,1.36058789391073,2.77097423237604,4
"2081",2081,22,21.0058962851763,344801.229680283,1.17285383941653,16.9026550888934,5
"2082",2082,22,21.0825298975687,13488.4630359309,0.431107261583481,4.27139863664555,3
"2083",2083,22,21.1900064612273,82048.9636082322,0.712500897385918,14.5243012461029,4
"2084",2084,22,21.8302578194998,19252.2431563026,0.389402780578892,3.71820670242436,5
"2085",2085,22,21.3975485719275,40283.5268173706,0.668467479410054,9.31006195931612,4
"2086",2086,22,21.0938362949528,71020.0779936326,0.570042782747689,13.7121739337948,4
"2087",2087,22,21.8898468450643,56927.2618432951,1.44251750423172,12.0421426018958,7
"2088",2088,22,21.5291085341014,292819.293371315,0.624265105050528,19.2520126983143,4
"2089",2089,22,21.8258778736927,190667.279083714,1.09783728405957,11.4074449989953,15
"2090",2090,22,21.2849543860648,244066.318254548,0.681610984880744,10.6377282388101,13
"2091",2091,22,21.7781781088561,252934.910806726,0.54926705608336,9.88412874845497,4
"2092",2092,22,21.1449250187725,447588.833505013,1.11141362049385,24.6584791126022,7
"2093",2093,23,22.2270768822636,109378.47772145,0.405027912639008,8.27481475876055,12
"2094",2094,23,22.6023033312522,197707.620524466,0.409962666541814,19.7312058880269,5
"2095",2095,23,22.8923079483211,43801.0188875472,1.42274342380922,10.734696209642,4
"2096",2096,23,22.6454758283217,64208.8602060586,0.516089982284468,4.60929066388786,5
"2097",2097,23,22.4326496622525,169079.776560562,1.5636451062843,18.4948942442343,4
"2098",2098,23,22.8970045950264,44030.6995663409,0.451382920692505,13.5087117521019,4
"2099",2099,23,22.9455679603852,41245.4576530803,1.09834424741705,12.4756268486716,6
"2100",2100,23,22.6274946078192,116963.785503826,1.37633623490756,9.55968638838771,6
"2101",2101,23,22.0830180277117,558842.335903644,1.5222213604073,19.7337428620336,4
"2102",2102,23,22.4449355453253,4278.83174222291,0.858547089929635,0.613006950817049,2
"2103",2103,23,22.3616007952951,34548.216248784,0.0649737618713869,8.59076125605058,7
"2104",2104,23,22.9953722420614,136671.626167706,2.55501845997238,7.96518896760075,7
"2105",2105,23,22.4993489212357,125097.323195974,0.0101670573041801,15.5813639495324,4
"2106",2106,23,22.2577542529907,4010.08369484693,2.93244526189942,0.968139870597106,2
"2107",2107,23,22.7244392666034,20460.3274629617,0.921410742177853,8.8580916008733,4
"2108",2108,23,22.1578862336464,8689.69153273549,0.940856608582377,2.43782417731552,3
"2109",2109,23,22.3154574772343,71969.1099808529,2.03110134349883,7.59052879433072,7
"2110",2110,23,22.296285540564,438639.491269082,1.55775960019947,16.0128911812431,16
"2111",2111,23,22.679472859716,77184.9992816662,0.370671366398919,6.7414064911665,7
"2112",2112,23,22.4560403022915,54711.8859534218,1.37501149095126,8.75989476563234,5
"2113",2113,23,22.0193868076894,1136735.61400647,1.19403595954606,11.7446789838457,4
"2114",2114,23,22.7258902052417,26740.0326613143,1.08310965433877,7.15076903046471,4
"2115",2115,23,22.3270677365363,92320.7835872084,1.56666897324939,9.82637909567206,5
"2116",2116,23,22.6612383103929,44260.4617484488,0.488414803182474,10.7025279925375,5
"2117",2117,23,22.3550622698385,14307.2922978395,1.73240053780055,7.20570082432462,2
"2118",2118,23,22.4578901003115,185680.609054379,0.595618925589709,13.703125910276,9
"2119",2119,23,22.5849852124229,31389.9777062765,0.423673922031356,6.08590404494913,6
"2120",2120,23,22.1958433496766,254198.371577315,0.268164962632237,11.5696057441517,14
"2121",2121,23,22.2589550050907,38821.6523624427,2.00853259521834,9.37107053051443,4
"2122",2122,23,22.8701979483012,61536.2801618482,2.42165611282726,9.5468556641308,4
"2123",2123,23,22.1192683521658,17518.7189035394,2.47091650354858,6.46406964825798,4
"2124",2124,23,22.8202403939795,44984.0761061561,0.575592965960297,9.07053915642371,4
"2125",2125,23,22.5721841587219,136012.774462841,1.19627129347069,6.20347640004513,8
"2126",2126,23,22.2344163614325,537.749760708437,0.327549532882877,1.00318857609754,1
"2127",2127,23,22.5740204441827,11620.1416232204,0.815760268263759,3.24066604136954,3
"2128",2128,23,22.7538890275173,118852.840706792,0.286651545827014,18.4997684799791,8
"2129",2129,23,22.102879016893,9134.89497584491,0.423117704783838,3.28103202210215,3
"2130",2130,23,22.6736757098697,299125.817786655,0.29982278340624,12.1419375357815,9
"2131",2131,23,22.1131868939847,11164.5248828144,0.170412057351775,3.93624742440976,3
"2132",2132,23,22.8520397199318,15734.3525578367,1.15929368455182,4.56197302338805,4
"2133",2133,23,22.3989515183493,53346.5772561472,0.747154475060352,6.06881670544947,4
"2134",2134,23,22.5594713499304,49352.3624174043,0.631202814129103,8.23356562750392,6
"2135",2135,23,22.4854923633393,50958.4758879667,2.0601730103966,11.4355541620892,5
"2136",2136,23,22.1269209901802,143384.6773467,0.758262175714644,12.6017535937159,4
"2137",2137,23,22.8385609986726,177601.501165099,0.620431904051579,17.2233639342826,10
"2138",2138,23,22.7888679280877,1083.30061495794,0.128060130953564,0.969782922878523,2
"2139",2139,23,22.663521590177,288465.717273294,0.308177202786704,13.1743372246498,6
"2140",2140,23,22.2330875361804,453867.693198939,0.405652131090588,14.7354704422598,6
"2141",2141,23,22.9537545666099,19845.8472693497,1.48008035190857,5.7661415415858,4
"2142",2142,23,22.7009758718777,834.173614494265,1.54011307706469,0.722860662941141,2
"2143",2143,23,22.5850084172562,2020.79310280318,1.56864638003878,0.778893541587879,1
"2144",2144,23,22.9528834593948,753.058312596068,0.640615718704597,1.68591891314184,1
"2145",2145,23,22.9118486095686,123203.370779165,0.869347432840955,12.9499478980684,5
"2146",2146,23,22.0779745862819,192750.369869558,1.57361356729351,12.2387089382797,13
"2147",2147,23,22.0675545760896,522989.589288088,0.16562423221289,11.7444787346458,10
"2148",2148,23,22.940845500445,125858.328823754,0.524825598497304,8.59251996602215,7
"2149",2149,23,22.1672858921811,278174.088911496,0.592874305872362,18.5545107781248,4
"2150",2150,23,22.9119979024399,29419.0933244516,0.363903574139725,8.55891408864276,8
"2151",2151,23,22.1683175973594,11793.4284488395,0.455987221052216,2.77700608843395,3
"2152",2152,23,22.2985079104546,116044.960668509,1.6497668784927,9.5964062597773,4
"2153",2153,23,22.0385275734589,128335.247808725,2.0496841184867,14.4122337806783,6
"2154",2154,23,22.4008016099688,379.682283689684,1.20944088497308,0.522854927288981,2
"2155",2155,23,22.6128191635944,283114.675267535,0.267769030950565,22.3613324226274,11
"2156",2156,23,22.2464045824017,26385.9284021188,0.513508923658786,3.98127076735089,4
"2157",2157,23,22.02302810736,64618.8699357545,1.5915019393281,15.2000457692639,6
"2158",2158,23,22.2842141771689,11234.8021831534,0.719282600817982,5.31412861810838,3
"2159",2159,23,22.8128926835489,193317.791410195,0.980644950326311,25.0590710195827,7
"2160",2160,23,22.718918385217,41519.1550685074,1.75939673504799,16.0505489788535,5
"2161",2161,23,22.5295767437201,3935.48795813897,1.36570698691027,0.821696738137838,2
"2162",2162,23,22.1843372439034,119762.868904181,1.94680112977469,12.6725822524006,4
"2163",2163,23,22.6716221286915,1963.82816387568,1.16409454934524,0.632093953736227,2
"2164",2164,23,22.4245253202971,56764.7066121459,0.713989499587451,8.56599540823323,7
"2165",2165,23,22.5616654257756,79778.0314153201,1.50733501228633,10.7174479880627,5
"2166",2166,23,22.4427883808967,1691379.16757021,0.670510955977476,20.3915505973363,8
"2167",2167,23,22.9330681611318,163474.981142992,0.380389168467,17.7346501738597,9
"2168",2168,23,22.4615328880027,5911.93309048044,0.841024057230702,0.826336784972111,1
"2169",2169,23,22.6289834768977,135683.216510912,1.13482851217679,12.914084324643,4
"2170",2170,23,22.5719915216323,66040.8644886321,0.115160604768505,15.3349578251319,4
"2171",2171,23,22.6840942611452,108347.185152686,1.72856630148087,6.40034352318427,4
"2172",2172,23,22.9448196801823,2179.21929400377,0.0228310224205028,1.15913044108782,2
"2173",2173,23,22.0337891399395,650468.960799809,0.0165054349630564,3.69988773922688,10
"2174",2174,23,22.325875232229,174253.208459277,0.04657320153454,11.1276568793728,5
"2175",2175,23,22.8046668816824,41100.0128593542,0.575250987141803,6.76949182765629,4
"2176",2176,23,22.2133415862918,466.032969491414,2.44680230035436,1.25381439313172,2
"2177",2177,23,22.3945930548944,139843.79983736,0.615531071855299,20.0507667978818,4
"2178",2178,23,22.7859025595244,4218.80725214815,0.604758654434826,0.666283803277549,1
"2179",2179,23,22.0219268156216,7477.35752530083,2.24028633871386,2.20817674326091,1
"2180",2180,23,22.6482025720179,170563.27352938,1.03593969806159,12.8837585687846,4
"2181",2181,23,22.5749855709728,219635.173168748,0.465096773924604,9.7268345141777,7
"2182",2182,23,22.5932014053687,40944.6025013335,0.81518613354073,3.22132915804353,4
"2183",2183,23,22.5928633930162,1996.793620951,0.38681671623396,1.53634660162499,2
"2184",2184,23,22.7227358522359,86.3267604781776,0.864684961100051,0.925855590890511,2
"2185",2185,24,23.7522358885035,4179.77157926473,0.840063555951827,1.30586032359099,1
"2186",2186,24,23.0789852535818,22334.6843477375,0.488169549552642,6.39698138049595,4
"2187",2187,24,23.7291523658205,12325.1634922418,2.5159720562805,5.10816901830457,3
"2188",2188,24,23.8561760811135,125462.94595915,0.317150723815643,10.9489078064222,6
"2189",2189,24,23.7122997364495,17329.2132820018,0.285511768072169,5.18166460372737,4
"2190",2190,24,23.6750560253859,155145.104843561,0.658415146977865,20.5226963414095,8
"2191",2191,24,23.9764787233435,383774.656357826,0.0730402468987959,21.9468373750907,6
"2192",2192,24,23.8292772357818,36245.6275410145,0.323378847096059,5.77532873469757,4
"2193",2193,24,23.9472814467736,4766.92142083673,0.90389091152473,0.847319625760624,1
"2194",2194,24,23.2747472675983,7425.49965007722,0.672074946424236,1.58991377449807,2
"2195",2195,24,23.5741282193922,227018.934798679,1.18280258057549,16.3426898770113,4
"2196",2196,24,23.0327419599053,2623.10933006917,0.475578423477903,0.412032781924233,2
"2197",2197,24,23.4437624423299,599356.720439246,0.833890678112926,17.8915711741064,6
"2198",2198,24,23.313983773347,118061.614279585,0.928575139645701,6.08179407848236,4
"2199",2199,24,23.2275913238991,290157.005654777,0.127418062735143,15.5127110846922,4
"2200",2200,24,23.1822438987438,20537.1296579885,0.696764223886806,5.82962783491465,4
"2201",2201,24,23.8329131519422,24971.3382512853,1.6096637486136,8.38422448864599,4
"2202",2202,24,23.9868840945419,149631.599772449,0.94241314662622,12.2225241052572,6
"2203",2203,24,23.1896929326467,56863.2764083908,0.392972853536999,5.51005054641358,11
"2204",2204,24,23.3396323993802,181349.22173123,0.719663150637995,17.6039217040542,8
"2205",2205,24,23.4609534332994,56974.7039375964,2.51345736216782,12.8109207126366,5
"2206",2206,24,23.4146209927276,57454.3950028438,0.73342477239158,5.61094817404816,5
"2207",2207,24,23.8459804549348,705562.878998779,1.61351899425332,19.3790180360113,12
"2208",2208,24,23.8561041527428,159262.333406441,0.538070371389306,14.0086371606982,4
"2209",2209,24,23.4515872537158,101.483605440398,2.47250415932672,0.887537040344297,2
"2210",2210,24,23.732485163724,214756.774971161,0.756656068595511,20.5943382690846,11
"2211",2211,24,23.675966499839,22995.9232076604,0.714065336916202,7.54415480342396,4
"2212",2212,24,23.7495475499891,82212.3155139591,1.46641184796995,7.57027574485951,4
"2213",2213,24,23.9592238296755,458512.588009509,1.64488918049014,16.5325470440811,6
"2214",2214,24,23.9957771103363,657535.298056806,0.565995493766442,13.499251467965,7
"2215",2215,24,23.9803539421409,578.465935647612,1.72581652483081,1.29037987482652,1
"2216",2216,24,23.5659665379208,2894.04539880438,1.39502357525279,0.719991684407387,2
"2217",2217,24,23.9160005545709,147835.710357267,1.58347046143964,9.29270607183615,5
"2218",2218,24,23.9716213704087,24869.0043344893,0.0814542540771328,4.82427641460709,4
"2219",2219,24,23.9634276714642,34264.3781055774,1.2679129588646,10.7736966553024,5
"2220",2220,24,23.6001434458885,398958.984505267,1.95180882334924,13.8413694603789,5
"2221",2221,24,23.196057838155,35198.9659733446,0.979311536192932,9.68555192112503,4
"2222",2222,24,23.0722795305774,7766.9869639423,0.0941584446677145,1.50587576990297,2
"2223",2223,24,23.4076447670814,47013.7906171131,0.140795040382103,11.8670900190523,9
"2224",2224,24,23.0129653369077,229739.217042816,0.736600202372734,14.6594348560528,5
"2225",2225,24,23.9893149393611,111537.777284765,0.240301985703055,14.0225397968495,4
"2226",2226,24,23.7420516693965,225164.210992463,0.99124890351867,7.53246922645567,4
"2227",2227,24,23.8043167139404,1295.67949762806,1.13950159978385,0.569518171469962,1
"2228",2228,24,23.1588368338998,92674.4499934,2.15739382381531,10.6280263677544,4
"2229",2229,24,23.8178704171441,207876.441973756,0.447251923863447,21.9410661114763,5
"2230",2230,24,23.5167396427132,471096.384336735,1.38415472182151,11.6799221303091,9
"2231",2231,24,23.8950448499527,10154.60866336,0.783031889933649,3.06568179531757,3
"2232",2232,24,23.9622194706462,18716.7291986437,1.03584186278804,6.82727976978152,4
"2233",2233,24,23.7654191954061,241064.641635258,1.16730225156534,16.5098477627738,12
"2234",2234,24,23.6357729546726,166406.673487434,1.5162356090685,21.058603867917,6
"2235",2235,24,23.9534211969003,131836.790348911,0.577205919419462,7.48192602403659,4
"2236",2236,24,23.3870188528672,2257.41043601577,0.914022131468004,0.855947876898501,1
"2237",2237,24,23.2490542512387,45210.8300867154,0.775535288725737,4.56655531770477,4
"2238",2238,24,23.0271411687136,249.393074495344,1.06307063335747,1.22480912847322,1
"2239",2239,24,23.3513484541327,79739.5618564457,0.456116700284981,13.5397159859199,6
"2240",2240,24,23.2116674093995,11799.5732854876,2.28587975730452,6.68918596716613,2
"2241",2241,24,23.314149010228,3732.01861998042,1.091083899216,1.35330057017967,2
"2242",2242,24,23.2824367191643,100394.353520562,0.288587274673173,10.9952992382032,10
"2243",2243,24,23.294164364459,752936.585419309,1.17029049064397,19.857346790415,10
"2244",2244,24,23.7530773675535,2409.61316206391,0.709517282574946,0.763537742957352,2
"2245",2245,24,23.4208896674681,15398.267086178,1.22246957915026,1.99214816842357,4
"2246",2246,24,23.6856144787744,56238.7947475241,2.04100569001765,6.80333183139282,5
"2247",2247,24,23.9502138991375,21892.4392421875,0.475453108095782,4.78136929605061,4
"2248",2248,24,23.5055704126135,10479.4480117026,0.167596122488597,4.39304226235268,3
"2249",2249,24,23.1895572519861,186702.677847149,0.588966788334646,15.2875610191099,6
"2250",2250,24,23.571519382298,11411.612878554,0.789465280335601,4.10693329705622,3
"2251",2251,24,23.6733934988733,59531.1812130391,0.415351587284831,7.16070547567791,4
"2252",2252,24,23.3866261963267,297940.174319368,1.39654579012678,7.80929479387571,4
"2253",2253,24,23.9667076936457,132930.27869644,1.32738596083402,15.7711451536868,16
"2254",2254,24,23.5120570838917,2252.33485423927,1.42091514460402,0.822409192589485,1
"2255",2255,24,23.0368830231018,437413.746390678,1.1955387931835,16.2485967287142,15
"2256",2256,24,23.6070636955556,169889.086429526,0.807975775100865,16.0991980869782,10
"2257",2257,24,23.816603644751,108067.543437493,1.89848638770758,16.6009750881067,4
"2258",2258,24,23.6733413124457,62750.264223393,0.681316079209497,5.76866353985814,6
"2259",2259,24,23.156521162251,15695.2599953069,2.15997046037406,5.02609431582123,4
"2260",2260,24,23.9661972690374,17085.9748592168,2.52239011940074,4.91201397815633,5
"2261",2261,24,23.9240018259734,12883.9713439216,0.499005723284707,2.72731155011108,3
"2262",2262,24,23.1330639775842,4274.80637692449,1.76014861864923,1.23927819957278,1
"2263",2263,24,23.7886306245346,168317.43824725,2.1234414474492,11.3964545780539,4
"2264",2264,24,23.9298678361811,4677.13280394121,2.26582385504723,1.27392968978975,1
"2265",2265,24,23.6451188968495,143830.122785009,1.15887790247019,12.6476235649983,6
"2266",2266,24,23.7490529399365,16206.2312930286,0.551292539786911,4.88588168492573,6
"2267",2267,24,23.4586694242898,260295.051709909,0.834145311811559,16.3042037506144,10
"2268",2268,24,23.0611334117129,318013.617147036,0.50306604924658,12.4752541725585,5
"2269",2269,24,23.0334110567346,79945.0297164433,1.80753486827519,11.9944131789074,4
"2270",2270,24,23.3908719257452,139298.156491764,0.0579439089618519,11.0784724632604,5
"2271",2271,25,24.1881859914865,117571.822274177,0.0821265590628261,6.19790962919494,4
"2272",2272,25,24.264562265249,4100.828733366,0.494028957623498,0.800756588251247,2
"2273",2273,25,24.200633340748,240048.055633133,0.754881222565357,16.5529534440581,4
"2274",2274,25,24.1754098653328,231225.379822022,0.829070640009987,20.4232144308198,7
"2275",2275,25,24.8962442951743,14279.9575144612,0.722887781819749,3.95186996367516,3
"2276",2276,25,24.0620381885674,11709.8635891877,0.48993417303349,3.22350266970913,3
"2277",2277,25,24.4111320886295,133044.160332698,0.617480339830428,12.0084873724764,6
"2278",2278,25,24.3106170587707,9473.98866003349,0.677394363168394,2.26440121282477,3
"2279",2279,25,24.4307106449269,101295.985872917,0.993438993953565,22.0286527525168,5
"2280",2280,25,24.3316505670082,192843.148752216,1.13801647843786,22.3445136654108,7
"2281",2281,25,24.2382328824606,49701.4632761119,2.27567328007369,5.17389864707601,4
"2282",2282,25,24.3731413919013,61372.6951152676,0.643572563713445,4.37972987118771,5
"2283",2283,25,24.490697236266,22857.9906493849,0.726083329026303,4.08686320187316,5
"2284",2284,25,24.0196461069863,46190.5136316408,0.454692285265913,7.47836372694916,4
"2285",2285,25,24.0295118873473,28677.7779295424,2.13827686632786,5.64677257848621,5
"2286",2286,25,24.6705753896385,1463411.2555655,2.21656269719604,20.2214629816474,8
"2287",2287,25,24.8245484547224,184619.477748406,0.547148376089513,17.2325626745641,5
"2288",2288,25,24.7722723663319,354839.294828135,1.54075199103356,19.091017224966,8
"2289",2289,25,24.7667660021689,34636.9806754817,0.93139054729364,7.49380314722517,4
"2290",2290,25,24.7851318179164,55144.9656089965,1.12137344779171,11.5402723683211,5
"2291",2291,25,24.9177865767851,1755509.92613639,0.649436050499058,25.300661795018,8
"2292",2292,25,24.7795696207322,16916.8660565132,0.929076575787118,6.98410554060882,4
"2293",2293,25,24.4205892763566,24889.9622522708,1.6000072222881,6.01567664608292,8
"2294",2294,25,24.5794576855842,61556.2881304235,0.349961988861169,11.6808639388397,9
"2295",2295,25,24.7976993145421,345359.030009589,0.804232854101999,17.265281654936,15
"2296",2296,25,24.9289954164997,39049.5763469657,1.24589908834982,8.00055130498852,6
"2297",2297,25,24.1133133275434,942035.239089577,1.1583332599437,21.3245841528352,16
"2298",2298,25,24.1903912278358,9299.66379568344,1.7083091346015,3.55882457848607,3
"2299",2299,25,24.7711665162351,6679.29121986522,0.574471198521316,1.69507365256141,1
"2300",2300,25,24.1099856009241,43674.6233713833,1.06360391958557,10.5093627793707,4
"2301",2301,25,24.6265693977475,199010.770180144,1.02041234100081,21.342373150286,4
"2302",2302,25,24.6322573281359,16164.7528023204,0.603566550378874,7.25129140621132,4
"2303",2303,25,24.8666186123155,870.372767374128,0.855991778680335,0.96597119708663,2
"2304",2304,25,24.6703298187349,33395.9670838526,1.95407764594432,10.1346193932762,4
"2305",2305,25,24.8466962755192,126702.825148884,1.21455781084542,16.0220351133315,5
"2306",2306,25,24.2276777513325,258890.815490495,1.67557786647621,11.7079193018183,7
"2307",2307,25,24.1332222232595,359889.958131374,1.98454412446089,20.4352181682743,10
"2308",2308,25,24.514600465307,37031.8253040458,1.03415369664589,13.0155578732314,4
"2309",2309,25,24.6827086738776,516825.028691692,0.861365432698662,9.9259862636735,11
"2310",2310,25,24.6267696148716,384827.425016577,1.87794470403645,17.8930526437865,5
"2311",2311,25,24.9720911351033,35151.5805098768,0.863644384410356,8.42503379098353,4
"2312",2312,25,24.6479070447385,274567.189550248,0.453376904877795,19.1822236113568,4
"2313",2313,25,24.2926535487641,326461.498939563,0.851618640190461,16.496999524935,4
"2314",2314,25,24.8096362114884,4404.88014471187,0.228831510594492,0.995865663527281,1
"2315",2315,25,24.7753376646433,550869.016372364,1.82243708297508,23.3095144114824,7
"2316",2316,25,24.8246901577804,68304.2806228914,0.8775561783,7.53747524519173,4
"2317",2317,25,24.5569431264885,161566.943531059,0.336918916669637,14.3994942422722,4
"2318",2318,25,24.0075742884073,67293.7225369836,0.270698539093707,11.9792772739844,5
"2319",2319,25,24.4651341317222,22599.9774415905,0.49586090966249,8.74274340679748,4
"2320",2320,25,24.9580053500831,553223.348045591,0.376180588577464,20.8678275084972,8
"2321",2321,25,24.7647308639716,438886.04434642,1.02873658573976,16.4399104004301,15
"2322",2322,25,24.6758059584536,9851.62498636313,1.17271644109686,3.55884670713673,3
"2323",2323,25,24.8363278969191,75454.4436102031,0.498667620479809,11.1845376389352,5
"2324",2324,25,24.2842166631017,169784.261213083,0.611283361537428,17.1630239106505,5
"2325",2325,25,24.3105320499744,1224.80792571422,2.1278391509494,1.15577191851357,2
"2326",2326,25,24.1325057011563,35950.4090294136,1.84899992214308,6.82098960291398,4
"2327",2327,25,24.5959332506172,156383.570399442,3.11563049035218,13.3833619801619,12
"2328",2328,25,24.8172843239736,43354.596228,0.17403138655191,9.25305502097486,5
"2329",2329,25,24.7733793517109,432.818724627533,0.663186045123712,0.909212568017572,1
"2330",2330,25,24.6285804717336,3281.55230153274,0.531892585496642,1.11034247297191,2
"2331",2331,25,24.1067429608665,13817.8374535456,0.154897108832802,3.98027095451087,2
"2332",2332,25,24.8595031904988,101141.859524592,0.235112834043687,13.1795924737622,18
"2333",2333,25,24.9276076124515,1086.97323598291,1.30956916539402,0.846448631826916,1
"2334",2334,25,24.4759521626402,161059.933943811,1.07403726692155,14.3951112905228,4
"2335",2335,25,24.1784936443437,329167.888595805,0.797104724347643,20.1216363020986,13
"2336",2336,25,24.4038017708808,28953.1206732361,3.0265205893266,4.37219105111309,4
"2337",2337,25,24.9737307503819,285244.123956812,0.477088462002861,14.9633670893111,4
"2338",2338,25,24.9875006377697,295450.706006903,0.918437069332874,23.800618682156,6
"2339",2339,25,24.5345735540614,75303.4282623687,0.34341720762332,9.28262553796488,5
"2340",2340,25,24.0208755335771,42326.9196954924,0.571666106464555,8.65465929243189,5
"2341",2341,25,24.2818802883849,56770.5176616789,2.14590391147038,7.58607423558975,4
"2342",2342,25,24.6520697632805,865.091765265097,0.438519540336495,1.24006074787816,1
"2343",2343,25,24.9279032018967,174748.185751416,0.855273384927879,20.13019899003,6
"2344",2344,26,25.649812141899,128002.620952871,2.04206120375444,13.0726348614071,4
"2345",2345,26,25.5424345578067,60404.0326958732,1.70447058774917,17.3599304790649,4
"2346",2346,26,25.6695589355659,568461.604500334,0.0838939879221407,18.1696454704504,9
"2347",2347,26,25.9554415189195,120305.794392535,1.03406788567082,14.2732695497714,6
"2348",2348,26,25.7116259126924,175917.067005724,0.170465789759216,10.4656891143161,4
"2349",2349,26,25.3398710945621,15385.2110507691,1.41938722196834,5.58229693643777,4
"2350",2350,26,25.3911179814022,308498.459302467,1.72165740447448,18.5135987063474,8
"2351",2351,26,25.3009877724107,178699.814442198,0.985354065707554,11.447917340237,4
"2352",2352,26,25.8782510012388,7370.08168812063,0.857294458496153,2.48624441569903,2
"2353",2353,26,25.4137573989574,12754.7792748127,1.07756647748346,5.67723590241592,3
"2354",2354,26,25.0070584109053,53915.2776859466,1.16904234451997,6.63156034758876,4
"2355",2355,26,25.0815786903258,11859.4002796149,1.90220801188164,3.0003552551826,2
