"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"12128",1464,110894.949751236,18.6923779268053,2.39701102114442,"PMi",116116.595725119,108544.304181658,7572.29154346096,1.21422086584525
"12129",1464,110894.949751236,22.2526225860064,5.95725568034555,"Mi",114051.926164931,106479.63462147,7572.29154346096,0.962620927893242
"12130",1464,110894.949751236,22.62885592506,6.33348901939916,"Mi",110777.529449026,103205.237905565,7572.29154346096,0.96731263069921
"12131",1464,110894.949751236,23.368614382629,7.07324747696811,"P",110777.529449026,96190.0225445366,14587.5069044891,NA
"12132",1464,110894.949751236,24.4410967552282,8.14572984956732,"PMi",126241.187561192,104175.53227897,22065.6552822216,1.14903952470331
"12133",1464,110894.949751236,25.31442827752,9.01906137185913,"Mi",129922.5203439,107856.865061678,22065.6552822216,1.02995729307303
"12134",1464,110894.949751236,26.6944001422101,10.3990332365493,"PMi",126962.630808864,97183.2253430017,29779.4054658621,0.964542706389629
"12135",1464,110894.949751236,28.4865351483642,12.1911682427033,"P",126962.630808864,9352.07020959683,117610.560599267,NA
"12136",1464,110894.949751236,29.5312309952448,13.2358640895839,"P",126962.630808864,0,126962.630808864,NA
"12137",1465,8404.16503977327,17.4137351152488,0,"Ma",9238.52647938986,9238.52647938986,0,1
"12138",1465,8404.16503977327,18.2509565075443,0.837221392295443,"P",9238.52647938986,4616.14417015439,4622.38230923546,NA
"12139",1465,8404.16503977327,19.9933397147172,2.57960459946839,"P",9238.52647938986,0,9238.52647938986,NA
"12140",1466,43434.4115647557,16.6836097885669,0,"Ma",51541.707431249,51541.707431249,0,1
"12141",1466,43434.4115647557,18.6968624962835,2.0132527077166,"P",51541.707431249,46766.9449302669,4774.76250098209,NA
"12142",1466,43434.4115647557,22.4435475276696,5.75993773910272,"PMi",51804.7322881232,41104.5379995624,10700.1942885608,0.974483079337481
"12143",1466,43434.4115647557,22.8010183602175,6.11740857165062,"Mi",49026.7496635983,38326.5553750375,10700.1942885608,0.93030771222222
"12144",1466,43434.4115647557,25.42317606794,8.73956627937311,"P",49026.7496635983,3888.09603667777,45138.6536269205,NA
"12145",1466,43434.4115647557,26.2784267715561,9.59481698298926,"P",49026.7496635983,0,49026.7496635983,NA
"12146",1467,109055.861188058,17.4037793297918,0,"Ma",133316.477523931,133316.477523931,0,1
"12147",1467,109055.861188058,18.2752250655375,0.87144573574574,"P",133316.477523931,120005.452430801,13311.0250931309,NA
"12148",1467,109055.861188058,19.052257736531,1.64847840673927,"P",133316.477523931,104731.149559486,28585.3279644455,NA
"12149",1467,109055.861188058,19.7289663566544,2.32518702686258,"PMi",120104.974180096,4015.06214462455,116089.912035471,0.860727881153354
"12150",1467,109055.861188058,20.0988490064952,2.69506967670341,"P",120104.974180096,0,120104.974180096,NA
"12151",1468,181719.755950562,18.1531279055325,0,"Ma",11874.7927504695,11874.7927504695,0,1
"12152",1468,181719.755950562,23.5102422792118,5.3571143736793,"P",11874.7927504695,593.739637523475,11281.053112946,NA
"12153",1468,181719.755950562,26.4034635697677,8.25033566423513,"Ma",97174.6053816482,85893.5522687022,11281.053112946,8.43711921586013
"12154",1468,181719.755950562,27.8525200183925,9.69939211285995,"Ma",233009.303394693,221728.250281747,11281.053112946,2.38070148173157
"12155",1468,181719.755950562,28.3873193400108,10.2341914344782,"PMi",221114.672238,198291.760595805,22822.9116421952,0.94371812436198
"12156",1468,181719.755950562,32.2459392392142,14.0928113336817,"PMi",212003.827852658,10600.1913926329,201403.636460025,0.933823502691584
"12157",1468,181719.755950562,33.9480166110574,15.7948887055249,"PMi",212545.360006607,0,212545.360006607,0.900189850201439
"12158",1469,24052.2557188398,16.2662757983458,0,"Ma",22161.705775529,22161.705775529,0,1
"12159",1469,24052.2557188398,17.7533185832534,1.48704278490757,"PMi",25649.5746626812,23753.7920193614,1895.78264331988,1.14889351263166
"12160",1469,24052.2557188398,18.6473037587244,2.38102796037855,"Mi",28043.6883975153,26147.9057541955,1895.78264331988,1.09557513353353
"12161",1469,24052.2557188398,19.8206480925609,3.55437229421504,"PMi",26847.5011375566,23143.8571213744,3703.64401618227,0.948306084717538
"12162",1469,24052.2557188398,22.4574544124883,6.19117861414248,"P",26847.5011375566,2671.97930347707,24175.5218340796,NA
"12163",1469,24052.2557188398,25.1392447776088,8.87296897926301,"P",26847.5011375566,0,26847.5011375566,NA
"12164",1470,1383.11921368358,21.5880712306703,0,"Ma",1693.31261612382,1693.31261612382,0,1
"12165",1470,1383.11921368358,22.5043031548147,0.916231924144422,"PMi",1546.12581879054,0,1546.12581879054,0.908945304380337
"12166",1471,21554.5524673362,19.1422372079218,0,"Ma",30216.0512829125,30216.0512829125,0,1
"12167",1471,21554.5524673362,20.9195986118824,1.77736140396057,"P",30216.0512829125,27067.753044033,3148.29823887952,NA
"12168",1471,21554.5524673362,22.1037353155885,2.96149810766671,"Mi",29847.1544642143,26698.8562253348,3148.29823887952,0.970322455896951
"12169",1471,21554.5524673362,23.3446219809407,4.20238477301886,"PMi",29388.0707453208,23645.796829556,5742.27391576483,0.976063872376619
"12170",1471,21554.5524673362,24.713213773089,5.57097656516717,"PMi",24294.3509161295,2063.22973664398,22231.1211794855,0.777644706857283
"12171",1471,21554.5524673362,25.8802131557793,6.73797594785754,"P",24294.3509161295,0,24294.3509161295,NA
"12172",1472,367149.664145755,16.1311127503475,0,"Ma",18339.6186411862,18339.6186411862,0,1
"12173",1472,367149.664145755,21.3287907895412,5.19767803919374,"PMi",20921.4201236276,9274.27274611934,11647.1473775083,1.11179733597086
"12174",1472,367149.664145755,24.978028221301,8.84691547095354,"Ma",168239.136877962,156591.989500454,11647.1473775083,7.89750398633963
"12175",1472,367149.664145755,25.1414704721571,9.01035772180961,"Ma",426592.034105832,414944.886728324,11647.1473775083,2.53357813275709
"12176",1472,367149.664145755,27.9321114103502,11.8009986600027,"P",426592.034105832,403987.703163821,22604.3309420109,NA
"12177",1472,367149.664145755,30.4666572668658,14.3355445165183,"PMi",454877.888996893,418485.74824305,36392.1407538437,1.04072035974483
"12178",1472,367149.664145755,35.0027241132523,18.8716113629048,"PMi",438058.713805264,386955.979428721,51102.734376543,0.936564597165987
"12179",1472,367149.664145755,38.6764827103981,22.5453699600506,"P",438058.713805264,31809.3112221416,406249.402583123,NA
"12180",1472,367149.664145755,39.0810082917579,22.9498955414105,"Mi",443292.595367219,37043.1927840965,406249.402583123,0.885991544123796
"12181",1472,367149.664145755,40.1727662986731,24.0416535483256,"PMi",442412.333714571,0,442412.333714571,0.911859269316568
"12182",1473,53733.1623644064,18.4752495201109,0,"Ma",58416.6236632178,58416.6236632178,0,1
"12183",1473,53733.1623644064,20.1328288999587,1.6575793798478,"PMi",72976.1407179964,70084.9631818631,2891.17753613333,1.23902643785839
"12184",1473,53733.1623644064,21.1865796389773,2.71133011886638,"P",72976.1407179964,67576.4332018439,5399.70751615246,NA
"12185",1473,53733.1623644064,22.5861673181069,4.110917797996,"P",72976.1407179964,65012.3794328355,7963.76128516088,NA
"12186",1473,53733.1623644064,22.7587191378264,4.28346961771547,"Mi",67838.7451081309,59874.9838229701,7963.76128516088,0.907500943751448
"12187",1473,53733.1623644064,24.1362025432736,5.66095302316269,"PMi",60482.1623968573,9375.10414383196,51107.0582530254,0.870269117621572
"12188",1473,53733.1623644064,25.0778212433049,6.60257172319396,"P",60482.1623968573,0,60482.1623968573,NA
"12189",1474,28756.9746641401,18.1551501725035,0,"Ma",36083.4596393896,36083.4596393896,0,1
"12190",1474,28756.9746641401,18.9029561151931,0.747805942689537,"PMi",38487.752992564,35786.3957366827,2701.35725588122,1.06268994478203
"12191",1474,28756.9746641401,19.962711285391,1.80756111288751,"P",38487.752992564,33012.3734559048,5475.3795366591,NA
"12192",1474,28756.9746641401,20.792810758398,2.63766058589449,"P",38487.752992564,30303.6223802031,8184.13061236082,NA
"12193",1474,28756.9746641401,21.4314426113756,3.27629243887213,"Mi",33866.0701448391,25681.9395324782,8184.13061236082,0.833585410911743
"12194",1474,28756.9746641401,21.5071883670453,3.35203819454174,"PMi",32095.5528071481,20410.2732140273,11685.2795931208,0.930591276787262
"12195",1474,28756.9746641401,22.0344894247673,3.87933925226375,"P",32095.5528071481,2128.84622071815,29966.70658643,NA
"12196",1474,28756.9746641401,22.9490194394956,4.79386926699209,"PMi",31983.8814084661,0,31983.8814084661,0.840683740227396
"12197",1475,90138.0540226685,17.8660454614753,0,"Ma",110711.178367188,110711.178367188,0,1
"12198",1475,90138.0540226685,19.3555284848251,1.48948302334972,"P",110711.178367188,106563.531721156,4147.64664603146,NA
"12199",1475,90138.0540226685,20.9036668001508,3.03762133867541,"PMi",107699.163017993,97965.3723096462,9733.79070834654,0.956650254496023
"12200",1475,90138.0540226685,21.5279024913973,3.66185702992198,"Mi",121865.07671744,112131.286009094,9733.79070834654,1.14076286054342
"12201",1475,90138.0540226685,22.092005068179,4.2259596067037,"Mi",127565.566226503,117831.775518157,9733.79070834654,1.04766499249966
"12202",1475,90138.0540226685,22.6673386778122,4.80129321633686,"P",127565.566226503,112711.346693944,14854.2195325587,NA
"12203",1475,90138.0540226685,23.6691338966808,5.80308843520543,"Mi",101394.367266617,86540.1477340586,14854.2195325587,0.760806817549851
"12204",1475,90138.0540226685,24.1431244942521,6.27707903277674,"P",101394.367266617,8435.47932671549,92958.8879399018,NA
"12205",1475,90138.0540226685,25.0951615180898,7.22911605661446,"P",101394.367266617,0,101394.367266617,NA
"12206",1476,36772.530990314,17.895824576079,0,"Ma",40548.3013582826,40548.3013582826,0,1
"12207",1476,36772.530990314,19.9870689861464,2.09124441006738,"P",40548.3013582826,36909.8184521107,3638.48290617186,NA
"12208",1476,36772.530990314,21.93984842585,4.04402384977097,"PMi",43035.8945762378,36718.9373209294,6316.95725530835,1.0442851682309
"12209",1476,36772.530990314,23.0275843048727,5.13175972879371,"Mi",44806.9702263119,38490.0129710036,6316.95725530835,1.04167980909864
"12210",1476,36772.530990314,24.0454778573658,6.14965328128675,"PMi",39798.0574027977,30866.701535647,8931.3558671507,0.864667221883637
"12211",1476,36772.530990314,25.8183903296011,7.92256575352213,"PMi",40971.0579738148,2940.03114447612,38031.0268293387,1.0264028148912
"12212",1476,36772.530990314,25.9670159651702,8.0711913890912,"Mi",41017.9640019982,2986.93717265952,38031.0268293387,1.00569257094899
"12213",1476,36772.530990314,27.0735391750658,9.17771459898683,"PMi",41627.055302409,0,41627.055302409,1.12778341904698
"12214",1477,17750.142555381,19.3858214998154,0,"Ma",22085.8990327451,22085.8990327451,0,1
"12215",1477,17750.142555381,21.0240340282368,1.63821252842134,"P",22085.8990327451,20145.2835924991,1940.61544024607,NA
"12216",1477,17750.142555381,22.8020398991943,3.41621839937889,"P",22085.8990327451,18266.4321630116,3819.46686973355,NA
"12217",1477,17750.142555381,22.9346098028744,3.54878830305902,"Mi",22184.6098255167,18365.1429557832,3819.46686973355,0.984252913792051
"12218",1477,17750.142555381,23.3732665789196,3.98744507910421,"Mi",23844.7260606152,20025.2591908816,3819.46686973355,1.08757842416149
"12219",1477,17750.142555381,24.4386019359222,5.05278043610677,"Mi",21691.8174936305,17872.3506238969,3819.46686973355,0.886792355146154
"12220",1477,17750.142555381,24.4673595836615,5.08153808384606,"PMi",22485.3668868646,16922.1054977158,5563.26138914887,1.04422184932612
"12221",1477,17750.142555381,26.3671392259605,6.9813177261451,"PMi",20306.3399607305,1335.1243694134,18971.2155913171,0.859998749375597
"12222",1477,17750.142555381,27.2878555100056,7.90203401019023,"PMi",20128.4886065767,0,20128.4886065767,0.798227601101009
"12223",1478,608337.816394377,16.6680157399275,0,"Ma",111285.846911111,111285.846911111,0,1
"12224",1478,608337.816394377,17.5532799811548,0.885264241227294,"P",111285.846911111,107691.686037227,3594.1608738836,NA
"12225",1478,608337.816394377,19.071556502589,2.40354076266145,"PMi",113450.495936618,105587.578957979,7862.91697863886,1.00763930374597
"12226",1478,608337.816394377,19.6910360443865,3.02302030445894,"P",113450.495936618,101813.76839111,11636.7275455077,NA
"12227",1478,608337.816394377,20.6448220321554,3.97680629222788,"Mi",131876.102741056,120239.375195549,11636.7275455077,1.17092436186258
"12228",1478,608337.816394377,21.0879653051299,4.4199495652024,"P",131876.102741056,116431.543892759,15444.5588482975,NA
"12229",1478,608337.816394377,23.002335917736,6.33432017780849,"PMi",139447.746317211,118971.092398536,20476.6539186745,1.05113370270506
"12230",1478,608337.816394377,24.1355776063512,7.46756186642371,"Mi",128598.840988727,108122.187070052,20476.6539186745,0.902763251906549
"12231",1478,608337.816394377,24.308452708916,7.64043696898845,"Mi",135601.716146827,115125.062228152,20476.6539186745,1.063695259044
"12232",1478,608337.816394377,24.6316197669552,7.96360402702773,"P",135601.716146827,111066.400699454,24535.3154473729,NA
"12233",1478,608337.816394377,25.5688522935128,8.90083655358526,"PMi",142012.579979221,113095.697641583,28916.8823376381,1.04976745242333
"12234",1478,608337.816394377,26.0355452698752,9.36752952994767,"Ma",978740.29197391,949823.409636272,28916.8823376381,6.87602172191113
"12235",1478,608337.816394377,27.3245967674247,10.6565810274972,"PMi",1050234.20272759,1016199.80769985,34034.3950277406,1.0682369180928
"12236",1478,608337.816394377,28.8149990200841,12.1469832801566,"P",1050234.20272759,1010791.19741531,39443.0053122867,NA
"12237",1478,608337.816394377,30.459084095647,13.7910683557195,"Mi",918808.358507526,879365.35319524,39443.0053122867,0.855980495985748
"12238",1478,608337.816394377,30.4838263743115,13.815810634384,"PMi",880232.67289631,836869.315971889,43363.3569244219,0.956009752903381
"12239",1478,608337.816394377,30.5073615286266,13.8393457886991,"Mi",831208.694405313,787845.337480891,43363.3569244219,0.941304072506834
"12240",1478,608337.816394377,31.9024696899013,15.2344539499737,"P",831208.694405313,783480.246572307,47728.4478330058,NA
"12241",1478,608337.816394377,32.4536697657988,15.7856540258713,"PMi",783667.809318968,730656.932704899,53010.8766140695,0.92972936163804
"12242",1478,608337.816394377,33.7587350379068,17.0907192979793,"P",783667.809318968,726420.607575918,57247.2017430499,NA
"12243",1478,608337.816394377,34.5254803599235,17.857464619996,"P",783667.809318968,722325.067468781,61342.7418501872,NA
"12244",1478,608337.816394377,35.4228580662168,18.7548423262893,"Mi",724281.245924361,662938.504074174,61342.7418501872,0.903152717830181
"12245",1478,608337.816394377,35.9274116840328,19.2593959441053,"P",724281.245924361,74198.6042267485,650082.641697612,NA
"12246",1478,608337.816394377,37.063613869326,20.3955981293985,"P",724281.245924361,0,724281.245924361,NA
"12247",1479,47713.5413996314,16.5424610497898,0,"Ma",59193.6098089001,59193.6098089001,0,1
"12248",1479,47713.5413996314,19.7090464599039,3.1665854101141,"P",59193.6098089001,53648.3364020634,5545.27340683665,NA
"12249",1479,47713.5413996314,22.1887925585421,5.6463315087523,"Mi",67106.2667461048,61560.9933392681,5545.27340683665,1.11301015955153
"12250",1479,47713.5413996314,22.8442929604202,6.30183191063039,"P",67106.2667461048,56284.8932103334,10821.3735357714,NA
"12251",1479,47713.5413996314,25.4658029085212,8.92334185873133,"PMi",54605.4412724653,4068.70796340983,50536.7333090554,0.762288585816139
"12252",1479,47713.5413996314,26.1424554078234,9.59999435803359,"Mi",54224.1716997006,3687.43839064513,50536.7333090554,0.861722730006139
"12253",1479,47713.5413996314,28.0450348012193,11.5025737514295,"PMi",53938.4677914651,0,53938.4677914651,0.785388650386029
"12254",1480,185660.323542772,17.4015198081406,0,"Ma",11303.1964198113,11303.1964198113,0,1
"12255",1480,185660.323542772,20.9972392625236,3.595719454383,"Mi",14171.2633830015,14171.2633830015,0,1.23161889766205
"12256",1480,185660.323542772,23.7585888192536,6.35706901111301,"Mi",18408.4656839412,18408.4656839412,0,1.28136247775949
"12257",1480,185660.323542772,23.8192665773463,6.41774676920574,"PMi",19886.4764581248,1014.43292389378,18872.043534231,1.0799652672498
"12258",1480,185660.323542772,25.5327149328248,8.13119512468426,"Mi",19966.2597535383,1094.2162193073,18872.043534231,0.912396305535546
"12259",1480,185660.323542772,25.6267001985009,8.22518039036037,"Mi",19865.308983401,993.265449170052,18872.043534231,0.899296205003956
"12260",1480,185660.323542772,25.6296645770763,8.22814476893569,"Ma",95039.5915416662,76167.5480074352,18872.043534231,6.01401395530153
"12261",1480,185660.323542772,26.1665511212447,8.76503131310414,"Mi",91319.5611945458,72447.5176603148,18872.043534231,0.947977450044567
"12262",1480,185660.323542772,26.5966622300219,9.19514242188135,"Ma",262621.775457527,243749.731923296,18872.043534231,2.86973741329453
"12263",1480,185660.323542772,27.0195558864414,9.61803607830083,"PMi",263896.528492096,223925.163360836,39971.3651312601,1.00296548777374
"12264",1480,185660.323542772,30.2407327075287,12.8392128993881,"Mi",267775.596900408,227804.231769148,39971.3651312601,0.998404533117418
"12265",1480,185660.323542772,31.6779660657348,14.2764462575942,"Mi",260734.382272505,220763.017141245,39971.3651312601,0.960976052980965
"12266",1480,185660.323542772,32.0620790303764,14.6605592222358,"Mi",216458.6533804,176487.28824914,39971.3651312601,0.797579510346439
"12267",1480,185660.323542772,33.255092107124,15.8535722989834,"Mi",223298.693645518,183327.328514258,39971.3651312601,1.03130582931133
"12268",1480,185660.323542772,34.6732693164946,17.271749508354,"P",223298.693645518,11164.9346822759,212133.758963243,NA
"12269",1480,185660.323542772,37.0827070063055,19.6811871981649,"PMi",218649.317630087,0,218649.317630087,0.959491563380139
"12270",1481,1696344.76644506,17.4621817920787,0,"Ma",163593.810245226,163593.810245226,0,1
"12271",1481,1696344.76644506,20.7473264882648,3.28514469618613,"P",163593.810245226,143476.627134359,20117.183110867,NA
"12272",1481,1696344.76644506,23.3794940835697,5.91731229149102,"PMi",183634.742058777,140623.042256934,43011.6998018427,1.10273073976095
"12273",1481,1696344.76644506,23.5136102960171,6.05142850393838,"Mi",203214.690839244,160202.991037401,43011.6998018427,1.13827795321769
"12274",1481,1696344.76644506,28.4565100920083,10.9943282999296,"P",203214.690839244,137331.39511362,65883.2957256239,NA
"12275",1481,1696344.76644506,29.8622441270351,12.4000623349564,"Ma",1044007.8548273,978124.55910168,65883.2957256239,4.97850365134332
"12276",1481,1696344.76644506,31.7207080551622,14.2585262630835,"PMi",1116707.20264168,1029316.56036847,87390.6422732148,1.06386924096994
"12277",1481,1696344.76644506,32.3559523386082,14.8937705465295,"Mi",1075530.97791947,988140.335646259,87390.6422732148,0.956715625284779
"12278",1481,1696344.76644506,34.1589970624134,16.6968152703347,"P",1075530.97791947,966639.181696636,108891.796222837,NA
"12279",1481,1696344.76644506,38.6207077696653,21.1585259775866,"PMi",994984.655468728,865855.146134521,129129.509334207,0.88523970834689
"12280",1481,1696344.76644506,41.1148167833818,23.6526349913031,"Mi",928016.938552824,798887.429218617,129129.509334207,0.909504570988227
"12281",1481,1696344.76644506,42.6465282742899,25.1843464822112,"Ma",2440816.07375339,2311686.56441918,129129.509334207,2.61027284845859
"12282",1481,1696344.76644506,43.3748534479067,25.912671655828,"P",2440816.07375339,2291401.95998877,149414.113764618,NA
"12283",1481,1696344.76644506,48.1493693893726,30.6871875972939,"Mi",2152045.97849016,2002631.86472554,149414.113764618,0.848736182247072
"12284",1481,1696344.76644506,49.1897191476996,31.7275373556209,"P",2152045.97849016,292282.045274013,1859763.93321615,NA
"12285",1481,1696344.76644506,50.4930747703311,33.0308929782524,"P",2152045.97849016,0,2152045.97849016,NA
"12286",1482,5541.67337717364,19.6618327243425,0,"Ma",7506.20676166062,7506.20676166062,0,1
"12287",1482,5541.67337717364,19.9493882118567,0.287555487514171,"PMi",6969.38995016525,3956.63441306285,3012.7555371024,0.927162771590596
"12288",1482,5541.67337717364,20.0688018448106,0.406969120468058,"Mi",6639.2798099412,3626.5242728388,3012.7555371024,0.915576237849703
"12289",1482,5541.67337717364,20.2162722573754,0.55443953303291,"PMi",6121.02643065648,0,6121.02643065648,0.855861833558288
"12290",1483,160834.01337604,16.266822710249,0,"Ma",198281.8924877,198281.8924877,0,1
"12291",1483,160834.01337604,17.1591404373751,0.892317727126111,"P",198281.8924877,195724.345969382,2557.5465183179,NA
"12292",1483,160834.01337604,18.0324191957169,1.76559648546797,"PMi",246114.6281419,240486.792780229,5627.83536167136,1.23344492955076
"12293",1483,160834.01337604,19.6588788691565,3.39205615890754,"P",246114.6281419,237990.765074125,8123.86306777486,NA
"12294",1483,160834.01337604,21.8021213540261,5.53529864377714,"Mi",253581.606576526,245457.743508751,8123.86306777486,1.01167439278767
"12295",1483,160834.01337604,22.0668807488384,5.80005803858941,"PMi",250829.345109073,239389.966458972,11439.3786501007,0.987448689421647
"12296",1483,160834.01337604,23.2275031044529,6.96068039420396,"PMi",213529.386931199,198364.755473622,15164.6314575766,0.839077021424788
"12297",1483,160834.01337604,25.7697533909944,9.50293068074542,"PMi",194866.975430191,177149.288338667,17717.6870915245,0.89363231003156
"12298",1483,160834.01337604,26.3483910229814,10.0815683127325,"PMi",184491.732519208,163725.82326935,20765.9092498573,0.938453106560042
"12299",1483,160834.01337604,28.4101524069621,12.1433296967131,"P",184491.732519208,11446.1513519721,173045.581167236,NA
"12300",1483,160834.01337604,29.3798964265315,13.1130737162825,"P",184491.732519208,0,184491.732519208,NA
"12301",1484,83026.3258310363,16.9678045503903,0,"Ma",13805.1639815482,13805.1639815482,0,1
"12302",1484,83026.3258310363,18.0869960934275,1.11919154303718,"PMi",17935.6300285284,13156.3985700692,4779.23145845918,1.29201857452736
"12303",1484,83026.3258310363,20.5990438305139,3.63123928012364,"PMi",19763.0751823953,10042.1370102059,9720.93817218935,1.12033596122097
"12304",1484,83026.3258310363,22.5292810750317,5.56147652464145,"P",19763.0751823953,5054.72691850654,14708.3482638887,NA
"12305",1484,83026.3258310363,25.2686980719179,8.30089352152765,"P",19763.0751823953,988.153759119763,18774.9214232755,NA
"12306",1484,83026.3258310363,25.9407963585254,8.97299180813511,"Ma",94089.8222648264,75314.9008415509,18774.9214232755,6.08815793946682
"12307",1484,83026.3258310363,27.8309175108995,10.8631129605093,"P",94089.8222648264,4704.49111324131,89385.3311515851,NA
"12308",1484,83026.3258310363,29.3779299692829,12.4101254188926,"PMi",94731.2647197866,0,94731.2647197866,0.961831996765848
"12309",1485,309344.937487617,17.7673450943766,0,"Ma",77984.6941746717,77984.6941746717,0,1
"12310",1485,309344.937487617,22.7539036185246,4.98655852414796,"PMi",101899.990712358,90527.0031933781,11372.9875189804,1.27480411331773
"12311",1485,309344.937487617,26.1863905291719,8.41904543479532,"Mi",97698.4045263247,86325.4170073443,11372.9875189804,0.935403195146968
"12312",1485,309344.937487617,26.1874314141153,8.42008631973872,"Mi",81673.9662289231,70300.9787099428,11372.9875189804,0.814366849034265
"12313",1485,309344.937487617,27.731391406005,9.96404631162837,"PMi",77221.0292052751,54793.4592675981,22427.569937677,0.928294954944966
"12314",1485,309344.937487617,29.4060263365168,11.6386812421402,"Mi",85669.8794478839,63242.3095102069,22427.569937677,1.14128577751158
"12315",1485,309344.937487617,30.0882152937176,12.320870199341,"PMi",88999.1749914206,54589.9129042304,34409.2620871902,1.04789874251186
"12316",1485,309344.937487617,30.1986275359209,12.4312824415443,"Mi",91208.8204420683,56799.5583548781,34409.2620871902,1.03956414328718
"12317",1485,309344.937487617,30.86673760427,13.0993925098934,"Mi",95980.5401928569,61571.2781056667,34409.2620871902,1.07842984440328
"12318",1485,309344.937487617,31.8225301920936,14.055185097717,"Mi",95854.0545305699,61444.7924433797,34409.2620871902,0.990596644934089
"12319",1485,309344.937487617,34.0920051073166,16.32466001294,"Ma",522717.01562209,488307.7535349,34409.2620871902,5.39233271845324
"12320",1485,309344.937487617,34.1339389331389,16.3665938387623,"PMi",490138.224865791,444824.055956888,45314.1689089035,0.933073901356927
"12321",1485,309344.937487617,35.4108282455961,17.6434831512195,"Mi",430985.648696707,385671.479787803,45314.1689089035,0.860914821286348
"12322",1485,309344.937487617,36.5465411043647,18.7791960099881,"Mi",408480.127034122,363165.958125218,45314.1689089035,0.935707543809143
"12323",1485,309344.937487617,37.5090513891499,19.7417062947733,"PMi",379021.465190631,37324.6021214475,341696.863069184,0.913922480099627
"12324",1485,309344.937487617,38.2818439361553,20.5144988417787,"Mi",378824.386160924,37127.52309174,341696.863069184,0.955963948413228
"12325",1485,309344.937487617,38.5271598818536,20.759814787477,"Mi",370671.80477082,28974.9417016361,341696.863069184,0.768299119202824
"12326",1485,309344.937487617,39.2309593942609,21.4636142998843,"P",370671.80477082,0,370671.80477082,NA
"12327",1486,41933.9364721855,16.1483347267048,0,"Ma",58129.8476821798,58129.8476821798,0,1
"12328",1486,41933.9364721855,22.8365203237299,6.68818559702506,"PMi",64762.1011840393,58063.7404527845,6698.36073125486,1.07780913374021
"12329",1486,41933.9364721855,24.7934212816164,8.64508655491161,"Mi",55586.871583569,48888.5108523142,6698.36073125486,0.832750148389027
"12330",1486,41933.9364721855,25.1781391116305,9.02980438492573,"Mi",46916.7377947807,40218.3770635258,6698.36073125486,0.820828933173322
"12331",1486,41933.9364721855,25.6050708447345,9.45673611802966,"P",46916.7377947807,33542.9704551083,13373.7673396724,NA
"12332",1486,41933.9364721855,26.2250781221981,10.0767433954933,"P",46916.7377947807,3265.85065986448,43650.8871349162,NA
"12333",1486,41933.9364721855,26.6505184171334,10.5021836904286,"Mi",47756.4115090582,4105.52437414204,43650.8871349162,1.15090438722944
"12334",1486,41933.9364721855,27.7974862878154,11.6491515611105,"PMi",47644.6347920757,0,47644.6347920757,0.907064744825615
"12335",1487,278794.446286252,16.0685515465447,0,"Ma",17800.9958878548,17800.9958878549,0,1
"12336",1487,278794.446286252,19.3405419154212,3.27199036887652,"PMi",17282.7370502241,2989.05795332875,14293.6790968953,0.955285757263833
"12337",1487,278794.446286252,21.2426127503599,5.1740612038152,"Ma",139543.008094437,125249.328997542,14293.6790968953,7.99845350083174
"12338",1487,278794.446286252,22.0431943342824,5.97464278773772,"PMi",128702.122578658,97261.0339606358,31441.0886180226,0.909380954992958
"12339",1487,278794.446286252,25.3388459265197,9.270294379975,"PMi",128851.597330878,78654.7443260464,50196.8530048315,0.9800972271401
"12340",1487,278794.446286252,26.2935562317039,10.2250046851592,"Ma",317189.070647532,266992.2176427,50196.8530048315,2.4500544689143
"12341",1487,278794.446286252,27.6312927545951,11.5627412080504,"P",317189.070647532,32496.2858977212,284692.78474981,NA
"12342",1487,278794.446286252,28.6403174432768,12.5717658967321,"PMi",318537.841525516,0,318537.841525516,0.928281343962214
"12343",1488,47898.2897656317,24.9745931550795,0,"Ma",68155.2760290645,68155.2760290645,0,1
"12344",1488,47898.2897656317,25.7609795949346,0.786386439855103,"P",68155.2760290645,63545.3374815069,4609.93854755755,NA
"12345",1488,47898.2897656317,27.073884001564,2.09929084648457,"P",68155.2760290645,58475.0819421677,9680.19408689675,NA
"12346",1488,47898.2897656317,28.107972349653,3.13337919457351,"PMi",63894.4975350162,49297.2161239321,14597.281411084,0.910315982809773
"12347",1488,47898.2897656317,28.4047553486983,3.43016219361881,"Mi",65246.7666459774,50649.4852348934,14597.281411084,1.02548773406554
"12348",1488,47898.2897656317,28.6125532060756,3.63796005099609,"Mi",69065.0169915761,54467.7355804921,14597.281411084,1.07398371770775
"12349",1488,47898.2897656317,29.0758105534863,4.10121739840678,"P",69065.0169915761,49892.3078098233,19172.7091817529,NA
"12350",1488,47898.2897656317,29.3836118922335,4.40901873715404,"Mi",62933.3043549429,43760.5951731901,19172.7091817529,0.872295210410189
"12351",1488,47898.2897656317,29.5016981859735,4.52710503089401,"Mi",60612.4892509694,41439.7800692165,19172.7091817529,0.946156146044551
"12352",1488,47898.2897656317,30.3826681696662,5.40807501458673,"Mi",61723.1571514756,42550.4479697227,19172.7091817529,1.02031999053511
"12353",1488,47898.2897656317,30.6364605793863,5.66186742430684,"PMi",55155.8031104623,3968.76354698178,51187.0395634805,0.844029598997233
